priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ניגריה,אדום,1,121,24,19.83,2021-12-30T00:00:00.000Z,24,0
LastMonth,ניו זילנד,כתום,2,14,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,19,1,5.26,2021-12-30T00:00:00.000Z,1,0
LastMonth,סנגל,כתום,2,6,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,245,2,0.82,2021-12-30T00:00:00.000Z,2,0
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,2,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,אדום,1,28331,621,2.19,2021-12-30T00:00:00.000Z,620,1
LastMonth,הרפ הדומיניקנית,כתום,2,113,7,6.19,2021-12-30T00:00:00.000Z,7,0
LastMonth,בלגיה,אדום,1,2583,18,0.7,2021-12-30T00:00:00.000Z,18,0
LastMonth,אינדונזיה,כתום,2,12,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,11,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,ליכטנשטיין,כתום,2,3,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,3,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,1,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,1,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,3952,18,0.46,2021-12-30T00:00:00.000Z,18,0
LastMonth,טנזניה,אדום,1,283,44,15.55,2021-12-30T00:00:00.000Z,41,3
LastMonth,בוסניה הרצגובינה,כתום,2,46,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,רואנדה,כתום,2,68,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,זימבאבווה,כתום,2,10,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,240,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,89,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,איטליה,אדום,1,27372,181,0.66,2021-12-30T00:00:00.000Z,180,1
LastMonth,תורכיה,אדום,1,35015,414,1.18,2021-12-30T00:00:00.000Z,413,1
LastMonth,קוסטה ריקה,כתום,2,328,1,0.3,2021-12-30T00:00:00.000Z,1,0
LastMonth,בהמס,כתום,2,28,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,תורכמניסטאן,כתום,2,42,1,2.38,2021-12-30T00:00:00.000Z,1,0
LastMonth,מונגוליה,כתום,2,23,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,סורינם,כתום,2,1,0,0,2021-12-30T00:00:00.000Z,0,0
LastMonth,הונג קונג,כתום,2,64,0,0,2021-12-30T00:00:00.000Z,0,0
