priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,80,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,347,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,3,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,27,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,25,1,4,2022-09-18T00:00:00.000Z,1,0
LastMonth,Maldives,כתום,2,857,8,0.93,2022-09-18T00:00:00.000Z,8,0
LastMonth,Botswana  ,כתום,2,13,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,53,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,188,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Papua,כתום,2,2,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,72,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,49,2,4.08,2022-09-18T00:00:00.000Z,2,0
LastMonth,Trinidad And Tobago,כתום,2,8,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,3,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,7,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,4,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Ivory Coast,כתום,2,93,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1579,4,0.25,2022-09-18T00:00:00.000Z,3,1
LastMonth,Andorra,כתום,2,11,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,7,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,France,כתום,2,30800,182,0.59,2022-09-18T00:00:00.000Z,182,0
LastMonth,Norfolk Island,כתום,2,4,1,25,2022-09-18T00:00:00.000Z,1,0
LastMonth,Bolivia ,כתום,2,103,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,French Guiana ,כתום,2,14,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,526,4,0.76,2022-09-18T00:00:00.000Z,4,0
LastMonth,Comoros Islands,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,305,12,3.93,2022-09-18T00:00:00.000Z,1,11
LastMonth,Vatican,כתום,2,8,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1753,4,0.23,2022-09-18T00:00:00.000Z,4,0
LastMonth,Georgia ,כתום,2,11402,236,2.07,2022-09-18T00:00:00.000Z,236,0
LastMonth,North Korea,כתום,2,857,3,0.35,2022-09-18T00:00:00.000Z,0,3
LastMonth,Guyana ,כתום,2,6,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Montenegro,כתום,2,4741,76,1.6,2022-09-18T00:00:00.000Z,76,0
LastMonth,Czech Republic,כתום,2,12568,134,1.07,2022-09-18T00:00:00.000Z,134,0
LastMonth,Mali  ,כתום,2,12,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Guadeloupe ,כתום,2,5,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,29537,183,0.62,2022-09-18T00:00:00.000Z,182,1
LastMonth,Mozambique,כתום,2,21,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,390,7,1.79,2022-09-18T00:00:00.000Z,7,0
LastMonth,Grenada,כתום,2,18,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,3,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Australia,כתום,2,1499,3,0.2,2022-09-18T00:00:00.000Z,2,1
LastMonth,Reunion ,כתום,2,5,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,345,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Bangladesh ,כתום,2,1,1,100,2022-09-18T00:00:00.000Z,1,0
LastMonth,Russia,כתום,2,11395,79,0.69,2022-09-18T00:00:00.000Z,76,3
LastMonth,Namibia  ,כתום,2,27,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Spain ,כתום,2,23237,166,0.71,2022-09-18T00:00:00.000Z,161,5
LastMonth,Albania,כתום,2,160,4,2.5,2022-09-18T00:00:00.000Z,4,0
