priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,ניגר,אדום,1,15,0,0,2021-12-18T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,36,0,0,2021-12-18T00:00:00.000Z,0,0
year,מלטה,כתום,2,1944,2,0.1,2021-12-18T00:00:00.000Z,2,0
year,אקואדור,כתום,2,517,2,0.39,2021-12-18T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,155,0,0,2021-12-18T00:00:00.000Z,0,0
year,מונגוליה,כתום,2,25,0,0,2021-12-18T00:00:00.000Z,0,0
year,מוזמביק,אדום,1,115,0,0,2021-12-18T00:00:00.000Z,0,0
year,טוגו,אדום,1,110,0,0,2021-12-18T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-12-18T00:00:00.000Z,0,0
year,מאוריציוס,אדום,1,311,1,0.32,2021-12-18T00:00:00.000Z,1,0
year,בוטן,כתום,2,20,0,0,2021-12-18T00:00:00.000Z,0,0
year,הונדורס,כתום,2,118,0,0,2021-12-18T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,9,1,11.11,2021-12-18T00:00:00.000Z,1,0
year,קניה,אדום,1,1676,19,1.13,2021-12-18T00:00:00.000Z,17,2
year,יפן,כתום,2,850,3,0.35,2021-12-18T00:00:00.000Z,3,0
year,פיליפינים,כתום,2,2369,18,0.76,2021-12-18T00:00:00.000Z,3,15
year,בהמס,כתום,2,76,0,0,2021-12-18T00:00:00.000Z,0,0
year,לטביה,כתום,2,2977,4,0.13,2021-12-18T00:00:00.000Z,4,0
UpToNow,בוטסואנה,אדום,1,151,0,0,2021-12-18T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,18,0,0,2021-12-18T00:00:00.000Z,0,0
UpToNow,גינאה,אדום,1,40,2,5,2021-12-18T00:00:00.000Z,2,0
UpToNow,גואם,כתום,2,2,0,0,2021-12-18T00:00:00.000Z,0,0
UpToNow,סינגפור,כתום,2,1009,2,0.2,2021-12-18T00:00:00.000Z,1,1
UpToNow,אתיופיה,אדום,1,5520,52,0.94,2021-12-18T00:00:00.000Z,47,2
UpToNow,מאלי,אדום,1,178,8,4.49,2021-12-18T00:00:00.000Z,6,2
UpToNow,אלבניה,כתום,2,1902,10,0.53,2021-12-18T00:00:00.000Z,10,0
