priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ניו זילנד,כתום,2,45,1,2.22,2022-04-06T00:00:00.000Z,1,0
LastMonth,סנגל,כתום,2,47,1,2.13,2022-04-06T00:00:00.000Z,0,1
LastMonth,עומן,כתום,2,4,0,0,2022-04-06T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,5872,346,5.89,2022-04-06T00:00:00.000Z,336,10
LastMonth,הרפ הדומיניקנית,כתום,2,101,0,0,2022-04-06T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,11911,651,5.47,2022-04-06T00:00:00.000Z,646,5
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-04-06T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,44,0,0,2022-04-06T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,18,0,0,2022-04-06T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,661,20,3.03,2022-04-06T00:00:00.000Z,20,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-04-06T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,77,1,1.3,2022-04-06T00:00:00.000Z,1,0
LastMonth,סיירה ליאונה,כתום,2,3,0,0,2022-04-06T00:00:00.000Z,0,0
LastMonth,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-04-06T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-04-06T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,150,17,11.33,2022-04-06T00:00:00.000Z,6,11
LastMonth,שוודיה,כתום,2,1031,22,2.13,2022-04-06T00:00:00.000Z,21,1
LastMonth,לטביה,כתום,2,652,10,1.53,2022-04-06T00:00:00.000Z,6,4
LastMonth,חוף השנהב,כתום,2,109,6,5.5,2022-04-06T00:00:00.000Z,6,0
LastMonth,האיטי,כתום,2,2,0,0,2022-04-06T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,48148,2145,4.46,2022-04-06T00:00:00.000Z,2016,129
LastMonth,בוליביה,כתום,2,26,0,0,2022-04-06T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,5,0,0,2022-04-06T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,10,1,10,2022-04-06T00:00:00.000Z,1,0
LastMonth,מקסיקו,כתום,2,1514,25,1.65,2022-04-06T00:00:00.000Z,23,2
LastMonth,הודו,כתום,2,2456,43,1.75,2022-04-06T00:00:00.000Z,38,5
LastMonth,טוגו,כתום,2,20,0,0,2022-04-06T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,1285,60,4.67,2022-04-06T00:00:00.000Z,60,0
LastMonth,מונקו,כתום,2,27,2,7.41,2022-04-06T00:00:00.000Z,2,0
LastMonth,איי פאלקלנד,כתום,2,2,1,50,2022-04-06T00:00:00.000Z,1,0
LastMonth,נורבגיה,כתום,2,944,38,4.03,2022-04-06T00:00:00.000Z,30,8
LastMonth,נמיביה,כתום,2,57,0,0,2022-04-06T00:00:00.000Z,0,0
LastMonth,אתיופיה,כתום,2,1772,11,0.62,2022-04-06T00:00:00.000Z,11,0
LastMonth,איסלנד,כתום,2,127,9,7.09,2022-04-06T00:00:00.000Z,9,0
month3,מלאווי,כתום,2,39,1,2.56,2022-04-06T00:00:00.000Z,1,0
month3,מלדיבים,כתום,2,1586,80,5.04,2022-04-06T00:00:00.000Z,80,0
month3,בוטסואנה,כתום,2,149,19,12.75,2022-04-06T00:00:00.000Z,18,1
month3,לאוס,כתום,2,1,1,100,2022-04-06T00:00:00.000Z,1,0
month3,קוסובו,כתום,2,100,12,12,2022-04-06T00:00:00.000Z,11,1
month3,פרגוואי,כתום,2,87,1,1.15,2022-04-06T00:00:00.000Z,0,1
month3,אל סלבדור,כתום,2,41,5,12.2,2022-04-06T00:00:00.000Z,1,4
month3,ברוניי,כתום,2,5,0,0,2022-04-06T00:00:00.000Z,0,0
month3,פולין,כתום,2,29427,1389,4.72,2022-04-06T00:00:00.000Z,1189,199
month3,מאוריציוס,כתום,2,188,13,6.91,2022-04-06T00:00:00.000Z,12,1
