priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,GIBRALTAR ,כתום,2,43,0,0,2022-06-14T00:00:00.000Z,0,0
month6,TAIWAN,כתום,2,269,5,1.86,2022-06-14T00:00:00.000Z,3,2
month6,PAPUA,כתום,2,23,1,4.35,2022-06-14T00:00:00.000Z,1,0
month6,BENIN ,כתום,2,23,1,4.35,2022-06-14T00:00:00.000Z,1,0
month6,GUATEMALA  ,כתום,2,540,9,1.67,2022-06-14T00:00:00.000Z,7,2
month6,SIERRA LEONE,כתום,2,22,1,4.55,2022-06-14T00:00:00.000Z,1,0
month6,MAURITIUS  ,כתום,2,844,19,2.25,2022-06-14T00:00:00.000Z,18,1
month6,BOLIVIA ,כתום,2,155,7,4.52,2022-06-14T00:00:00.000Z,7,0
month6,MARTINIQUE ,כתום,2,25,2,8,2022-06-14T00:00:00.000Z,2,0
month6,FRENCH GUIANA ,כתום,2,111,4,3.6,2022-06-14T00:00:00.000Z,4,0
month6,BELIZE ,כתום,2,34,2,5.88,2022-06-14T00:00:00.000Z,2,0
month6,CANADA,כתום,2,30935,524,1.69,2022-06-14T00:00:00.000Z,392,132
month6,GREECE ,כתום,2,160321,3806,2.37,2022-06-14T00:00:00.000Z,3720,86
month6,MARSHALL ISLANDS,כתום,2,6,0,0,2022-06-14T00:00:00.000Z,0,0
month6,ANGOLA ,כתום,2,570,15,2.63,2022-06-14T00:00:00.000Z,15,0
month6,RWANDA  ,כתום,2,564,15,2.66,2022-06-14T00:00:00.000Z,15,0
month6,AFGHANISTAN,כתום,2,61,1,1.64,2022-06-14T00:00:00.000Z,1,0
month6,GUADELOUPE ,כתום,2,17,0,0,2022-06-14T00:00:00.000Z,0,0
month6,KAZAKHSTAN,כתום,2,975,25,2.56,2022-06-14T00:00:00.000Z,19,6
month6,KYRGYZSTAN ,כתום,2,291,6,2.06,2022-06-14T00:00:00.000Z,4,2
month6,EAST TIMOR,כתום,2,9,0,0,2022-06-14T00:00:00.000Z,0,0
month6,GERMANY,כתום,2,153986,2869,1.86,2022-06-14T00:00:00.000Z,2542,326
month6,DENMARK,כתום,2,8306,159,1.91,2022-06-14T00:00:00.000Z,137,22
month6,NAMIBIA  ,כתום,2,244,14,5.74,2022-06-14T00:00:00.000Z,14,0
month6,ETHIOPIA ,כתום,2,8793,108,1.23,2022-06-14T00:00:00.000Z,101,7
month6,THAILAND ,כתום,2,32329,1253,3.88,2022-06-14T00:00:00.000Z,1202,51
month6,LIBYAN,כתום,2,2,0,0,2022-06-14T00:00:00.000Z,0,0
month6,PORTUGAL ,כתום,2,24505,1134,4.63,2022-06-14T00:00:00.000Z,1103,31
month6,LIBERIA ,כתום,2,18,0,0,2022-06-14T00:00:00.000Z,0,0
month6,BURUNDI ,כתום,2,19,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,ALGERIA,כתום,2,53,3,5.66,2022-06-14T00:00:00.000Z,2,1
UpToNow,NEW GUINEA,כתום,2,4,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,NEW ZEALAND ,כתום,2,415,7,1.69,2022-06-14T00:00:00.000Z,5,2
UpToNow,SENEGAL ,כתום,2,317,5,1.58,2022-06-14T00:00:00.000Z,4,1
UpToNow,OMAN  ,כתום,2,115,4,3.48,2022-06-14T00:00:00.000Z,4,0
UpToNow,TUNISIA ,כתום,2,806,34,4.22,2022-06-14T00:00:00.000Z,30,4
UpToNow,COOK ISLANDS,כתום,2,12,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,SAN MARINO  ,כתום,2,10,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,MOROCCO ,כתום,2,31335,1611,5.14,2022-06-14T00:00:00.000Z,1589,22
UpToNow,DOMINICAN R,כתום,2,1394,42,3.01,2022-06-14T00:00:00.000Z,39,3
UpToNow,Democratic Republic of the Congo,כתום,2,340,4,1.18,2022-06-14T00:00:00.000Z,3,1
UpToNow,LIECHTENSTEIN ,כתום,2,7,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,BULGARIA,כתום,2,91998,3374,3.67,2022-06-14T00:00:00.000Z,3343,30
UpToNow,South Korea,כתום,2,11,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,TURKEY,כתום,2,496141,10389,2.09,2022-06-14T00:00:00.000Z,10015,370
UpToNow,BELGIUM,כתום,2,53676,692,1.29,2022-06-14T00:00:00.000Z,585,107
UpToNow,TANZANIA,כתום,2,8066,210,2.6,2022-06-14T00:00:00.000Z,202,8
UpToNow,CUBA ,כתום,2,294,13,4.42,2022-06-14T00:00:00.000Z,13,0
UpToNow,VENEZUELA,כתום,2,544,18,3.31,2022-06-14T00:00:00.000Z,3,15
UpToNow,MALAWI  ,כתום,2,294,1,0.34,2022-06-14T00:00:00.000Z,1,0
UpToNow,MALDIVES,כתום,2,10858,178,1.64,2022-06-14T00:00:00.000Z,176,1
UpToNow,BOTSWANA  ,כתום,2,346,21,6.07,2022-06-14T00:00:00.000Z,20,1
UpToNow,LAO,כתום,2,8,1,12.5,2022-06-14T00:00:00.000Z,1,0
UpToNow,CAMBODIA  ,כתום,2,280,3,1.07,2022-06-14T00:00:00.000Z,2,1
UpToNow,MADAGASCAR,כתום,2,30,1,3.33,2022-06-14T00:00:00.000Z,0,1
UpToNow,COSTA RICA ,כתום,2,4855,119,2.45,2022-06-14T00:00:00.000Z,118,1
UpToNow,TURKMENISTAN ,כתום,2,1707,46,2.69,2022-06-14T00:00:00.000Z,45,1
UpToNow,LESOTHO ,כתום,2,41,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,PUERTO RICO ,כתום,2,430,2,0.47,2022-06-14T00:00:00.000Z,2,0
UpToNow,ROMANIA ,כתום,2,120185,2335,1.94,2022-06-14T00:00:00.000Z,2226,107
UpToNow,GIBRALTAR ,כתום,2,170,1,0.59,2022-06-14T00:00:00.000Z,1,0
UpToNow,TAIWAN,כתום,2,480,5,1.04,2022-06-14T00:00:00.000Z,3,2
UpToNow,PAPUA,כתום,2,41,1,2.44,2022-06-14T00:00:00.000Z,1,0
UpToNow,BENIN ,כתום,2,51,1,1.96,2022-06-14T00:00:00.000Z,1,0
UpToNow,GUATEMALA  ,כתום,2,939,22,2.34,2022-06-14T00:00:00.000Z,20,2
UpToNow,PARAGUAY ,כתום,2,373,2,0.54,2022-06-14T00:00:00.000Z,1,1
UpToNow,REPUBLIC OF KOSOVO,כתום,2,260,12,4.62,2022-06-14T00:00:00.000Z,11,1
UpToNow,SIERRA LEONE,כתום,2,52,1,1.92,2022-06-14T00:00:00.000Z,1,0
UpToNow,BURKINA FASO ,כתום,2,83,3,3.61,2022-06-14T00:00:00.000Z,3,0
UpToNow,SAO TOME AND PRINCIPE  ,כתום,2,11,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,DOMINICAN REPUBLIC  ,כתום,2,29,1,3.45,2022-06-14T00:00:00.000Z,1,0
UpToNow,ARMENIA ,כתום,2,2422,38,1.57,2022-06-14T00:00:00.000Z,37,1
UpToNow,CAYMAN ISLANDS,כתום,2,7,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,IRAQ,כתום,2,222,8,3.6,2022-06-14T00:00:00.000Z,2,6
UpToNow,TRINIDAD AND TOBAGO,כתום,2,23,1,4.35,2022-06-14T00:00:00.000Z,1,0
UpToNow,UKRAINE ,כתום,2,141775,6311,4.45,2022-06-14T00:00:00.000Z,6068,240
UpToNow,IRELAND,כתום,2,5339,100,1.87,2022-06-14T00:00:00.000Z,83,17
UpToNow,EL SALVADOR ,כתום,2,149,5,3.36,2022-06-14T00:00:00.000Z,1,4
UpToNow,BRUNEI,כתום,2,8,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,TONGA ,כתום,2,12,1,8.33,2022-06-14T00:00:00.000Z,1,0
UpToNow,JAMAICA ,כתום,2,235,16,6.81,2022-06-14T00:00:00.000Z,15,1
UpToNow,SWEDEN  ,כתום,2,9654,120,1.24,2022-06-14T00:00:00.000Z,108,12
UpToNow,NIGERIA,כתום,2,2766,45,1.63,2022-06-14T00:00:00.000Z,39,6
UpToNow,DOMINICA  ,כתום,2,118,3,2.54,2022-06-14T00:00:00.000Z,3,0
UpToNow,SAMOA,כתום,2,1,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,AUSTRIA ,כתום,2,161001,3322,2.06,2022-06-14T00:00:00.000Z,3208,114
UpToNow,JORDAN ,כתום,2,114830,2467,2.15,2022-06-14T00:00:00.000Z,1973,493
UpToNow,POLAND,כתום,2,106596,2148,2.02,2022-06-14T00:00:00.000Z,1909,237
UpToNow,MAURITIUS  ,כתום,2,1155,20,1.73,2022-06-14T00:00:00.000Z,19,1
UpToNow,VANUATU ,כתום,2,2,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,CHINA,כתום,2,5559,9,0.16,2022-06-14T00:00:00.000Z,2,7
UpToNow,LATVIA ,כתום,2,6551,54,0.82,2022-06-14T00:00:00.000Z,49,5
UpToNow,MALI  ,כתום,2,21,1,4.76,2022-06-14T00:00:00.000Z,1,0
UpToNow,UNITED STATES ,כתום,2,841190,12444,1.48,2022-06-14T00:00:00.000Z,9270,3157
UpToNow,IVORY COAST,כתום,2,1103,19,1.72,2022-06-14T00:00:00.000Z,15,4
UpToNow,HAITI ,כתום,2,23,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,PHILIPPINES,כתום,2,8911,102,1.14,2022-06-14T00:00:00.000Z,46,56
UpToNow,ANDORRA,כתום,2,149,12,8.05,2022-06-14T00:00:00.000Z,12,0
UpToNow,MYANMAR  ,כתום,2,35,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,GUINEA-BISSAU  ,כתום,2,5,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,SRI LANKA ,כתום,2,5920,203,3.43,2022-06-14T00:00:00.000Z,169,34
UpToNow,BELARUS ,כתום,2,14356,249,1.73,2022-06-14T00:00:00.000Z,228,20
UpToNow,CROATIA ,כתום,2,5859,173,2.95,2022-06-14T00:00:00.000Z,171,2
UpToNow,FRANCE,כתום,2,369801,7453,2.02,2022-06-14T00:00:00.000Z,6757,693
UpToNow,NORFOLK ISLAND,כתום,2,10,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,MONGOLIA ,כתום,2,88,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,BAHAMAS,כתום,2,240,5,2.08,2022-06-14T00:00:00.000Z,5,0
UpToNow,SOLOMON ISLANDS,כתום,2,3,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,SERBIA,כתום,2,9786,151,1.54,2022-06-14T00:00:00.000Z,147,4
UpToNow,BOLIVIA ,כתום,2,269,7,2.6,2022-06-14T00:00:00.000Z,7,0
UpToNow,GHANA ,כתום,2,1810,23,1.27,2022-06-14T00:00:00.000Z,22,1
UpToNow,BRAZIL,כתום,2,14888,242,1.63,2022-06-14T00:00:00.000Z,134,107
UpToNow,MARTINIQUE ,כתום,2,28,2,7.14,2022-06-14T00:00:00.000Z,2,0
UpToNow,LUXEMBOURG  ,כתום,2,919,8,0.87,2022-06-14T00:00:00.000Z,5,3
UpToNow,FRENCH GUIANA ,כתום,2,194,5,2.58,2022-06-14T00:00:00.000Z,5,0
UpToNow,SINGAPORE ,כתום,2,3331,65,1.95,2022-06-14T00:00:00.000Z,50,15
UpToNow,COMOROS ISLANDS,כתום,2,4,0,0,2022-06-14T00:00:00.000Z,0,0
UpToNow,Republic of the Congo,כתום,2,96,2,2.08,2022-06-14T00:00:00.000Z,2,0
