priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סנגל,כתום,2,50,2,4,2022-04-03T00:00:00.000Z,1,1
LastMonth,ניו זילנד,כתום,2,35,1,2.86,2022-04-03T00:00:00.000Z,1,0
LastMonth,עומן,כתום,2,5,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,33,1,3.03,2022-04-03T00:00:00.000Z,1,0
LastMonth,מרוקו,כתום,2,5562,301,5.41,2022-04-03T00:00:00.000Z,291,10
LastMonth,הרפ הדומיניקנית,כתום,2,102,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,22,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,11997,646,5.38,2022-04-03T00:00:00.000Z,639,7
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,מדגסקר,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,339,16,4.72,2022-04-03T00:00:00.000Z,16,0
LastMonth,תורכמניסטאן,כתום,2,69,2,2.9,2022-04-03T00:00:00.000Z,1,1
LastMonth,גווטאמלה,כתום,2,69,1,1.45,2022-04-03T00:00:00.000Z,1,0
LastMonth,אוקראינה,כתום,2,162,17,10.49,2022-04-03T00:00:00.000Z,6,11
LastMonth,אל סלבדור,כתום,2,15,1,6.67,2022-04-03T00:00:00.000Z,1,0
LastMonth,ברוניי,כתום,2,5,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,303,2,0.66,2022-04-03T00:00:00.000Z,0,2
LastMonth,דומיניקה,כתום,2,11,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,פולין,כתום,2,15403,514,3.34,2022-04-03T00:00:00.000Z,387,126
LastMonth,חוף השנהב,כתום,2,79,6,7.59,2022-04-03T00:00:00.000Z,6,0
LastMonth,האיטי,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,47120,1974,4.19,2022-04-03T00:00:00.000Z,1849,125
LastMonth,רואנדה,כתום,2,122,9,7.38,2022-04-03T00:00:00.000Z,9,0
LastMonth,אפגניסטן,כתום,2,13,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,9,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,24,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,166,2,1.2,2022-04-03T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,38,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,65,1,1.54,2022-04-03T00:00:00.000Z,1,0
LastMonth,איחוד האמירויות הערב,כתום,2,35137,1517,4.32,2022-04-03T00:00:00.000Z,1468,49
LastMonth,אנטיגואה וברבודה,כתום,2,4,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,900,36,4,2022-04-03T00:00:00.000Z,28,8
LastMonth,פרו,כתום,2,280,2,0.71,2022-04-03T00:00:00.000Z,2,0
LastMonth,בנגלדש,כתום,2,3,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,קולומביה,כתום,2,564,2,0.35,2022-04-03T00:00:00.000Z,2,0
LastMonth,בוטן,כתום,2,4,1,25,2022-04-03T00:00:00.000Z,1,0
LastMonth,איי פיגי,כתום,2,4,0,0,2022-04-03T00:00:00.000Z,0,0
month3,ניו זילנד,כתום,2,89,1,1.12,2022-04-03T00:00:00.000Z,1,0
month3,עומן,כתום,2,33,3,9.09,2022-04-03T00:00:00.000Z,3,0
month3,סנגל,כתום,2,99,4,4.04,2022-04-03T00:00:00.000Z,3,1
month3,זאיר,כתום,2,73,0,0,2022-04-03T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,25492,2346,9.2,2022-04-03T00:00:00.000Z,2324,22
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,1581,81,5.12,2022-04-03T00:00:00.000Z,80,1
month3,מדגסקר,כתום,2,8,0,0,2022-04-03T00:00:00.000Z,0,0
month3,קוסטה ריקה,כתום,2,1060,58,5.47,2022-04-03T00:00:00.000Z,58,0
month3,תורכמניסטאן,כתום,2,173,11,6.36,2022-04-03T00:00:00.000Z,10,1
month3,פורטו ריקו,כתום,2,154,2,1.3,2022-04-03T00:00:00.000Z,2,0
month3,בורקינה פאסו,כתום,2,23,1,4.35,2022-04-03T00:00:00.000Z,1,0
month3,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
month3,אנגליה,כתום,2,11,0,0,2022-04-03T00:00:00.000Z,0,0
month3,חוף השנהב,כתום,2,230,10,4.35,2022-04-03T00:00:00.000Z,10,0
month3,האיטי,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
month3,סרי לנקה (צילון),כתום,2,2786,169,6.07,2022-04-03T00:00:00.000Z,141,28
month3,בילורוסיה,כתום,2,2088,144,6.9,2022-04-03T00:00:00.000Z,135,9
month3,בוליביה,כתום,2,68,3,4.41,2022-04-03T00:00:00.000Z,3,0
month3,רואנדה,כתום,2,243,13,5.35,2022-04-03T00:00:00.000Z,13,0
month3,אפגניסטן,כתום,2,22,0,0,2022-04-03T00:00:00.000Z,0,0
month3,גיבוטי,כתום,2,12,0,0,2022-04-03T00:00:00.000Z,0,0
month3,אסטוניה,כתום,2,418,12,2.87,2022-04-03T00:00:00.000Z,12,0
month3,הונג קונג,כתום,2,238,11,4.62,2022-04-03T00:00:00.000Z,7,4
month3,הממלכה המאוחדת,כתום,2,64978,2377,3.66,2022-04-03T00:00:00.000Z,2093,284
month3,מוזמביק,כתום,2,22,0,0,2022-04-03T00:00:00.000Z,0,0
month3,גרנדה,כתום,2,28,3,10.71,2022-04-03T00:00:00.000Z,2,1
month3,קלדוניה החדשה,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
month3,אוסטרליה,כתום,2,2767,92,3.32,2022-04-03T00:00:00.000Z,66,26
month3,ניגר,כתום,2,6,0,0,2022-04-03T00:00:00.000Z,0,0
month3,אוגנדה,כתום,2,412,13,3.16,2022-04-03T00:00:00.000Z,9,4
month3,קמרון,כתום,2,91,2,2.2,2022-04-03T00:00:00.000Z,2,0
month3,גינאה המשוונית,כתום,2,15,0,0,2022-04-03T00:00:00.000Z,0,0
month3,ראוניון,כתום,2,8,0,0,2022-04-03T00:00:00.000Z,0,0
month3,פרו,כתום,2,645,30,4.65,2022-04-03T00:00:00.000Z,24,6
month3,בנגלדש,כתום,2,5,0,0,2022-04-03T00:00:00.000Z,0,0
month3,אלבניה,כתום,2,529,17,3.21,2022-04-03T00:00:00.000Z,14,3
month3,תאילנד,כתום,2,14514,867,5.97,2022-04-03T00:00:00.000Z,835,32
month3,לוב,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
month3,איי פיגי,כתום,2,4,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,664,19,2.86,2022-04-03T00:00:00.000Z,19,0
LastMonth,בוטסואנה,כתום,2,132,16,12.12,2022-04-03T00:00:00.000Z,16,0
LastMonth,בורקינה פאסו,כתום,2,9,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,243,2,0.82,2022-04-03T00:00:00.000Z,0,2
LastMonth,אנגליה,כתום,2,4,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,1118,51,4.56,2022-04-03T00:00:00.000Z,47,4
LastMonth,בילורוסיה,כתום,2,162,1,0.62,2022-04-03T00:00:00.000Z,1,0
LastMonth,ברזיל,כתום,2,2505,21,0.84,2022-04-03T00:00:00.000Z,10,11
LastMonth,גאנה,כתום,2,157,1,0.64,2022-04-03T00:00:00.000Z,1,0
LastMonth,גויאנה הצרפתית,כתום,2,11,1,9.09,2022-04-03T00:00:00.000Z,1,0
LastMonth,אוזבקיסטן,כתום,2,688,2,0.29,2022-04-03T00:00:00.000Z,2,0
LastMonth,בחריין,כתום,2,690,31,4.49,2022-04-03T00:00:00.000Z,30,1
LastMonth,ברבדוס,כתום,2,10,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,פינלנד,כתום,2,4748,311,6.55,2022-04-03T00:00:00.000Z,304,7
LastMonth,ליטא,כתום,2,2046,62,3.03,2022-04-03T00:00:00.000Z,61,1
LastMonth,פנמה,כתום,2,299,2,0.67,2022-04-03T00:00:00.000Z,2,0
LastMonth,מלזיה,כתום,2,5,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,481,1,0.21,2022-04-03T00:00:00.000Z,0,1
LastMonth,פולינזיה הצרפתית,כתום,2,12,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,6,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,5,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,194,3,1.55,2022-04-03T00:00:00.000Z,3,0
LastMonth,זמביה,כתום,2,90,6,6.67,2022-04-03T00:00:00.000Z,5,1
LastMonth,ספרד,כתום,2,17814,620,3.48,2022-04-03T00:00:00.000Z,599,21
LastMonth,צ'ילה,כתום,2,231,3,1.3,2022-04-03T00:00:00.000Z,2,1
month3,מרוקו,כתום,2,6744,349,5.17,2022-04-03T00:00:00.000Z,339,10
month3,הרפ הדומיניקנית,כתום,2,313,25,7.99,2022-04-03T00:00:00.000Z,24,1
month3,בלגיה,כתום,2,11151,311,2.79,2022-04-03T00:00:00.000Z,246,65
month3,טנזניה,כתום,2,914,44,4.81,2022-04-03T00:00:00.000Z,42,2
month3,תורכיה,כתום,2,111600,5996,5.37,2022-04-03T00:00:00.000Z,5767,228
month3,קובה,כתום,2,107,7,6.54,2022-04-03T00:00:00.000Z,7,0
month3,ונצואלה,כתום,2,215,13,6.05,2022-04-03T00:00:00.000Z,0,13
month3,מלאווי,כתום,2,38,1,2.63,2022-04-03T00:00:00.000Z,1,0
month3,לאוס,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,23108,2067,8.94,2022-04-03T00:00:00.000Z,1888,179
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-04-03T00:00:00.000Z,1,0
month3,ירדן,כתום,2,29790,1592,5.34,2022-04-03T00:00:00.000Z,1391,201
month3,אוסטריה,כתום,2,31480,2093,6.65,2022-04-03T00:00:00.000Z,2028,65
month3,פולין,כתום,2,28486,1400,4.91,2022-04-03T00:00:00.000Z,1202,197
month3,סין,כתום,2,543,3,0.55,2022-04-03T00:00:00.000Z,1,2
month3,ארצות הברית,כתום,2,163394,4174,2.55,2022-04-03T00:00:00.000Z,3084,1090
month3,קרואטיה,כתום,2,605,20,3.31,2022-04-03T00:00:00.000Z,19,1
month3,צרפת,כתום,2,91100,4007,4.4,2022-04-03T00:00:00.000Z,3641,366
month3,גויאנה הצרפתית,כתום,2,36,4,11.11,2022-04-03T00:00:00.000Z,4,0
month3,סינגפור,כתום,2,834,34,4.08,2022-04-03T00:00:00.000Z,27,7
month3,איי קומורו,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
month3,נאורו,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
month3,גאורגיה,כתום,2,30083,2056,6.83,2022-04-03T00:00:00.000Z,2040,16
month3,קוריאה הדרומית,כתום,2,637,23,3.61,2022-04-03T00:00:00.000Z,8,15
month3,ארגנטינה,כתום,2,3563,122,3.42,2022-04-03T00:00:00.000Z,79,43
month3,אזרביג'אן,כתום,2,2165,118,5.45,2022-04-03T00:00:00.000Z,114,4
month3,צאד,כתום,2,20,0,0,2022-04-03T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
