priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,בוטסואנה,כתום,2,163,1,0.61,2022-01-30T00:00:00.000Z,1,0
UpToNow,בליז,כתום,2,32,2,6.25,2022-01-30T00:00:00.000Z,2,0
UpToNow,ברבדוס,כתום,2,28,1,3.57,2022-01-30T00:00:00.000Z,1,0
UpToNow,סלובקיה,כתום,2,1643,6,0.37,2022-01-30T00:00:00.000Z,6,0
UpToNow,איי גילברט ואליס,כתום,2,68,1,1.47,2022-01-30T00:00:00.000Z,0,1
UpToNow,עירק,כתום,2,134,1,0.75,2022-01-30T00:00:00.000Z,1,0
UpToNow,נאורו,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
UpToNow,תימן,כתום,2,33,1,3.03,2022-01-30T00:00:00.000Z,1,0
UpToNow,אוקראינה,כתום,2,131790,5488,4.16,2022-01-30T00:00:00.000Z,5346,139
UpToNow,הונגריה,כתום,2,84219,1040,1.23,2022-01-30T00:00:00.000Z,1013,27
UpToNow,אוזבקיסטן,כתום,2,5913,237,4.01,2022-01-30T00:00:00.000Z,85,152
UpToNow,ספרד,כתום,2,54570,623,1.14,2022-01-30T00:00:00.000Z,595,28
UpToNow,אוסטרליה,כתום,2,3043,51,1.68,2022-01-30T00:00:00.000Z,37,14
UpToNow,זימבאבווה,כתום,2,150,2,1.33,2022-01-30T00:00:00.000Z,2,0
month6,יפן,כתום,2,705,5,0.71,2022-01-30T00:00:00.000Z,4,1
month6,גויאנה הצרפתית,כתום,2,93,3,3.23,2022-01-30T00:00:00.000Z,3,0
month6,גינאה,כתום,2,26,0,0,2022-01-30T00:00:00.000Z,0,0
month6,האיטי,כתום,2,8,0,0,2022-01-30T00:00:00.000Z,0,0
month6,קובה,כתום,2,92,5,5.43,2022-01-30T00:00:00.000Z,5,0
month6,קפריסין,כתום,2,49784,336,0.67,2022-01-30T00:00:00.000Z,328,8
month6,נמיביה,כתום,2,107,1,0.93,2022-01-30T00:00:00.000Z,1,0
month6,קירג'זסטאן,כתום,2,329,10,3.04,2022-01-30T00:00:00.000Z,9,1
month6,סאו טומה ופרינציפה,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
month6,רפ מרכז אפריקנית,כתום,2,8,0,0,2022-01-30T00:00:00.000Z,0,0
month6,"קונגו, רפ. דמוק.",כתום,2,23,1,4.35,2022-01-30T00:00:00.000Z,1,0
month6,סווזילנד,כתום,2,5,0,0,2022-01-30T00:00:00.000Z,0,0
month6,מלדיבים,כתום,2,5626,66,1.17,2022-01-30T00:00:00.000Z,65,1
month6,ערב הסעודית,כתום,2,751,136,18.11,2022-01-30T00:00:00.000Z,136,0
month6,בוטן,כתום,2,20,0,0,2022-01-30T00:00:00.000Z,0,0
month6,ברמודה,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
month6,צרפת,כתום,2,130742,1663,1.27,2022-01-30T00:00:00.000Z,1493,170
month6,גאורגיה,כתום,2,53729,1013,1.89,2022-01-30T00:00:00.000Z,1005,8
month6,שוודיה,כתום,2,3046,29,0.95,2022-01-30T00:00:00.000Z,24,5
month6,מולדובה,כתום,2,12352,346,2.8,2022-01-30T00:00:00.000Z,254,92
month6,קטר,כתום,2,173,4,2.31,2022-01-30T00:00:00.000Z,3,1
month6,קוריאה הדרומית,כתום,2,1005,4,0.4,2022-01-30T00:00:00.000Z,4,0
month6,כווית,כתום,2,17,0,0,2022-01-30T00:00:00.000Z,0,0
month6,אנטיגואה וברבודה,כתום,2,11,0,0,2022-01-30T00:00:00.000Z,0,0
month6,איי הבתולה,כתום,2,13,0,0,2022-01-30T00:00:00.000Z,0,0
month6,איי נורפולק,כתום,2,8,0,0,2022-01-30T00:00:00.000Z,0,0
month6,אזרביג'אן,כתום,2,6490,97,1.49,2022-01-30T00:00:00.000Z,96,1
month6,ארגנטינה,כתום,2,3266,96,2.94,2022-01-30T00:00:00.000Z,57,39
month6,קוסטה ריקה,כתום,2,2619,56,2.14,2022-01-30T00:00:00.000Z,56,0
month6,ניגריה,כתום,2,788,35,4.44,2022-01-30T00:00:00.000Z,35,0
month6,תורכמניסטאן,כתום,2,390,18,4.62,2022-01-30T00:00:00.000Z,18,0
month6,מונגוליה,כתום,2,38,0,0,2022-01-30T00:00:00.000Z,0,0
month6,דומיניקה,כתום,2,63,1,1.59,2022-01-30T00:00:00.000Z,1,0
month6,בהמס,כתום,2,89,1,1.12,2022-01-30T00:00:00.000Z,1,0
month6,סורינם,כתום,2,7,0,0,2022-01-30T00:00:00.000Z,0,0
month6,גואם,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
month6,סומליה,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
month6,תאילנד,כתום,2,15169,389,2.56,2022-01-30T00:00:00.000Z,374,15
month6,אוסטריה,כתום,2,76234,876,1.15,2022-01-30T00:00:00.000Z,852,24
month6,ירדן,כתום,2,38307,1036,2.7,2022-01-30T00:00:00.000Z,1012,24
month6,ניגר,כתום,2,9,0,0,2022-01-30T00:00:00.000Z,0,0
month6,ראוניון,כתום,2,6,0,0,2022-01-30T00:00:00.000Z,0,0
month6,לסוטו,כתום,2,8,0,0,2022-01-30T00:00:00.000Z,0,0
month6,איי שלמה הבריטיים,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
month6,לוב,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
month6,קנדה,כתום,2,21683,147,0.68,2022-01-30T00:00:00.000Z,125,22
month6,צ'ילה,כתום,2,488,6,1.23,2022-01-30T00:00:00.000Z,5,1
month6,מלזיה,כתום,2,11,0,0,2022-01-30T00:00:00.000Z,0,0
month6,איי ווליס ופוטונה,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
month6,הונג קונג,כתום,2,757,8,1.06,2022-01-30T00:00:00.000Z,2,6
month6,איסלנד,כתום,2,5134,42,0.82,2022-01-30T00:00:00.000Z,42,0
month6,צאד,כתום,2,17,0,0,2022-01-30T00:00:00.000Z,0,0
month6,אירן,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
year,פינלנד,כתום,2,3796,24,0.63,2022-01-30T00:00:00.000Z,23,1
year,אסטוניה,כתום,2,1200,10,0.83,2022-01-30T00:00:00.000Z,10,0
year,אלבניה,כתום,2,1994,15,0.75,2022-01-30T00:00:00.000Z,14,1
year,סט. קיטס ונביס,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
year,איי פאלקלנד,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
year,מדגסקר,כתום,2,12,1,8.33,2022-01-30T00:00:00.000Z,0,1
year,גמייקה,כתום,2,70,2,2.86,2022-01-30T00:00:00.000Z,1,1
year,מזרח טימור,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
year,ברמודה,כתום,2,6,0,0,2022-01-30T00:00:00.000Z,0,0
year,טונגה,כתום,2,7,1,14.29,2022-01-30T00:00:00.000Z,1,0
year,גאורגיה,כתום,2,95616,1236,1.29,2022-01-30T00:00:00.000Z,1223,9
year,צרפת,כתום,2,174413,1795,1.03,2022-01-30T00:00:00.000Z,1607,185
year,מולדובה,כתום,2,17674,348,1.97,2022-01-30T00:00:00.000Z,256,92
year,שוודיה,כתום,2,3878,31,0.8,2022-01-30T00:00:00.000Z,26,5
year,קוריאה הדרומית,כתום,2,1363,4,0.29,2022-01-30T00:00:00.000Z,4,0
year,קטר,כתום,2,225,4,1.78,2022-01-30T00:00:00.000Z,3,1
year,כווית,כתום,2,21,0,0,2022-01-30T00:00:00.000Z,0,0
year,איי נורפולק,כתום,2,8,0,0,2022-01-30T00:00:00.000Z,0,0
year,אנטיגואה וברבודה,כתום,2,16,0,0,2022-01-30T00:00:00.000Z,0,0
year,איי הבתולה,כתום,2,17,0,0,2022-01-30T00:00:00.000Z,0,0
year,אזרביג'אן,כתום,2,7551,100,1.32,2022-01-30T00:00:00.000Z,98,1
year,ניגריה,כתום,2,1265,36,2.85,2022-01-30T00:00:00.000Z,36,0
year,קוסטה ריקה,כתום,2,3242,58,1.79,2022-01-30T00:00:00.000Z,58,0
year,ארגנטינה,כתום,2,3699,98,2.65,2022-01-30T00:00:00.000Z,57,40
year,תורכמניסטאן,כתום,2,1210,37,3.06,2022-01-30T00:00:00.000Z,37,0
year,בהמס,כתום,2,102,1,0.98,2022-01-30T00:00:00.000Z,1,0
year,מונגוליה,כתום,2,43,0,0,2022-01-30T00:00:00.000Z,0,0
year,דומיניקה,כתום,2,70,1,1.43,2022-01-30T00:00:00.000Z,1,0
year,סורינם,כתום,2,8,0,0,2022-01-30T00:00:00.000Z,0,0
year,גואם,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
year,סומליה,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
year,סמואה,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
year,אוסטריה,כתום,2,93268,897,0.96,2022-01-30T00:00:00.000Z,872,25
year,תאילנד,כתום,2,18644,393,2.11,2022-01-30T00:00:00.000Z,375,18
year,ירדן,כתום,2,51163,1073,2.1,2022-01-30T00:00:00.000Z,1045,27
year,לסוטו,כתום,2,18,0,0,2022-01-30T00:00:00.000Z,0,0
year,ניגר,כתום,2,15,0,0,2022-01-30T00:00:00.000Z,0,0
year,לוב,כתום,2,5,0,0,2022-01-30T00:00:00.000Z,0,0
year,ראוניון,כתום,2,12,0,0,2022-01-30T00:00:00.000Z,0,0
year,איי שלמה הבריטיים,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
year,קנדה,כתום,2,26533,154,0.58,2022-01-30T00:00:00.000Z,129,25
year,צ'ילה,כתום,2,646,6,0.93,2022-01-30T00:00:00.000Z,5,1
year,מלזיה,כתום,2,15,0,0,2022-01-30T00:00:00.000Z,0,0
year,איי ווליס ופוטונה,כתום,2,6,0,0,2022-01-30T00:00:00.000Z,0,0
year,איסלנד,כתום,2,7833,55,0.7,2022-01-30T00:00:00.000Z,55,0
year,הונג קונג,כתום,2,897,8,0.89,2022-01-30T00:00:00.000Z,2,6
year,צאד,כתום,2,28,0,0,2022-01-30T00:00:00.000Z,0,0
year,אירן,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
year,מצרים,כתום,2,165541,1189,0.72,2022-01-30T00:00:00.000Z,1164,20
year,פולין,כתום,2,46046,782,1.7,2022-01-30T00:00:00.000Z,757,24
year,פורטוגל,כתום,2,16511,92,0.56,2022-01-30T00:00:00.000Z,89,3
year,הונדורס,כתום,2,138,2,1.45,2022-01-30T00:00:00.000Z,2,0
year,סלובניה,כתום,2,1720,11,0.64,2022-01-30T00:00:00.000Z,10,1
year,ליבריה,כתום,2,32,0,0,2022-01-30T00:00:00.000Z,0,0
year,בורונדי,כתום,2,14,0,0,2022-01-30T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,10,1,10,2022-01-30T00:00:00.000Z,1,0
year,יוון,כתום,2,244527,1558,0.64,2022-01-30T00:00:00.000Z,1530,25
year,מאוריציוס,כתום,2,340,4,1.18,2022-01-30T00:00:00.000Z,3,1
year,איי סיישל,כתום,2,6939,30,0.43,2022-01-30T00:00:00.000Z,24,0
year,נורבגיה,כתום,2,1748,14,0.8,2022-01-30T00:00:00.000Z,13,1
year,איי מרשל,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
year,איי פיגי,כתום,2,7,0,0,2022-01-30T00:00:00.000Z,0,0
UpToNow,טרינידד וטובגו,כתום,2,15,1,6.67,2022-01-30T00:00:00.000Z,1,0
UpToNow,קיריבטי,כתום,2,5,0,0,2022-01-30T00:00:00.000Z,0,0
UpToNow,איחוד האמירויות הערב,כתום,2,93005,1384,1.49,2022-01-30T00:00:00.000Z,1354,24
UpToNow,קניה,כתום,2,1823,36,1.97,2022-01-30T00:00:00.000Z,32,4
UpToNow,אירלנד,כתום,2,2303,20,0.87,2022-01-30T00:00:00.000Z,16,4
UpToNow,גבון,כתום,2,52,1,1.92,2022-01-30T00:00:00.000Z,1,0
UpToNow,לאוס,כתום,2,7,0,0,2022-01-30T00:00:00.000Z,0,0
UpToNow,מקסיקו,כתום,2,3948,233,5.9,2022-01-30T00:00:00.000Z,226,4
UpToNow,אתיופיה,כתום,2,5956,90,1.51,2022-01-30T00:00:00.000Z,83,4
UpToNow,איי טורקס וקייקוס,כתום,2,270,2,0.74,2022-01-30T00:00:00.000Z,2,0
UpToNow,אל סלבדור,כתום,2,79,3,3.8,2022-01-30T00:00:00.000Z,0,3
UpToNow,מקדוניה,כתום,2,298,8,2.68,2022-01-30T00:00:00.000Z,7,1
UpToNow,קמבודיה,כתום,2,207,1,0.48,2022-01-30T00:00:00.000Z,0,1
UpToNow,סט. לוציה,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
UpToNow,ברוניי,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
UpToNow,קרואטיה,כתום,2,3151,48,1.52,2022-01-30T00:00:00.000Z,48,0
UpToNow,אלבניה,כתום,2,1994,15,0.75,2022-01-30T00:00:00.000Z,14,1
UpToNow,פנמה,כתום,2,1982,46,2.32,2022-01-30T00:00:00.000Z,40,6
UpToNow,אסטוניה,כתום,2,1200,10,0.83,2022-01-30T00:00:00.000Z,10,0
UpToNow,פינלנד,כתום,2,3796,24,0.63,2022-01-30T00:00:00.000Z,23,1
UpToNow,ליטא,כתום,2,8080,81,1,2022-01-30T00:00:00.000Z,80,1
UpToNow,סט. קיטס ונביס,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
UpToNow,איי פאלקלנד,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
UpToNow,מדגסקר,כתום,2,12,1,8.33,2022-01-30T00:00:00.000Z,0,1
UpToNow,גמייקה,כתום,2,70,2,2.86,2022-01-30T00:00:00.000Z,1,1
UpToNow,ברמודה,כתום,2,6,0,0,2022-01-30T00:00:00.000Z,0,0
UpToNow,טונגה,כתום,2,7,1,14.29,2022-01-30T00:00:00.000Z,1,0
