priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,United Arab Emirates,כתום,2,13959,42,0.3,2022-09-06T00:00:00.000Z,40,2
LastMonth,Chad  ,כתום,2,8,0,0,2022-09-06T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,132,1,0.76,2022-09-06T00:00:00.000Z,0,1
month3,Republic Of Kosovo,כתום,2,60,0,0,2022-09-06T00:00:00.000Z,0,0
month3,Mexico,כתום,2,5072,32,0.63,2022-09-06T00:00:00.000Z,31,1
month3,Saint Lucia ,כתום,2,2,0,0,2022-09-06T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,6,0,0,2022-09-06T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,5,1,20,2022-09-06T00:00:00.000Z,1,0
month3,Seychelles,כתום,2,3230,21,0.65,2022-09-06T00:00:00.000Z,21,0
month3,Montenegro,כתום,2,12759,651,5.1,2022-09-06T00:00:00.000Z,651,0
month3,Czech Republic,כתום,2,36792,919,2.5,2022-09-06T00:00:00.000Z,915,4
month3,Mali  ,כתום,2,45,0,0,2022-09-06T00:00:00.000Z,0,0
month3,United Kingdom,כתום,2,96629,1875,1.94,2022-09-06T00:00:00.000Z,1846,29
month3,Mozambique,כתום,2,40,0,0,2022-09-06T00:00:00.000Z,0,0
month3,Syria,כתום,2,3,0,0,2022-09-06T00:00:00.000Z,0,0
month3,Kazakhstan,כתום,2,895,20,2.23,2022-09-06T00:00:00.000Z,20,0
month3,Kyrgyzstan ,כתום,2,993,72,7.25,2022-09-06T00:00:00.000Z,72,0
month3,Yemen  ,כתום,2,38,2,5.26,2022-09-06T00:00:00.000Z,2,0
month3,Slovakia ,כתום,2,257,17,6.61,2022-09-06T00:00:00.000Z,17,0
month3,Fiji,כתום,2,7,0,0,2022-09-06T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,1,0,0,2022-09-06T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,31056,2162,6.96,2022-09-06T00:00:00.000Z,2139,23
month6,Dominican R,כתום,2,481,7,1.46,2022-09-06T00:00:00.000Z,5,2
month6,Democratic Republic Of The Congo,כתום,2,168,1,0.6,2022-09-06T00:00:00.000Z,1,0
month6,Liechtenstein ,כתום,2,5,0,0,2022-09-06T00:00:00.000Z,0,0
month6,Bulgaria,כתום,2,78518,2051,2.61,2022-09-06T00:00:00.000Z,2040,11
month6,South Korea,כתום,2,6,0,0,2022-09-06T00:00:00.000Z,0,0
month6,Botswana  ,כתום,2,206,18,8.74,2022-09-06T00:00:00.000Z,18,0
month6,Lao,כתום,2,7,1,14.29,2022-09-06T00:00:00.000Z,1,0
month6,Cambodia  ,כתום,2,95,4,4.21,2022-09-06T00:00:00.000Z,4,0
month6,Costa Rica ,כתום,2,1552,41,2.64,2022-09-06T00:00:00.000Z,40,1
month6,Turkmenistan ,כתום,2,702,2,0.28,2022-09-06T00:00:00.000Z,2,0
month6,Lesotho ,כתום,2,26,0,0,2022-09-06T00:00:00.000Z,0,0
month6,Taiwan,כתום,2,588,5,0.85,2022-09-06T00:00:00.000Z,2,3
month6,Papua,כתום,2,17,0,0,2022-09-06T00:00:00.000Z,0,0
month6,Benin ,כתום,2,25,0,0,2022-09-06T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,237,1,0.42,2022-09-06T00:00:00.000Z,0,1
month6,Republic Of Kosovo,כתום,2,145,0,0,2022-09-06T00:00:00.000Z,0,0
month6,Sierra Leone,כתום,2,18,0,0,2022-09-06T00:00:00.000Z,0,0
month6,Dominican Republic  ,כתום,2,19,1,5.26,2022-09-06T00:00:00.000Z,1,0
month6,Sao Tome And Principe  ,כתום,2,4,0,0,2022-09-06T00:00:00.000Z,0,0
month6,Armenia ,כתום,2,1248,10,0.8,2022-09-06T00:00:00.000Z,9,1
month6,Cayman Islands,כתום,2,6,0,0,2022-09-06T00:00:00.000Z,0,0
month6,Iraq,כתום,2,107,7,6.54,2022-09-06T00:00:00.000Z,1,6
month6,Ukraine ,כתום,2,377,16,4.24,2022-09-06T00:00:00.000Z,7,9
month6,Trinidad And Tobago,כתום,2,20,0,0,2022-09-06T00:00:00.000Z,0,0
month6,El Salvador ,כתום,2,121,1,0.83,2022-09-06T00:00:00.000Z,1,0
month6,Brunei,כתום,2,8,0,0,2022-09-06T00:00:00.000Z,0,0
month6,Tonga ,כתום,2,19,0,0,2022-09-06T00:00:00.000Z,0,0
month6,Jamaica ,כתום,2,172,14,8.14,2022-09-06T00:00:00.000Z,14,0
month6,Sweden  ,כתום,2,9712,125,1.29,2022-09-06T00:00:00.000Z,121,4
month6,Austria ,כתום,2,98407,2733,2.78,2022-09-06T00:00:00.000Z,2652,81
month6,Jordan ,כתום,2,78736,966,1.23,2022-09-06T00:00:00.000Z,588,378
month6,Martinique ,כתום,2,28,2,7.14,2022-09-06T00:00:00.000Z,2,0
month6,Luxembourg  ,כתום,2,656,5,0.76,2022-09-06T00:00:00.000Z,4,1
month6,Singapore ,כתום,2,3391,60,1.77,2022-09-06T00:00:00.000Z,46,14
month6,Comoros Islands,כתום,2,5,0,0,2022-09-06T00:00:00.000Z,0,0
month6,South Africa,כתום,2,15798,198,1.25,2022-09-06T00:00:00.000Z,155,43
month6,Republic Of The Congo,כתום,2,49,1,2.04,2022-09-06T00:00:00.000Z,1,0
month6,Nepal ,כתום,2,1567,58,3.7,2022-09-06T00:00:00.000Z,8,50
month6,Macao,כתום,2,16,3,18.75,2022-09-06T00:00:00.000Z,3,0
LastMonth,Benin ,כתום,2,11,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,53,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,52,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,50,1,2,2022-09-06T00:00:00.000Z,1,0
LastMonth,Trinidad And Tobago,כתום,2,10,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1639,8,0.49,2022-09-06T00:00:00.000Z,8,0
LastMonth,Nigeria,כתום,2,1118,1,0.09,2022-09-06T00:00:00.000Z,1,0
LastMonth,Dominica  ,כתום,2,11,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1476,5,0.34,2022-09-06T00:00:00.000Z,4,1
LastMonth,Andorra,כתום,2,13,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,9,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,63,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Nauru ,כתום,2,1,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Egypt ,כתום,2,7773,89,1.14,2022-09-06T00:00:00.000Z,89,0
LastMonth,Guyana ,כתום,2,6,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Cape Verde Islands,כתום,2,1,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,16999,173,1.02,2022-09-06T00:00:00.000Z,173,0
LastMonth,Zimbabwe ,כתום,2,91,1,1.1,2022-09-06T00:00:00.000Z,1,0
LastMonth,Estonia,כתום,2,400,7,1.75,2022-09-06T00:00:00.000Z,6,1
LastMonth,Bahrain,כתום,2,315,1,0.32,2022-09-06T00:00:00.000Z,1,0
LastMonth,Kazakhstan,כתום,2,379,7,1.85,2022-09-06T00:00:00.000Z,7,0
LastMonth,Australia,כתום,2,1266,3,0.24,2022-09-06T00:00:00.000Z,3,0
LastMonth,Lithuania,כתום,2,2193,79,3.6,2022-09-06T00:00:00.000Z,79,0
LastMonth,Finland,כתום,2,1994,20,1,2022-09-06T00:00:00.000Z,20,0
LastMonth,Panama  ,כתום,2,187,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Niger  ,כתום,2,4,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,8,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Saudi Arabia ,כתום,2,75,2,2.67,2022-09-06T00:00:00.000Z,2,0
LastMonth,Yemen  ,כתום,2,7,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Macedonia,כתום,2,476,14,2.94,2022-09-06T00:00:00.000Z,14,0
LastMonth,Turks And Caicos Islands,כתום,2,72,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,6,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,1638,17,1.04,2022-09-06T00:00:00.000Z,17,0
LastMonth,Honduras ,כתום,2,32,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Netherlands,כתום,2,10792,80,0.74,2022-09-06T00:00:00.000Z,80,0
LastMonth,Spain ,כתום,2,23094,161,0.7,2022-09-06T00:00:00.000Z,157,4
LastMonth,Thailand ,כתום,2,6678,35,0.52,2022-09-06T00:00:00.000Z,35,0
