priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,ונואטו,כתום,2,2,0,0,2021-12-02T00:00:00.000Z,0,0
year,ירדן,כתום,2,39064,199,0.51,2021-12-02T00:00:00.000Z,193,5
year,ויטנאם,כתום,2,394,0,0,2021-12-02T00:00:00.000Z,0,0
year,הונג קונג,כתום,2,814,8,0.98,2021-12-02T00:00:00.000Z,2,6
year,בורונדי,אדום,1,12,0,0,2021-12-02T00:00:00.000Z,0,0
year,בלגיה,כתום,2,19174,62,0.32,2021-12-02T00:00:00.000Z,49,13
year,סוריה,כתום,2,502,0,0,2021-12-02T00:00:00.000Z,0,0
year,אירן,כתום,2,3,0,0,2021-12-02T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,5599,25,0.45,2021-12-02T00:00:00.000Z,24,0
year,לאוס,כתום,2,7,0,0,2021-12-02T00:00:00.000Z,0,0
year,פורטוגל,כתום,2,13257,30,0.23,2021-12-02T00:00:00.000Z,29,1
year,ניגר,אדום,1,14,0,0,2021-12-02T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,35,0,0,2021-12-02T00:00:00.000Z,0,0
year,מלטה,כתום,2,1486,2,0.13,2021-12-02T00:00:00.000Z,2,0
year,אקואדור,כתום,2,445,2,0.45,2021-12-02T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,151,0,0,2021-12-02T00:00:00.000Z,0,0
year,מונגוליה,כתום,2,17,0,0,2021-12-02T00:00:00.000Z,0,0
year,מוזמביק,אדום,1,110,0,0,2021-12-02T00:00:00.000Z,0,0
year,טוגו,אדום,1,102,0,0,2021-12-02T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-12-02T00:00:00.000Z,0,0
year,מאוריציוס,אדום,1,300,1,0.33,2021-12-02T00:00:00.000Z,1,0
year,בוטן,כתום,2,20,0,0,2021-12-02T00:00:00.000Z,0,0
year,הונדורס,כתום,2,113,0,0,2021-12-02T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,9,1,11.11,2021-12-02T00:00:00.000Z,1,0
UpToNow,צרפת,כתום,2,142681,493,0.35,2021-12-02T00:00:00.000Z,428,62
UpToNow,ניגריה,אדום,1,1071,7,0.65,2021-12-02T00:00:00.000Z,7,0
UpToNow,מקדוניה,כתום,2,244,2,0.82,2021-12-02T00:00:00.000Z,1,1
UpToNow,גיבוטי,אדום,1,2,0,0,2021-12-02T00:00:00.000Z,0,0
UpToNow,סלובניה,כתום,2,1657,7,0.42,2021-12-02T00:00:00.000Z,7,0
UpToNow,קזחסטאן,כתום,2,1013,27,2.67,2021-12-02T00:00:00.000Z,21,6
UpToNow,בוטסואנה,אדום,1,150,0,0,2021-12-02T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,18,0,0,2021-12-02T00:00:00.000Z,0,0
UpToNow,גינאה,אדום,1,39,2,5.13,2021-12-02T00:00:00.000Z,2,0
UpToNow,גואם,כתום,2,2,0,0,2021-12-02T00:00:00.000Z,0,0
UpToNow,סינגפור,כתום,2,783,2,0.26,2021-12-02T00:00:00.000Z,1,1
UpToNow,אתיופיה,אדום,1,5309,48,0.9,2021-12-02T00:00:00.000Z,43,2
UpToNow,מאלי,אדום,1,175,7,4,2021-12-02T00:00:00.000Z,5,2
UpToNow,אלבניה,כתום,2,1873,10,0.53,2021-12-02T00:00:00.000Z,10,0
UpToNow,אירלנד,כתום,2,1817,2,0.11,2021-12-02T00:00:00.000Z,0,2
UpToNow,סומליה,אדום,1,3,0,0,2021-12-02T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2021-12-02T00:00:00.000Z,0,0
UpToNow,קפריסין,כתום,2,78540,260,0.33,2021-12-02T00:00:00.000Z,253,6
UpToNow,כווית,כתום,2,12,0,0,2021-12-02T00:00:00.000Z,0,0
UpToNow,סין,כתום,2,3142,6,0.19,2021-12-02T00:00:00.000Z,1,5
UpToNow,חוף השנהב,אדום,1,306,4,1.31,2021-12-02T00:00:00.000Z,3,1
UpToNow,האיטי,כתום,2,5,0,0,2021-12-02T00:00:00.000Z,0,0
UpToNow,איטליה,כתום,2,101189,163,0.16,2021-12-02T00:00:00.000Z,155,8
LastMonth,זאיר,אדום,1,24,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,551,1,0.18,2021-12-02T00:00:00.000Z,1,0
LastMonth,לבנון,כתום,2,4,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,לסוטו,אדום,1,1,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,7,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,1301,1,0.08,2021-12-02T00:00:00.000Z,1,0
LastMonth,שוודיה,כתום,2,597,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,3634,4,0.11,2021-12-02T00:00:00.000Z,4,0
LastMonth,דנמרק,כתום,2,789,1,0.13,2021-12-02T00:00:00.000Z,0,1
LastMonth,קובה,כתום,2,7,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,19,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,1,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,12791,42,0.33,2021-12-02T00:00:00.000Z,33,9
LastMonth,גמייקה,כתום,2,8,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,39,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1935,6,0.31,2021-12-02T00:00:00.000Z,1,5
LastMonth,עומן,כתום,2,6,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,8,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,5,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,נמיביה,אדום,1,48,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,קונגו,אדום,1,10,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,10910,16,0.15,2021-12-02T00:00:00.000Z,13,3
LastMonth,טנזניה,אדום,1,356,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,172,1,0.58,2021-12-02T00:00:00.000Z,0,1
LastMonth,גרנדה,כתום,2,6,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,ליבריה,אדום,1,6,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1233,4,0.32,2021-12-02T00:00:00.000Z,2,2
LastMonth,רואנדה,אדום,1,172,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,זמביה,אדום,1,69,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,27,1,3.7,2021-12-02T00:00:00.000Z,0,1
LastMonth,מלאווי,אדום,1,13,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,פנמה,כתום,2,125,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,4917,5,0.1,2021-12-02T00:00:00.000Z,3,2
LastMonth,שוויץ,כתום,2,6253,4,0.06,2021-12-02T00:00:00.000Z,2,2
LastMonth,איסלנד,כתום,2,67,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,3820,2,0.05,2021-12-02T00:00:00.000Z,2,0
LastMonth,קוסובו,כתום,2,23,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,גבון,אדום,1,7,0,0,2021-12-02T00:00:00.000Z,0,0
