priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month3,ליטא,כתום,2,2854,10,0.35,2021-09-23T00:00:00.000Z
UpToNow,גאנה,כתום,2,516,6,1.16,2021-09-23T00:00:00.000Z
month3,שוויץ,כתום,2,27786,136,0.49,2021-09-23T00:00:00.000Z
UpToNow,מאוריציוס,כתום,2,37,0,0,2021-09-23T00:00:00.000Z
month3,יפן,כתום,2,516,3,0.58,2021-09-23T00:00:00.000Z
UpToNow,כווית,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month3,ארמניה,כתום,2,870,10,1.15,2021-09-23T00:00:00.000Z
month3,תורכיה,אדום,1,85276,1403,1.65,2021-09-23T00:00:00.000Z
month3,איי סיישל,כתום,2,1409,2,0.14,2021-09-23T00:00:00.000Z
month6,הודו,כתום,2,1771,14,0.79,2021-09-23T00:00:00.000Z
month6,סוריה,כתום,2,511,0,0,2021-09-23T00:00:00.000Z
month6,איי פיגי,כתום,2,4,0,0,2021-09-23T00:00:00.000Z
month6,אבחזיסטאן,כתום,2,40,0,0,2021-09-23T00:00:00.000Z
month6,מאוריציוס,כתום,2,37,0,0,2021-09-23T00:00:00.000Z
month6,איי קוק,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
year,מלזיה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
year,מוזמביק,כתום,2,67,0,0,2021-09-23T00:00:00.000Z
year,גאורגיה,כתום,2,47714,287,0.6,2021-09-23T00:00:00.000Z
year,טובלו,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
year,קונגו,כתום,2,31,2,6.45,2021-09-23T00:00:00.000Z
LastMonth,תוניסיה,כתום,2,18,0,0,2021-09-23T00:00:00.000Z
year,גואם,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
LastMonth,מונגוליה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
UpToNow,סודן,כתום,2,7,0,0,2021-09-23T00:00:00.000Z
LastMonth,סורינם,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
UpToNow,מוזמביק,כתום,2,67,0,0,2021-09-23T00:00:00.000Z
LastMonth,גווטאמלה,כתום,2,87,4,4.6,2021-09-23T00:00:00.000Z
UpToNow,איי פיגי,כתום,2,4,0,0,2021-09-23T00:00:00.000Z
month3,קובה,כתום,2,28,1,3.57,2021-09-23T00:00:00.000Z
UpToNow,ניגריה,כתום,2,704,5,0.71,2021-09-23T00:00:00.000Z
month3,דרום אפריקה,כתום,2,915,9,0.98,2021-09-23T00:00:00.000Z
UpToNow,בילורוסיה,כתום,2,7393,50,0.68,2021-09-23T00:00:00.000Z
month3,תורכמניסטאן,כתום,2,827,25,3.02,2021-09-23T00:00:00.000Z
month3,סורינם,כתום,2,4,0,0,2021-09-23T00:00:00.000Z
month3,קירג'זסטאן,כתום,2,350,33,9.43,2021-09-23T00:00:00.000Z
month3,אירלנד,כתום,2,739,0,0,2021-09-23T00:00:00.000Z
month6,מלזיה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month6,חוף השנהב,כתום,2,204,4,1.96,2021-09-23T00:00:00.000Z
month6,אסטוניה,כתום,2,687,5,0.73,2021-09-23T00:00:00.000Z
month6,מלאווי,כתום,2,208,0,0,2021-09-23T00:00:00.000Z
month6,טיוואן,צהוב,3,167,0,0,2021-09-23T00:00:00.000Z
year,נפאל,כתום,2,90,1,1.11,2021-09-23T00:00:00.000Z
year,מלטה,כתום,2,272,0,0,2021-09-23T00:00:00.000Z
year,פקיסטן,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
year,פרו,כתום,2,509,16,3.14,2021-09-23T00:00:00.000Z
year,מאוריציוס,כתום,2,37,0,0,2021-09-23T00:00:00.000Z
