priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גרמניה,כתום,2,9917,124,1.25,2022-01-11T00:00:00.000Z,120,4
LastMonth,דרום סודאן,כתום,2,6,1,16.67,2022-01-11T00:00:00.000Z,1,0
LastMonth,דנמרק,כתום,2,372,7,1.88,2022-01-11T00:00:00.000Z,7,0
LastMonth,פורטו ריקו,כתום,2,8,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,7040,166,2.36,2022-01-11T00:00:00.000Z,164,2
LastMonth,עומן,כתום,2,27,1,3.7,2022-01-11T00:00:00.000Z,1,0
LastMonth,סודן,כתום,2,2,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,15,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,7,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,8659,307,3.55,2022-01-11T00:00:00.000Z,304,3
LastMonth,סין,כתום,2,717,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,64,3,4.69,2022-01-11T00:00:00.000Z,3,0
LastMonth,סרביה,כתום,2,246,14,5.69,2022-01-11T00:00:00.000Z,12,2
LastMonth,תוניסיה,כתום,2,23,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,39,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,9,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,41,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,5,1,20,2022-01-11T00:00:00.000Z,1,0
LastMonth,גיברלטר,כתום,2,10,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,381,9,2.36,2022-01-11T00:00:00.000Z,9,0
LastMonth,מלטה,כתום,2,605,10,1.65,2022-01-11T00:00:00.000Z,9,1
LastMonth,פרו,כתום,2,74,4,5.41,2022-01-11T00:00:00.000Z,4,0
LastMonth,טיוואן,כתום,2,10,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,3153,193,6.12,2022-01-11T00:00:00.000Z,187,6
LastMonth,אוגנדה,כתום,2,62,4,6.45,2022-01-11T00:00:00.000Z,3,1
LastMonth,קמרון,כתום,2,7,1,14.29,2022-01-11T00:00:00.000Z,1,0
LastMonth,אנגולה,כתום,2,19,2,10.53,2022-01-11T00:00:00.000Z,2,0
LastMonth,בוליביה,כתום,2,21,3,14.29,2022-01-11T00:00:00.000Z,3,0
LastMonth,לבנון,כתום,2,1,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,15367,313,2.04,2022-01-11T00:00:00.000Z,305,8
LastMonth,תורכיה,כתום,2,20388,884,4.34,2022-01-11T00:00:00.000Z,873,11
LastMonth,בלגיה,כתום,2,1928,48,2.49,2022-01-11T00:00:00.000Z,39,9
LastMonth,יפן,כתום,2,71,0,0,2022-01-11T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,25,2,8,2022-01-11T00:00:00.000Z,2,0
LastMonth,טנזניה,כתום,2,141,41,29.08,2022-01-11T00:00:00.000Z,37,4
