priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Maldives,כתום,2,330,7,2.12,2022-06-30T00:00:00.000Z,7,0
LastMonth,Botswana  ,כתום,2,8,1,12.5,2022-06-30T00:00:00.000Z,1,0
LastMonth,Lao,כתום,2,3,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,44,1,2.27,2022-06-30T00:00:00.000Z,1,0
LastMonth,Gibraltar ,כתום,2,5,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,66,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,9,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,17,1,5.88,2022-06-30T00:00:00.000Z,0,1
LastMonth,Burkina Faso ,כתום,2,27,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,205,3,1.46,2022-06-30T00:00:00.000Z,3,0
LastMonth,Cayman Islands,כתום,2,2,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,10,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,888,63,7.09,2022-06-30T00:00:00.000Z,60,3
LastMonth,El Salvador ,כתום,2,13,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,2,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,14,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1802,18,1,2022-06-30T00:00:00.000Z,17,1
LastMonth,Austria ,כתום,2,15977,649,4.06,2022-06-30T00:00:00.000Z,643,6
LastMonth,Jordan ,כתום,2,12297,56,0.46,2022-06-30T00:00:00.000Z,38,18
LastMonth,Mauritius  ,כתום,2,168,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,1439,36,2.5,2022-06-30T00:00:00.000Z,36,0
LastMonth,Belarus ,כתום,2,240,1,0.42,2022-06-30T00:00:00.000Z,1,0
LastMonth,Sri Lanka ,כתום,2,331,2,0.6,2022-06-30T00:00:00.000Z,0,2
LastMonth,Solomon Islands,כתום,2,4,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,948,18,1.9,2022-06-30T00:00:00.000Z,18,0
LastMonth,Luxembourg  ,כתום,2,76,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,809,7,0.87,2022-06-30T00:00:00.000Z,6,1
LastMonth,Comoros Islands,כתום,2,2,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,2487,11,0.44,2022-06-30T00:00:00.000Z,11,0
LastMonth,Republic Of The Congo,כתום,2,11,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,100,1,1,2022-06-30T00:00:00.000Z,1,0
LastMonth,Vatican,כתום,2,6,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1375,14,1.02,2022-06-30T00:00:00.000Z,14,0
LastMonth,Greece ,כתום,2,80337,2310,2.88,2022-06-30T00:00:00.000Z,2302,8
LastMonth,Marshall Islands,כתום,2,4,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,122,6,4.92,2022-06-30T00:00:00.000Z,6,0
LastMonth,Nicaragua ,כתום,2,2,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,7,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,506,6,1.19,2022-06-30T00:00:00.000Z,5,1
LastMonth,Republic Of South Sudan,כתום,2,33,2,6.06,2022-06-30T00:00:00.000Z,1,1
LastMonth,Montenegro,כתום,2,4030,279,6.92,2022-06-30T00:00:00.000Z,279,0
LastMonth,Czech Republic,כתום,2,10735,334,3.11,2022-06-30T00:00:00.000Z,334,0
LastMonth,Mali  ,כתום,2,8,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,46507,1509,3.24,2022-06-30T00:00:00.000Z,1490,19
LastMonth,Grenada,כתום,2,27,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,1,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Lithuania,כתום,2,2653,64,2.41,2022-06-30T00:00:00.000Z,64,0
LastMonth,Finland,כתום,2,1441,25,1.73,2022-06-30T00:00:00.000Z,23,2
LastMonth,Panama  ,כתום,2,259,2,0.77,2022-06-30T00:00:00.000Z,2,0
LastMonth,Malta ,כתום,2,699,27,3.86,2022-06-30T00:00:00.000Z,27,0
LastMonth,Bosnia And Herzegovina ,כתום,2,115,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,6,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Saudi Arabia ,כתום,2,42,3,7.14,2022-06-30T00:00:00.000Z,3,0
LastMonth,Yemen  ,כתום,2,13,1,7.69,2022-06-30T00:00:00.000Z,1,0
LastMonth,United Arab Emirates,כתום,2,14428,223,1.55,2022-06-30T00:00:00.000Z,219,4
LastMonth,Macedonia,כתום,2,82,2,2.44,2022-06-30T00:00:00.000Z,2,0
LastMonth,Turks And Caicos Islands,כתום,2,56,1,1.79,2022-06-30T00:00:00.000Z,1,0
LastMonth,Germany,כתום,2,34551,632,1.83,2022-06-30T00:00:00.000Z,611,21
LastMonth,Denmark,כתום,2,2243,80,3.57,2022-06-30T00:00:00.000Z,79,1
LastMonth,Albania,כתום,2,225,8,3.56,2022-06-30T00:00:00.000Z,8,0
LastMonth,Reunion ,כתום,2,9,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,314,6,1.91,2022-06-30T00:00:00.000Z,5,1
LastMonth,Bangladesh ,כתום,2,3,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Tuvalu ,כתום,2,2,0,0,2022-06-30T00:00:00.000Z,0,0
LastMonth,Slovakia ,כתום,2,75,2,2.67,2022-06-30T00:00:00.000Z,2,0
LastMonth,Iceland ,כתום,2,371,31,8.36,2022-06-30T00:00:00.000Z,31,0
month3,San Marino  ,כתום,2,1,0,0,2022-06-30T00:00:00.000Z,0,0
month3,Botswana  ,כתום,2,50,2,4,2022-06-30T00:00:00.000Z,2,0
month3,Lao,כתום,2,4,1,25,2022-06-30T00:00:00.000Z,1,0
month3,Madagascar,כתום,2,17,0,0,2022-06-30T00:00:00.000Z,0,0
month3,Lesotho ,כתום,2,24,0,0,2022-06-30T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,119,1,0.84,2022-06-30T00:00:00.000Z,1,0
month3,Gibraltar ,כתום,2,23,0,0,2022-06-30T00:00:00.000Z,0,0
