priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,תוניסיה,כתום,2,32,1,3.13,2022-04-10T00:00:00.000Z,1,0
LastMonth,מרוקו,כתום,2,5972,369,6.18,2022-04-10T00:00:00.000Z,356,13
LastMonth,הרפ הדומיניקנית,כתום,2,90,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,6422,125,1.95,2022-04-10T00:00:00.000Z,107,18
LastMonth,תורכיה,כתום,2,52698,1244,2.36,2022-04-10T00:00:00.000Z,1165,78
LastMonth,טנזניה,כתום,2,277,3,1.08,2022-04-10T00:00:00.000Z,3,0
LastMonth,קובה,כתום,2,35,1,2.86,2022-04-10T00:00:00.000Z,1,0
LastMonth,ונצואלה,כתום,2,44,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,18,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,1,1,100,2022-04-10T00:00:00.000Z,1,0
LastMonth,קוסטה ריקה,כתום,2,295,13,4.41,2022-04-10T00:00:00.000Z,13,0
LastMonth,תורכמניסטאן,כתום,2,66,1,1.52,2022-04-10T00:00:00.000Z,1,0
LastMonth,פורטו ריקו,כתום,2,25,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,923,47,5.09,2022-04-10T00:00:00.000Z,44,3
LastMonth,בילורוסיה,כתום,2,98,1,1.02,2022-04-10T00:00:00.000Z,1,0
LastMonth,צרפת,כתום,2,48835,2338,4.79,2022-04-10T00:00:00.000Z,2185,153
LastMonth,סרביה,כתום,2,612,18,2.94,2022-04-10T00:00:00.000Z,17,1
LastMonth,לוכסמבורג,כתום,2,145,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,נאורו,כתום,2,2,0,0,2022-04-10T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,1640,24,1.46,2022-04-10T00:00:00.000Z,22,2
LastMonth,גאורגיה,כתום,2,11911,386,3.24,2022-04-10T00:00:00.000Z,383,3
