priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,9,2,22.22,2022-04-08T00:00:00.000Z,2,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-04-08T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,54,2,3.7,2022-04-08T00:00:00.000Z,1,1
LastMonth,ניו זילנד,כתום,2,53,1,1.89,2022-04-08T00:00:00.000Z,1,0
LastMonth,עומן,כתום,2,6,0,0,2022-04-08T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,35,1,2.86,2022-04-08T00:00:00.000Z,1,0
LastMonth,ונצואלה,כתום,2,48,0,0,2022-04-08T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,25,0,0,2022-04-08T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,10,0,0,2022-04-08T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,6,0,0,2022-04-08T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,81,1,1.23,2022-04-08T00:00:00.000Z,1,0
LastMonth,סיירה ליאונה,כתום,2,3,0,0,2022-04-08T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,8,0,0,2022-04-08T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,37,6,16.22,2022-04-08T00:00:00.000Z,1,5
LastMonth,אירלנד,כתום,2,536,31,5.78,2022-04-08T00:00:00.000Z,26,5
LastMonth,גמייקה,כתום,2,15,1,6.67,2022-04-08T00:00:00.000Z,1,0
LastMonth,טונגה,כתום,2,1,0,0,2022-04-08T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,319,2,0.63,2022-04-08T00:00:00.000Z,0,2
LastMonth,דומיניקה,כתום,2,14,0,0,2022-04-08T00:00:00.000Z,0,0
LastMonth,פולין,כתום,2,15839,511,3.23,2022-04-08T00:00:00.000Z,389,121
LastMonth,סין,כתום,2,221,2,0.9,2022-04-08T00:00:00.000Z,0,2
LastMonth,סרי לנקה (צילון),כתום,2,997,48,4.81,2022-04-08T00:00:00.000Z,45,3
LastMonth,בילורוסיה,כתום,2,89,1,1.12,2022-04-08T00:00:00.000Z,1,0
LastMonth,סרביה,כתום,2,599,18,3.01,2022-04-08T00:00:00.000Z,17,1
LastMonth,בוליביה,כתום,2,27,0,0,2022-04-08T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,7,0,0,2022-04-08T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,9,1,11.11,2022-04-08T00:00:00.000Z,1,0
LastMonth,נאורו,כתום,2,2,0,0,2022-04-08T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,17604,738,4.19,2022-04-08T00:00:00.000Z,690,48
LastMonth,זימבאבווה,כתום,2,26,1,3.85,2022-04-08T00:00:00.000Z,1,0
LastMonth,מולדובה,כתום,2,898,30,3.34,2022-04-08T00:00:00.000Z,27,3
LastMonth,קטר,כתום,2,63,1,1.59,2022-04-08T00:00:00.000Z,1,0
