priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,סודן,כתום,2,2,0,0,2022-02-20T00:00:00.000Z,0,0
month3,סרביה,כתום,2,758,41,5.41,2022-02-20T00:00:00.000Z,39,2
month3,אקואדור,כתום,2,305,11,3.61,2022-02-20T00:00:00.000Z,11,0
month3,צכיה,כתום,2,20131,742,3.69,2022-02-20T00:00:00.000Z,732,10
month3,ויטנאם,כתום,2,88,4,4.55,2022-02-20T00:00:00.000Z,3,1
month3,מונטנגרו,כתום,2,121,0,0,2022-02-20T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,83,5,6.02,2022-02-20T00:00:00.000Z,3,2
month3,סין,כתום,2,1164,1,0.09,2022-02-20T00:00:00.000Z,1,0
month3,גיברלטר,כתום,2,16,0,0,2022-02-20T00:00:00.000Z,0,0
month3,האנטילים ההולנדים,כתום,2,30,1,3.33,2022-02-20T00:00:00.000Z,1,0
month3,מאלי,כתום,2,10,0,0,2022-02-20T00:00:00.000Z,0,0
month3,בחריין,כתום,2,879,24,2.73,2022-02-20T00:00:00.000Z,23,1
month3,מלטה,כתום,2,1408,19,1.35,2022-02-20T00:00:00.000Z,18,1
month3,פרו,כתום,2,396,30,7.58,2022-02-20T00:00:00.000Z,23,7
month3,טיוואן,כתום,2,51,0,0,2022-02-20T00:00:00.000Z,0,0
month3,פאפואה,כתום,2,4,1,25,2022-02-20T00:00:00.000Z,1,0
month3,בנגלדש,כתום,2,2,0,0,2022-02-20T00:00:00.000Z,0,0
month3,שוויץ,כתום,2,16031,931,5.81,2022-02-20T00:00:00.000Z,887,44
month3,אוגנדה,כתום,2,315,13,4.13,2022-02-20T00:00:00.000Z,9,4
month3,אנגולה,כתום,2,130,4,3.08,2022-02-20T00:00:00.000Z,4,0
month3,בוליביה,כתום,2,62,5,8.06,2022-02-20T00:00:00.000Z,5,0
month3,קמרון,כתום,2,56,3,5.36,2022-02-20T00:00:00.000Z,3,0
month3,לבנון,כתום,2,7,0,0,2022-02-20T00:00:00.000Z,0,0
month3,ברזיל,כתום,2,2650,122,4.6,2022-02-20T00:00:00.000Z,89,33
month3,לטביה,כתום,2,600,14,2.33,2022-02-20T00:00:00.000Z,13,1
month3,גאנה,כתום,2,264,9,3.41,2022-02-20T00:00:00.000Z,8,1
month3,גויאנה,כתום,2,11,0,0,2022-02-20T00:00:00.000Z,0,0
month3,גואדאלופ,כתום,2,4,0,0,2022-02-20T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,7,0,0,2022-02-20T00:00:00.000Z,0,0
month3,פלאו,כתום,2,2,0,0,2022-02-20T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,כתום,2,45557,1079,2.37,2022-02-20T00:00:00.000Z,930,149
month3,הולנד,כתום,2,14071,280,1.99,2022-02-20T00:00:00.000Z,231,48
month3,אנגליה,כתום,2,11,1,9.09,2022-02-20T00:00:00.000Z,1,0
month3,בנין (דהומי),כתום,2,12,1,8.33,2022-02-20T00:00:00.000Z,1,0
month3,מוזמביק,כתום,2,21,0,0,2022-02-20T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,2884,22,0.76,2022-02-20T00:00:00.000Z,22,0
month3,רוסיה,כתום,2,20435,916,4.48,2022-02-20T00:00:00.000Z,775,141
month3,הרפ הדומיניקנית,כתום,2,292,33,11.3,2022-02-20T00:00:00.000Z,32,1
month3,גווטאמלה,כתום,2,179,6,3.35,2022-02-20T00:00:00.000Z,6,0
month3,מרטיניק,כתום,2,13,0,0,2022-02-20T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,128830,4711,3.66,2022-02-20T00:00:00.000Z,4070,641
month3,פולינזיה הצרפתית,כתום,2,11,1,9.09,2022-02-20T00:00:00.000Z,1,0
month3,פרגוואי,כתום,2,69,1,1.45,2022-02-20T00:00:00.000Z,0,1
month3,זאיר,כתום,2,39,1,2.56,2022-02-20T00:00:00.000Z,1,0
month3,קוסובו,כתום,2,83,12,14.46,2022-02-20T00:00:00.000Z,11,1
month3,גמביה,כתום,2,7,0,0,2022-02-20T00:00:00.000Z,0,0
month3,אינדונזיה,כתום,2,50,1,2,2022-02-20T00:00:00.000Z,0,1
month3,טג'יקיסטאן,כתום,2,14,1,7.14,2022-02-20T00:00:00.000Z,1,0
month3,ליכטנשטיין,כתום,2,4,0,0,2022-02-20T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,15733,1553,9.87,2022-02-20T00:00:00.000Z,1538,15
month3,קולומביה,כתום,2,1067,58,5.44,2022-02-20T00:00:00.000Z,45,13
month3,רואנדה,כתום,2,174,4,2.3,2022-02-20T00:00:00.000Z,4,0
month3,לוכסמבורג,כתום,2,165,1,0.61,2022-02-20T00:00:00.000Z,1,0
month3,בוסניה הרצגובינה,כתום,2,150,11,7.33,2022-02-20T00:00:00.000Z,11,0
month3,סיירה ליאונה,כתום,2,12,1,8.33,2022-02-20T00:00:00.000Z,1,0
month3,אפגניסטן,כתום,2,1,0,0,2022-02-20T00:00:00.000Z,0,0
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-02-20T00:00:00.000Z,0,0
month3,איטליה,כתום,2,56611,1540,2.72,2022-02-20T00:00:00.000Z,1479,61
month3,בלגיה,כתום,2,8155,224,2.75,2022-02-20T00:00:00.000Z,179,45
month3,תורכיה,כתום,2,87421,4983,5.7,2022-02-20T00:00:00.000Z,4835,148
month3,יפן,כתום,2,247,5,2.02,2022-02-20T00:00:00.000Z,3,2
month3,טנזניה,כתום,2,660,71,10.76,2022-02-20T00:00:00.000Z,65,6
month3,גינאה,כתום,2,6,0,0,2022-02-20T00:00:00.000Z,0,0
