priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Senegal ,כתום,2,41,2,4.88,2022-07-08T00:00:00.000Z,1,1
LastMonth,New Zealand ,כתום,2,80,1,1.25,2022-07-08T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,13,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,13644,544,3.99,2022-07-08T00:00:00.000Z,543,1
LastMonth,South Korea,כתום,2,1,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,430,11,2.56,2022-07-08T00:00:00.000Z,11,0
LastMonth,Botswana  ,כתום,2,7,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,13,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Lesotho ,כתום,2,17,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,13630,375,2.75,2022-07-08T00:00:00.000Z,372,3
LastMonth,Taiwan,כתום,2,107,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Papua,כתום,2,2,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,60,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,12,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,13,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,8,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,1334,2,0.15,2022-07-08T00:00:00.000Z,2,0
LastMonth,Dominica  ,כתום,2,6,1,16.67,2022-07-08T00:00:00.000Z,1,0
LastMonth,Samoa,כתום,2,1,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,15263,679,4.45,2022-07-08T00:00:00.000Z,671,8
LastMonth,Jordan ,כתום,2,11477,50,0.44,2022-07-08T00:00:00.000Z,40,10
LastMonth,Mauritius  ,כתום,2,144,1,0.69,2022-07-08T00:00:00.000Z,1,0
LastMonth,China,כתום,2,845,1,0.12,2022-07-08T00:00:00.000Z,1,0
LastMonth,France,כתום,2,42963,1435,3.34,2022-07-08T00:00:00.000Z,1412,23
LastMonth,Norfolk Island,כתום,2,2,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,822,2,0.24,2022-07-08T00:00:00.000Z,2,0
LastMonth,Comoros Islands,כתום,2,2,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,36405,1021,2.8,2022-07-08T00:00:00.000Z,1004,17
LastMonth,Syria,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Mozambique,כתום,2,14,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Grenada,כתום,2,33,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,1,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Azerbaijan,כתום,2,3085,121,3.92,2022-07-08T00:00:00.000Z,121,0
LastMonth,Argentina,כתום,2,1171,8,0.68,2022-07-08T00:00:00.000Z,8,0
LastMonth,Vietnam ,כתום,2,138,2,1.45,2022-07-08T00:00:00.000Z,2,0
LastMonth,Ecuador,כתום,2,133,4,3.01,2022-07-08T00:00:00.000Z,4,0
LastMonth,Antilles,כתום,2,13,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,17,1,5.88,2022-07-08T00:00:00.000Z,1,0
LastMonth,Indonesia ,כתום,2,872,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,13,1,7.69,2022-07-08T00:00:00.000Z,1,0
LastMonth,French Polynesia ,כתום,2,12,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,10,1,10,2022-07-08T00:00:00.000Z,1,0
LastMonth,Eritrea ,כתום,2,1,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Saint Kitts And Nevis ,כתום,2,6,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1112,36,3.24,2022-07-08T00:00:00.000Z,34,2
LastMonth,Peru ,כתום,2,284,1,0.35,2022-07-08T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
LastMonth,Namibia  ,כתום,2,59,3,5.08,2022-07-08T00:00:00.000Z,3,0
LastMonth,Spain ,כתום,2,23989,1273,5.31,2022-07-08T00:00:00.000Z,1261,12
LastMonth,Fiji,כתום,2,2,0,0,2022-07-08T00:00:00.000Z,0,0
month3,New Zealand ,כתום,2,232,5,2.16,2022-07-08T00:00:00.000Z,4,1
month3,Senegal ,כתום,2,122,3,2.46,2022-07-08T00:00:00.000Z,2,1
month3,Oman  ,כתום,2,47,0,0,2022-07-08T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,932,22,2.36,2022-07-08T00:00:00.000Z,21,1
month3,Turkmenistan ,כתום,2,402,1,0.25,2022-07-08T00:00:00.000Z,1,0
month3,Paraguay ,כתום,2,94,1,1.06,2022-07-08T00:00:00.000Z,0,1
month3,Republic Of Kosovo,כתום,2,56,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,709,4,0.56,2022-07-08T00:00:00.000Z,3,1
month3,Cayman Islands,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month3,El Salvador ,כתום,2,48,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Brunei,כתום,2,2,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,145,13,8.97,2022-07-08T00:00:00.000Z,13,0
month3,Tonga ,כתום,2,11,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Philippines,כתום,2,5270,40,0.76,2022-07-08T00:00:00.000Z,35,5
month3,Andorra,כתום,2,54,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,17,0,0,2022-07-08T00:00:00.000Z,0,0
month3,France,כתום,2,139920,3178,2.27,2022-07-08T00:00:00.000Z,2946,232
month3,Norfolk Island,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Solomon Islands,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,631,6,0.95,2022-07-08T00:00:00.000Z,6,0
month3,Vatican,כתום,2,9,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Macao,כתום,2,7,1,14.29,2022-07-08T00:00:00.000Z,1,0
month3,Canada,כתום,2,28517,292,1.02,2022-07-08T00:00:00.000Z,219,73
month3,Greece ,כתום,2,196115,4654,2.37,2022-07-08T00:00:00.000Z,4592,62
month3,Marshall Islands,כתום,2,5,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Hong Kong,כתום,2,629,6,0.95,2022-07-08T00:00:00.000Z,5,1
month3,Bahrain,כתום,2,889,15,1.69,2022-07-08T00:00:00.000Z,7,8
month3,Italy,כתום,2,146972,3743,2.55,2022-07-08T00:00:00.000Z,3641,102
month3,Grenada,כתום,2,62,0,0,2022-07-08T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,4,0,0,2022-07-08T00:00:00.000Z,0,0
month3,East Timor,כתום,2,9,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Uganda ,כתום,2,381,6,1.57,2022-07-08T00:00:00.000Z,6,0
month3,Cameroon ,כתום,2,133,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Indonesia ,כתום,2,1842,2,0.11,2022-07-08T00:00:00.000Z,0,2
month3,Gambia  ,כתום,2,28,1,3.57,2022-07-08T00:00:00.000Z,1,0
month3,Tajikistan  ,כתום,2,29,1,3.45,2022-07-08T00:00:00.000Z,1,0
month3,French Polynesia ,כתום,2,34,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Saint Kitts And Nevis ,כתום,2,6,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Saint Helena ,כתום,2,2,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Switzerland  ,כתום,2,44821,992,2.21,2022-07-08T00:00:00.000Z,944,48
month3,Lebanon ,כתום,2,216,4,1.85,2022-07-08T00:00:00.000Z,3,1
month3,Colombia ,כתום,2,1793,13,0.73,2022-07-08T00:00:00.000Z,10,3
month3,Bhutan ,כתום,2,4,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Portugal ,כתום,2,19824,1139,5.75,2022-07-08T00:00:00.000Z,1126,13
month3,Liberia ,כתום,2,18,0,0,2022-07-08T00:00:00.000Z,0,0
month3,Burundi ,כתום,2,12,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Guadeloupe ,כתום,2,15,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Italy,כתום,2,222583,7217,3.24,2022-07-08T00:00:00.000Z,7008,209
month6,Grenada,כתום,2,89,2,2.25,2022-07-08T00:00:00.000Z,2,0
month6,New Caledonia,כתום,2,6,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Kyrgyzstan ,כתום,2,492,23,4.67,2022-07-08T00:00:00.000Z,21,2
month6,United Arab Emirates,כתום,2,145082,4525,3.12,2022-07-08T00:00:00.000Z,4378,147
month6,Virgin Islands,כתום,2,21,1,4.76,2022-07-08T00:00:00.000Z,1,0
month6,Antigua And Barbuda,כתום,2,46,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Norway  ,כתום,2,4278,114,2.66,2022-07-08T00:00:00.000Z,97,17
month6,Mauritania  ,כתום,2,1,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Tuvalu ,כתום,2,3,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Spain ,כתום,2,105712,3793,3.59,2022-07-08T00:00:00.000Z,3670,123
month6,Ethiopia ,כתום,2,9918,96,0.97,2022-07-08T00:00:00.000Z,89,7
month6,Thailand ,כתום,2,32957,1146,3.48,2022-07-08T00:00:00.000Z,1103,43
month6,Libyan,כתום,2,5,1,20,2022-07-08T00:00:00.000Z,1,0
month6,Portugal ,כתום,2,27862,1558,5.59,2022-07-08T00:00:00.000Z,1527,31
month6,Liberia ,כתום,2,25,0,0,2022-07-08T00:00:00.000Z,0,0
month6,Burundi ,כתום,2,20,0,0,2022-07-08T00:00:00.000Z,0,0
year,New Zealand ,כתום,2,456,8,1.75,2022-07-08T00:00:00.000Z,6,2
year,Senegal ,כתום,2,324,7,2.16,2022-07-08T00:00:00.000Z,5,2
year,Oman  ,כתום,2,122,4,3.28,2022-07-08T00:00:00.000Z,4,0
year,Tunisia ,כתום,2,805,34,4.22,2022-07-08T00:00:00.000Z,30,4
year,Belgium,כתום,2,55733,902,1.62,2022-07-08T00:00:00.000Z,790,112
year,Tanzania,כתום,2,7853,233,2.97,2022-07-08T00:00:00.000Z,225,8
year,Cuba ,כתום,2,297,13,4.38,2022-07-08T00:00:00.000Z,13,0
year,Turkey,כתום,2,516905,11355,2.2,2022-07-08T00:00:00.000Z,10970,384
year,Venezuela,כתום,2,525,19,3.62,2022-07-08T00:00:00.000Z,4,15
year,Maldives,כתום,2,10090,183,1.81,2022-07-08T00:00:00.000Z,182,1
year,Lao,כתום,2,10,1,10,2022-07-08T00:00:00.000Z,1,0
year,Cambodia  ,כתום,2,289,4,1.38,2022-07-08T00:00:00.000Z,3,1
year,Costa Rica ,כתום,2,4544,119,2.62,2022-07-08T00:00:00.000Z,118,1
year,Turkmenistan ,כתום,2,1549,46,2.97,2022-07-08T00:00:00.000Z,45,1
year,Burkina Faso ,כתום,2,154,3,1.95,2022-07-08T00:00:00.000Z,3,0
year,Iraq,כתום,2,193,8,4.15,2022-07-08T00:00:00.000Z,2,6
year,Ireland,כתום,2,5803,176,3.03,2022-07-08T00:00:00.000Z,156,20
year,Tonga ,כתום,2,20,1,5,2022-07-08T00:00:00.000Z,1,0
year,Jamaica ,כתום,2,231,16,6.93,2022-07-08T00:00:00.000Z,15,1
year,Nigeria,כתום,2,3698,47,1.27,2022-07-08T00:00:00.000Z,41,6
year,Dominica  ,כתום,2,117,4,3.42,2022-07-08T00:00:00.000Z,4,0
year,Samoa,כתום,2,1,0,0,2022-07-08T00:00:00.000Z,0,0
year,Poland,כתום,2,112860,2462,2.18,2022-07-08T00:00:00.000Z,2189,272
year,Latvia ,כתום,2,7567,97,1.28,2022-07-08T00:00:00.000Z,92,5
year,Sri Lanka ,כתום,2,6086,205,3.37,2022-07-08T00:00:00.000Z,169,36
year,Belarus ,כתום,2,10865,229,2.11,2022-07-08T00:00:00.000Z,209,20
year,Croatia ,כתום,2,6446,233,3.61,2022-07-08T00:00:00.000Z,231,2
year,Mongolia ,כתום,2,107,0,0,2022-07-08T00:00:00.000Z,0,0
year,Bahamas,כתום,2,253,5,1.98,2022-07-08T00:00:00.000Z,5,0
year,Bolivia ,כתום,2,245,8,3.27,2022-07-08T00:00:00.000Z,8,0
