priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,רומניה,כתום,2,15961,327,2.05,2022-04-28T00:00:00.000Z,320,7
LastMonth,סנגל,כתום,2,65,2,3.08,2022-04-28T00:00:00.000Z,2,0
LastMonth,ניו זילנד,כתום,2,81,2,2.47,2022-04-28T00:00:00.000Z,1,1
LastMonth,עומן,כתום,2,14,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,2,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,432,5,1.16,2022-04-28T00:00:00.000Z,4,1
LastMonth,מלטה,כתום,2,769,19,2.47,2022-04-28T00:00:00.000Z,18,1
LastMonth,פרו,כתום,2,437,6,1.37,2022-04-28T00:00:00.000Z,6,0
LastMonth,בנגלדש,כתום,2,2,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,56,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,1,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,2206,19,0.86,2022-04-28T00:00:00.000Z,7,12
LastMonth,לטביה,כתום,2,953,18,1.89,2022-04-28T00:00:00.000Z,17,1
LastMonth,גאנה,כתום,2,204,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,5,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,3,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,51328,1137,2.22,2022-04-28T00:00:00.000Z,1014,123
LastMonth,הולנד,כתום,2,17532,449,2.56,2022-04-28T00:00:00.000Z,433,16
LastMonth,בנין (דהומי),כתום,2,9,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,6,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,מוזמביק,כתום,2,8,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,7239,422,5.83,2022-04-28T00:00:00.000Z,414,8
LastMonth,רוסיה,כתום,2,8555,29,0.34,2022-04-28T00:00:00.000Z,24,5
LastMonth,גווטאמלה,כתום,2,140,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,הרפ הדומיניקנית,כתום,2,97,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,4,1,25,2022-04-28T00:00:00.000Z,1,0
LastMonth,בולגריה,כתום,2,8860,275,3.1,2022-04-28T00:00:00.000Z,271,4
LastMonth,רואנדה,כתום,2,215,1,0.47,2022-04-28T00:00:00.000Z,1,0
LastMonth,לוכסמבורג,כתום,2,204,1,0.49,2022-04-28T00:00:00.000Z,1,0
LastMonth,בוסניה הרצגובינה,כתום,2,71,2,2.82,2022-04-28T00:00:00.000Z,2,0
LastMonth,קולומביה,כתום,2,601,5,0.83,2022-04-28T00:00:00.000Z,5,0
LastMonth,אפגניסטן,כתום,2,11,1,9.09,2022-04-28T00:00:00.000Z,1,0
LastMonth,סיירה ליאונה,כתום,2,3,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,55565,868,1.56,2022-04-28T00:00:00.000Z,828,40
LastMonth,טנזניה,כתום,2,2207,56,2.54,2022-04-28T00:00:00.000Z,56,0
LastMonth,איטליה,כתום,2,50144,1246,2.48,2022-04-28T00:00:00.000Z,1203,43
LastMonth,בלגיה,כתום,2,10084,191,1.89,2022-04-28T00:00:00.000Z,171,20
LastMonth,יפן,כתום,2,232,2,0.86,2022-04-28T00:00:00.000Z,1,1
LastMonth,חוף השנהב,כתום,2,165,1,0.61,2022-04-28T00:00:00.000Z,1,0
LastMonth,גינאה,כתום,2,3,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,קובה,כתום,2,32,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,9,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,6,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,כתום,2,8,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,192,1,0.52,2022-04-28T00:00:00.000Z,1,0
LastMonth,ניקרגואה,כתום,2,9,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,939,4,0.43,2022-04-28T00:00:00.000Z,4,0
LastMonth,ונצואלה,כתום,2,36,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,25,3,12,2022-04-28T00:00:00.000Z,3,0
LastMonth,אנדורה,כתום,2,15,2,13.33,2022-04-28T00:00:00.000Z,2,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2618,27,1.03,2022-04-28T00:00:00.000Z,25,2
LastMonth,סינגפור,כתום,2,504,13,2.58,2022-04-28T00:00:00.000Z,12,1
LastMonth,טוגו,כתום,2,15,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,4,1,25,2022-04-28T00:00:00.000Z,1,0
LastMonth,מלאווי,כתום,2,18,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,9,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,23995,471,1.96,2022-04-28T00:00:00.000Z,467,4
LastMonth,קירג'זסטאן,כתום,2,80,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,נמיביה,כתום,2,57,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,2,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,3,1,33.33,2022-04-28T00:00:00.000Z,1,0
LastMonth,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,"קונגו, רפ. דמוק.",כתום,2,12,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,3745,69,1.84,2022-04-28T00:00:00.000Z,55,14
LastMonth,ארמניה,כתום,2,194,1,0.52,2022-04-28T00:00:00.000Z,1,0
LastMonth,קונגו,כתום,2,17,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,4,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,טובלו,כתום,2,1,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,אריתראה,כתום,2,1,0,0,2022-04-28T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,1603,40,2.5,2022-04-28T00:00:00.000Z,40,0
LastMonth,ערב הסעודית,כתום,2,375,15,4,2022-04-28T00:00:00.000Z,13,2
LastMonth,גרמניה,כתום,2,36754,497,1.35,2022-04-28T00:00:00.000Z,425,72
LastMonth,דנמרק,כתום,2,2569,34,1.32,2022-04-28T00:00:00.000Z,27,7
LastMonth,דרום סודאן,כתום,2,16,0,0,2022-04-28T00:00:00.000Z,0,0
