priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גרמניה,כתום,2,9609,133,1.38,2022-01-12T00:00:00.000Z,128,5
LastMonth,דנמרק,כתום,2,357,7,1.96,2022-01-12T00:00:00.000Z,7,0
LastMonth,פורטו ריקו,כתום,2,8,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,5,1,20,2022-01-12T00:00:00.000Z,1,0
LastMonth,רומניה,כתום,2,6913,181,2.62,2022-01-12T00:00:00.000Z,178,3
LastMonth,עומן,כתום,2,27,1,3.7,2022-01-12T00:00:00.000Z,1,0
LastMonth,סנגל,כתום,2,7,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,15,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,2,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,8420,322,3.82,2022-01-12T00:00:00.000Z,319,3
LastMonth,סרביה,כתום,2,243,14,5.76,2022-01-12T00:00:00.000Z,12,2
LastMonth,סין,כתום,2,718,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,63,3,4.76,2022-01-12T00:00:00.000Z,3,0
LastMonth,מונטנגרו,כתום,2,34,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,24,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,41,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,10,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,9,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,4,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,382,11,2.88,2022-01-12T00:00:00.000Z,11,0
LastMonth,פרו,כתום,2,70,4,5.71,2022-01-12T00:00:00.000Z,4,0
LastMonth,מלטה,כתום,2,606,11,1.82,2022-01-12T00:00:00.000Z,10,1
LastMonth,טיוואן,כתום,2,10,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,3068,194,6.32,2022-01-12T00:00:00.000Z,186,8
LastMonth,אוגנדה,כתום,2,60,3,5,2022-01-12T00:00:00.000Z,2,1
LastMonth,קמרון,כתום,2,7,1,14.29,2022-01-12T00:00:00.000Z,1,0
LastMonth,אנגולה,כתום,2,19,2,10.53,2022-01-12T00:00:00.000Z,2,0
LastMonth,בוליביה,כתום,2,21,3,14.29,2022-01-12T00:00:00.000Z,3,0
LastMonth,לבנון,כתום,2,1,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,3824,59,1.54,2022-01-12T00:00:00.000Z,55,4
LastMonth,הממלכה המאוחדת,כתום,2,7138,332,4.65,2022-01-12T00:00:00.000Z,319,13
LastMonth,אנגליה,כתום,2,4,1,25,2022-01-12T00:00:00.000Z,1,0
LastMonth,מוזמביק,כתום,2,3,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,6711,78,1.16,2022-01-12T00:00:00.000Z,75,3
LastMonth,מרוקו,כתום,2,164,3,1.83,2022-01-12T00:00:00.000Z,3,0
LastMonth,הרפ הדומיניקנית,כתום,2,101,18,17.82,2022-01-12T00:00:00.000Z,17,1
LastMonth,גווטאמלה,כתום,2,70,3,4.29,2022-01-12T00:00:00.000Z,3,0
LastMonth,מרטיניק,כתום,2,4,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,32971,2561,7.77,2022-01-12T00:00:00.000Z,2400,161
LastMonth,קוסובו,כתום,2,17,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,17,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,42,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,ליכטנשטיין,כתום,2,3,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,6,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,5,1,20,2022-01-12T00:00:00.000Z,1,0
LastMonth,פולינזיה הצרפתית,כתום,2,3,1,33.33,2022-01-12T00:00:00.000Z,1,0
LastMonth,גמביה,כתום,2,1,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,4807,310,6.45,2022-01-12T00:00:00.000Z,305,5
LastMonth,קולומביה,כתום,2,238,20,8.4,2022-01-12T00:00:00.000Z,20,0
LastMonth,לוכסמבורג,כתום,2,65,1,1.54,2022-01-12T00:00:00.000Z,1,0
LastMonth,רואנדה,כתום,2,20,1,5,2022-01-12T00:00:00.000Z,1,0
LastMonth,סיירה ליאונה,כתום,2,4,1,25,2022-01-12T00:00:00.000Z,1,0
LastMonth,בוסניה הרצגובינה,כתום,2,62,4,6.45,2022-01-12T00:00:00.000Z,4,0
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,5576,77,1.38,2022-01-12T00:00:00.000Z,76,1
LastMonth,קירג'זסטאן,כתום,2,30,2,6.67,2022-01-12T00:00:00.000Z,2,0
LastMonth,"קונגו, רפ. דמוק.",כתום,2,3,1,33.33,2022-01-12T00:00:00.000Z,1,0
LastMonth,נמיביה,כתום,2,2,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,815,23,2.82,2022-01-12T00:00:00.000Z,23,0
LastMonth,ערב הסעודית,כתום,2,328,91,27.74,2022-01-12T00:00:00.000Z,91,0
LastMonth,נפאל,כתום,2,70,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,148,6,4.05,2022-01-12T00:00:00.000Z,6,0
LastMonth,זמביה,כתום,2,10,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,מקאו,כתום,2,4,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,1,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,12798,722,5.64,2022-01-12T00:00:00.000Z,720,2
LastMonth,קניה,כתום,2,82,15,18.29,2022-01-12T00:00:00.000Z,13,2
LastMonth,אירלנד,כתום,2,244,8,3.28,2022-01-12T00:00:00.000Z,8,0
LastMonth,גבון,כתום,2,5,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,892,108,12.11,2022-01-12T00:00:00.000Z,107,1
LastMonth,אתיופיה,כתום,2,241,27,11.2,2022-01-12T00:00:00.000Z,26,1
LastMonth,קמבודיה,כתום,2,157,1,0.64,2022-01-12T00:00:00.000Z,1,0
LastMonth,איי טורקס וקייקוס,כתום,2,10,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,27,1,3.7,2022-01-12T00:00:00.000Z,1,0
LastMonth,אל סלבדור,כתום,2,8,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,סט. לוציה,כתום,2,1,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,7,1,14.29,2022-01-12T00:00:00.000Z,1,0
LastMonth,טונגה,כתום,2,1,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,אזרביג'אן,כתום,2,729,9,1.23,2022-01-12T00:00:00.000Z,9,0
LastMonth,לטביה,כתום,2,295,4,1.36,2022-01-12T00:00:00.000Z,4,0
LastMonth,ברזיל,כתום,2,733,39,5.32,2022-01-12T00:00:00.000Z,39,0
LastMonth,גאנה,כתום,2,59,6,10.17,2022-01-12T00:00:00.000Z,6,0
LastMonth,גויאנה,כתום,2,4,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,2,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,19030,895,4.7,2022-01-12T00:00:00.000Z,883,12
LastMonth,בלגיה,כתום,2,1878,49,2.61,2022-01-12T00:00:00.000Z,40,9
LastMonth,איטליה,כתום,2,14064,322,2.29,2022-01-12T00:00:00.000Z,314,8
LastMonth,יפן,כתום,2,71,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,25,2,8,2022-01-12T00:00:00.000Z,2,0
LastMonth,גינאה,כתום,2,2,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,טנזניה,כתום,2,135,41,30.37,2022-01-12T00:00:00.000Z,37,4
LastMonth,קובה,כתום,2,21,1,4.76,2022-01-12T00:00:00.000Z,1,0
LastMonth,חוף השנהב,כתום,2,27,4,14.81,2022-01-12T00:00:00.000Z,2,2
LastMonth,האיטי,כתום,2,2,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,79,2,2.53,2022-01-12T00:00:00.000Z,2,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,398,18,4.52,2022-01-12T00:00:00.000Z,3,15
LastMonth,ונצואלה,כתום,2,13,3,23.08,2022-01-12T00:00:00.000Z,1,2
LastMonth,מונקו,כתום,2,6,0,0,2022-01-12T00:00:00.000Z,0,0
LastMonth,אנדורה,כתום,2,3,1,33.33,2022-01-12T00:00:00.000Z,1,0
LastMonth,הודו,כתום,2,1411,69,4.89,2022-01-12T00:00:00.000Z,16,53
LastMonth,סינגפור,כתום,2,145,1,0.69,2022-01-12T00:00:00.000Z,1,0
LastMonth,טוגו,כתום,2,34,2,5.88,2022-01-12T00:00:00.000Z,0,2
