priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,TUNISIA ,כתום,2,329,13,3.95,2022-06-13T00:00:00.000Z,12,1
LastMonth,BOTSWANA  ,כתום,2,14,2,14.29,2022-06-13T00:00:00.000Z,2,0
LastMonth,CAMBODIA  ,כתום,2,14,0,0,2022-06-13T00:00:00.000Z,0,0
LastMonth,MADAGASCAR,כתום,2,8,0,0,2022-06-13T00:00:00.000Z,0,0
LastMonth,TURKMENISTAN ,כתום,2,147,0,0,2022-06-13T00:00:00.000Z,0,0
LastMonth,COSTA RICA ,כתום,2,184,8,4.35,2022-06-13T00:00:00.000Z,8,0
LastMonth,BENIN ,כתום,2,2,0,0,2022-06-13T00:00:00.000Z,0,0
LastMonth,REPUBLIC OF KOSOVO,כתום,2,14,0,0,2022-06-13T00:00:00.000Z,0,0
LastMonth,PARAGUAY ,כתום,2,19,0,0,2022-06-13T00:00:00.000Z,0,0
LastMonth,BURKINA FASO ,כתום,2,3,0,0,2022-06-13T00:00:00.000Z,0,0
LastMonth,ARMENIA ,כתום,2,236,2,0.85,2022-06-13T00:00:00.000Z,1,1
LastMonth,EL SALVADOR ,כתום,2,16,0,0,2022-06-13T00:00:00.000Z,0,0
LastMonth,SWEDEN  ,כתום,2,1679,9,0.54,2022-06-13T00:00:00.000Z,9,0
LastMonth,AUSTRIA ,כתום,2,17145,319,1.86,2022-06-13T00:00:00.000Z,303,16
LastMonth,JORDAN ,כתום,2,13965,124,0.89,2022-06-13T00:00:00.000Z,30,94
LastMonth,UNITED STATES ,כתום,2,100259,1493,1.49,2022-06-13T00:00:00.000Z,832,661
LastMonth,CROATIA ,כתום,2,759,31,4.08,2022-06-13T00:00:00.000Z,31,0
LastMonth,BAHAMAS,כתום,2,25,0,0,2022-06-13T00:00:00.000Z,0,0
LastMonth,MONGOLIA ,כתום,2,13,0,0,2022-06-13T00:00:00.000Z,0,0
LastMonth,SINGAPORE ,כתום,2,707,11,1.56,2022-06-13T00:00:00.000Z,8,3
