priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Armenia ,כתום,2,53,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Cayman Islands,כתום,2,6,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,90923,88,0.1,2023-01-15T00:00:00.000Z,71,17
LastMonth,Croatia ,כתום,2,407,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,116,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,48,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Kyrgyzstan ,כתום,2,58,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Lithuania,כתום,2,4298,1,0.02,2023-01-15T00:00:00.000Z,1,0
LastMonth,Finland,כתום,2,1693,2,0.12,2023-01-15T00:00:00.000Z,2,0
LastMonth,Panama  ,כתום,2,633,1,0.16,2023-01-15T00:00:00.000Z,1,0
LastMonth,Malta ,כתום,2,1390,4,0.29,2023-01-15T00:00:00.000Z,4,0
LastMonth,Equatorial Guinea,כתום,2,20,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Saudi Arabia ,כתום,2,111,1,0.9,2023-01-15T00:00:00.000Z,1,0
LastMonth,Antigua And Barbuda,כתום,2,3,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,34457,75,0.22,2023-01-15T00:00:00.000Z,74,1
LastMonth,Denmark,כתום,2,2030,3,0.15,2023-01-15T00:00:00.000Z,3,0
LastMonth,Ethiopia ,כתום,2,1991,1,0.05,2023-01-15T00:00:00.000Z,1,0
LastMonth,Iceland ,כתום,2,50,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Turkey,כתום,2,181916,606,0.33,2023-01-15T00:00:00.000Z,602,4
month3,Belgium,כתום,2,16841,71,0.42,2023-01-15T00:00:00.000Z,68,3
month3,Tanzania,כתום,2,1711,15,0.88,2023-01-15T00:00:00.000Z,15,0
month3,Cuba ,כתום,2,238,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,308,2,0.65,2023-01-15T00:00:00.000Z,2,0
month3,Guatemala  ,כתום,2,515,4,0.78,2023-01-15T00:00:00.000Z,2,2
month3,Dominican Republic  ,כתום,2,4,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Sao Tome And Principe  ,כתום,2,1,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,221,6,2.71,2023-01-15T00:00:00.000Z,6,0
month3,Cayman Islands,כתום,2,7,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Trinidad And Tobago,כתום,2,14,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,4,2,50,2023-01-15T00:00:00.000Z,2,0
month3,Sweden  ,כתום,2,4983,4,0.08,2023-01-15T00:00:00.000Z,4,0
month3,Mauritius  ,כתום,2,1245,6,0.48,2023-01-15T00:00:00.000Z,6,0
month3,France,כתום,2,119443,381,0.32,2023-01-15T00:00:00.000Z,364,17
month3,Bolivia ,כתום,2,104,0,0,2023-01-15T00:00:00.000Z,0,0
month3,South Africa,כתום,2,8357,26,0.31,2023-01-15T00:00:00.000Z,26,0
month3,Republic Of The Congo,כתום,2,16,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Belize ,כתום,2,8,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Greece ,כתום,2,54311,447,0.82,2023-01-15T00:00:00.000Z,447,0
month3,Marshall Islands,כתום,2,2,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,52,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Bahrain,כתום,2,928,4,0.43,2023-01-15T00:00:00.000Z,4,0
month3,Guadeloupe ,כתום,2,19,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Italy,כתום,2,154382,834,0.54,2023-01-15T00:00:00.000Z,831,3
month3,Barbados ,כתום,2,13,0,0,2023-01-15T00:00:00.000Z,0,0
month3,East Timor,כתום,2,2,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Vietnam ,כתום,2,2394,15,0.63,2023-01-15T00:00:00.000Z,15,0
month3,Ecuador,כתום,2,1054,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Bosnia And Herzegovina ,כתום,2,196,1,0.51,2023-01-15T00:00:00.000Z,1,0
month3,Equatorial Guinea,כתום,2,64,1,1.56,2023-01-15T00:00:00.000Z,1,0
month3,Uruguay ,כתום,2,740,2,0.27,2023-01-15T00:00:00.000Z,2,0
month3,Zambia ,כתום,2,239,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Falkland Islands (Malvinas),כתום,2,1,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Saint Kitts And Nevis ,כתום,2,1,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Suriname  ,כתום,2,1,0,0,2023-01-15T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,2743,3,0.11,2023-01-15T00:00:00.000Z,3,0
month3,Netherlands,כתום,2,45683,164,0.36,2023-01-15T00:00:00.000Z,162,2
month3,Thailand ,כתום,2,38877,144,0.37,2023-01-15T00:00:00.000Z,144,0
month3,Fiji,כתום,2,1,0,0,2023-01-15T00:00:00.000Z,0,0
month6,Nigeria,כתום,2,3632,2,0.06,2023-01-15T00:00:00.000Z,2,0
month6,Dominica  ,כתום,2,23,0,0,2023-01-15T00:00:00.000Z,0,0
month6,Samoa,כתום,2,2,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,76,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,16,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,143,1,0.7,2023-01-15T00:00:00.000Z,1,0
LastMonth,Sierra Leone,כתום,2,6,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,4,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,16,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,40,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,189,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,2,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1312,1,0.08,2023-01-15T00:00:00.000Z,1,0
LastMonth,Somalia,כתום,2,1,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Guam ,כתום,2,1,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,204,2,0.98,2023-01-15T00:00:00.000Z,2,0
LastMonth,Hong Kong,כתום,2,620,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Czech Republic,כתום,2,14841,49,0.33,2023-01-15T00:00:00.000Z,49,0
LastMonth,Montenegro,כתום,2,127,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,1,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Grenada,כתום,2,1,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Australia,כתום,2,2044,1,0.05,2023-01-15T00:00:00.000Z,1,0
LastMonth,Argentina,כתום,2,3612,4,0.11,2023-01-15T00:00:00.000Z,4,0
LastMonth,Azerbaijan,כתום,2,1268,6,0.47,2023-01-15T00:00:00.000Z,6,0
LastMonth,Bosnia And Herzegovina ,כתום,2,58,1,1.72,2023-01-15T00:00:00.000Z,1,0
LastMonth,Suriname  ,כתום,2,1,0,0,2023-01-15T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,5,0,0,2023-01-15T00:00:00.000Z,0,0
