priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Germany,כתום,2,196372,2430,1.24,2022-10-20T00:00:00.000Z,2318,112
month6,Denmark,כתום,2,14368,298,2.07,2022-10-20T00:00:00.000Z,291,7
month6,Maldives,כתום,2,4296,47,1.09,2022-10-20T00:00:00.000Z,46,1
month6,Republic Of South Sudan,כתום,2,164,4,2.44,2022-10-20T00:00:00.000Z,3,1
month6,Saudi Arabia ,כתום,2,722,19,2.63,2022-10-20T00:00:00.000Z,15,4
month6,Bhutan ,כתום,2,15,1,6.67,2022-10-20T00:00:00.000Z,1,0
month6,Algeria,כתום,2,37,1,2.7,2022-10-20T00:00:00.000Z,0,1
month6,Puerto Rico ,כתום,2,195,1,0.51,2022-10-20T00:00:00.000Z,1,0
month6,New Guinea,כתום,2,5,0,0,2022-10-20T00:00:00.000Z,0,0
month6,Vanuatu ,כתום,2,3,0,0,2022-10-20T00:00:00.000Z,0,0
month6,Montenegro,כתום,2,21601,909,4.21,2022-10-20T00:00:00.000Z,909,0
month6,Serbia,כתום,2,7261,90,1.24,2022-10-20T00:00:00.000Z,88,2
month6,Czech Republic,כתום,2,65666,1387,2.11,2022-10-20T00:00:00.000Z,1374,13
month6,Tunisia ,כתום,2,598,14,2.34,2022-10-20T00:00:00.000Z,13,1
month6,Ecuador,כתום,2,1360,20,1.47,2022-10-20T00:00:00.000Z,19,1
month6,Botswana  ,כתום,2,74,2,2.7,2022-10-20T00:00:00.000Z,2,0
month6,Vietnam ,כתום,2,1567,15,0.96,2022-10-20T00:00:00.000Z,12,3
month6,China,כתום,2,3742,4,0.11,2022-10-20T00:00:00.000Z,2,2
month6,Sri Lanka ,כתום,2,2321,17,0.73,2022-10-20T00:00:00.000Z,12,5
month6,Mali  ,כתום,2,113,0,0,2022-10-20T00:00:00.000Z,0,0
month6,Barbados ,כתום,2,3,0,0,2022-10-20T00:00:00.000Z,0,0
month6,Belize ,כתום,2,44,0,0,2022-10-20T00:00:00.000Z,0,0
