priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,צכיה,כתום,2,2963,232,7.83,2022-02-15T00:00:00.000Z,229,3
LastMonth,סרביה,כתום,2,229,17,7.42,2022-02-15T00:00:00.000Z,17,0
LastMonth,אקואדור,כתום,2,112,4,3.57,2022-02-15T00:00:00.000Z,4,0
LastMonth,סין,כתום,2,106,1,0.94,2022-02-15T00:00:00.000Z,1,0
LastMonth,מאלי,כתום,2,3,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,34,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,23,4,17.39,2022-02-15T00:00:00.000Z,2,2
LastMonth,האנטילים ההולנדים,כתום,2,12,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,24,2,8.33,2022-02-15T00:00:00.000Z,1,1
LastMonth,גיברלטר,כתום,2,4,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,1038,62,5.97,2022-02-15T00:00:00.000Z,37,25
LastMonth,לטביה,כתום,2,73,6,8.22,2022-02-15T00:00:00.000Z,5,1
LastMonth,גאנה,כתום,2,119,1,0.84,2022-02-15T00:00:00.000Z,1,0
LastMonth,גויאנה,כתום,2,3,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,5,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,7329,640,8.73,2022-02-15T00:00:00.000Z,526,114
LastMonth,מרוקו,כתום,2,128,2,1.56,2022-02-15T00:00:00.000Z,2,0
LastMonth,גווטאמלה,כתום,2,57,2,3.51,2022-02-15T00:00:00.000Z,2,0
LastMonth,הרפ הדומיניקנית,כתום,2,109,12,11.01,2022-02-15T00:00:00.000Z,12,0
LastMonth,מרטיניק,כתום,2,9,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,42006,1345,3.2,2022-02-15T00:00:00.000Z,1016,329
LastMonth,פולינזיה הצרפתית,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,31,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,53,12,22.64,2022-02-15T00:00:00.000Z,11,1
LastMonth,אינדונזיה,כתום,2,13,1,7.69,2022-02-15T00:00:00.000Z,0,1
LastMonth,פרגוואי,כתום,2,16,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,27684,3460,12.5,2022-02-15T00:00:00.000Z,3348,112
LastMonth,איטליה,כתום,2,11980,859,7.17,2022-02-15T00:00:00.000Z,820,39
LastMonth,בלגיה,כתום,2,2922,120,4.11,2022-02-15T00:00:00.000Z,95,25
LastMonth,קובה,כתום,2,51,4,7.84,2022-02-15T00:00:00.000Z,4,0
LastMonth,חוף השנהב,כתום,2,58,4,6.9,2022-02-15T00:00:00.000Z,4,0
LastMonth,טנזניה,כתום,2,236,14,5.93,2022-02-15T00:00:00.000Z,12,2
LastMonth,גויאנה הצרפתית,כתום,2,9,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,69,4,5.8,2022-02-15T00:00:00.000Z,2,2
LastMonth,גינאה,כתום,2,3,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,97,12,12.37,2022-02-15T00:00:00.000Z,7,5
LastMonth,גינאה המשוונית,כתום,2,5,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,748,16,2.14,2022-02-15T00:00:00.000Z,4,12
LastMonth,ונצואלה,כתום,2,154,11,7.14,2022-02-15T00:00:00.000Z,0,11
LastMonth,אנדורה,כתום,2,14,3,21.43,2022-02-15T00:00:00.000Z,3,0
LastMonth,מונקו,כתום,2,5,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1927,244,12.66,2022-02-15T00:00:00.000Z,47,197
LastMonth,סינגפור,כתום,2,126,7,5.56,2022-02-15T00:00:00.000Z,6,1
LastMonth,טוגו,כתום,2,16,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,8,1,12.5,2022-02-15T00:00:00.000Z,1,0
LastMonth,מלאווי,כתום,2,12,1,8.33,2022-02-15T00:00:00.000Z,1,0
LastMonth,גרנדה,כתום,2,5,1,20,2022-02-15T00:00:00.000Z,1,0
LastMonth,קפריסין,כתום,2,4308,211,4.9,2022-02-15T00:00:00.000Z,205,6
LastMonth,קירג'זסטאן,כתום,2,27,2,7.41,2022-02-15T00:00:00.000Z,1,1
LastMonth,נמיביה,כתום,2,8,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,"קונגו, רפ. דמוק.",כתום,2,20,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,871,32,3.67,2022-02-15T00:00:00.000Z,27,5
LastMonth,ארמניה,כתום,2,97,9,9.28,2022-02-15T00:00:00.000Z,9,0
LastMonth,גיבוטי,כתום,2,5,0,0,2022-02-15T00:00:00.000Z,0,0
