priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Algeria,כתום,2,3,0,0,2022-12-04T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,4,0,0,2022-12-04T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,21130,761,3.6,2022-12-04T00:00:00.000Z,761,0
month3,Dominican R,כתום,2,470,1,0.21,2022-12-04T00:00:00.000Z,1,0
month3,Democratic Republic Of The Congo,כתום,2,126,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Turkey,כתום,2,169719,905,0.53,2022-12-04T00:00:00.000Z,902,3
month3,Belgium,כתום,2,16825,86,0.51,2022-12-04T00:00:00.000Z,84,2
month3,Tanzania,כתום,2,2377,22,0.93,2022-12-04T00:00:00.000Z,22,0
month3,Cuba ,כתום,2,129,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Maldives,כתום,2,1606,7,0.44,2022-12-04T00:00:00.000Z,7,0
month3,Sweden  ,כתום,2,5650,10,0.18,2022-12-04T00:00:00.000Z,10,0
month3,Austria ,כתום,2,41981,422,1.01,2022-12-04T00:00:00.000Z,421,1
month3,Jordan ,כתום,2,12242,54,0.44,2022-12-04T00:00:00.000Z,49,5
month3,Brazil,כתום,2,12252,8,0.07,2022-12-04T00:00:00.000Z,4,4
month3,Ghana ,כתום,2,855,2,0.23,2022-12-04T00:00:00.000Z,2,0
month3,South Africa,כתום,2,7209,32,0.44,2022-12-04T00:00:00.000Z,32,0
month3,Republic Of The Congo,כתום,2,16,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Uzbekistan ,כתום,2,4824,45,0.93,2022-12-04T00:00:00.000Z,44,1
month3,Somalia,כתום,2,5,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Guam ,כתום,2,6,0,0,2022-12-04T00:00:00.000Z,0,0
month3,India ,כתום,2,11146,59,0.53,2022-12-04T00:00:00.000Z,58,1
month3,Togo ,כתום,2,204,1,0.49,2022-12-04T00:00:00.000Z,1,0
month3,Bahrain,כתום,2,771,2,0.26,2022-12-04T00:00:00.000Z,2,0
month3,Italy,כתום,2,133337,1162,0.87,2022-12-04T00:00:00.000Z,1144,18
month3,Japan,כתום,2,4745,51,1.07,2022-12-04T00:00:00.000Z,35,16
month3,Guinea ,כתום,2,12,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Namibia  ,כתום,2,162,1,0.62,2022-12-04T00:00:00.000Z,1,0
month3,Chile  ,כתום,2,735,2,0.27,2022-12-04T00:00:00.000Z,2,0
month6,New Guinea,כתום,2,6,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Algeria,כתום,2,18,0,0,2022-12-04T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,1,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,32344,1536,4.75,2022-12-04T00:00:00.000Z,1535,1
month6,Dominican R,כתום,2,694,5,0.72,2022-12-04T00:00:00.000Z,5,0
month6,Bulgaria,כתום,2,76688,1382,1.8,2022-12-04T00:00:00.000Z,1381,1
month6,South Korea,כתום,2,4,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Turkey,כתום,2,361571,3465,0.96,2022-12-04T00:00:00.000Z,3427,38
month6,Belgium,כתום,2,38840,578,1.49,2022-12-04T00:00:00.000Z,564,14
month6,Tanzania,כתום,2,5627,64,1.14,2022-12-04T00:00:00.000Z,64,0
month6,Cuba ,כתום,2,241,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Maldives,כתום,2,3591,31,0.86,2022-12-04T00:00:00.000Z,30,1
month6,Botswana  ,כתום,2,177,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Cambodia  ,כתום,2,464,2,0.43,2022-12-04T00:00:00.000Z,2,0
month6,Costa Rica ,כתום,2,1541,12,0.78,2022-12-04T00:00:00.000Z,12,0
month6,Turkmenistan ,כתום,2,501,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Lesotho ,כתום,2,19,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Guatemala  ,כתום,2,709,1,0.14,2022-12-04T00:00:00.000Z,1,0
month6,Burkina Faso ,כתום,2,203,1,0.49,2022-12-04T00:00:00.000Z,0,1
month6,Iraq,כתום,2,99,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Micronesia,כתום,2,2,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Poland,כתום,2,80137,915,1.14,2022-12-04T00:00:00.000Z,868,47
month6,Mali  ,כתום,2,18,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Croatia ,כתום,2,9597,208,2.17,2022-12-04T00:00:00.000Z,206,2
month6,Solomon Islands,כתום,2,6,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Nicaragua ,כתום,2,20,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Djibouti,כתום,2,15,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Hong Kong,כתום,2,2087,9,0.43,2022-12-04T00:00:00.000Z,8,1
month6,Grenada,כתום,2,89,0,0,2022-12-04T00:00:00.000Z,0,0
month6,New Caledonia,כתום,2,6,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Barbados ,כתום,2,9,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Lithuania,כתום,2,13636,377,2.76,2022-12-04T00:00:00.000Z,377,0
month6,Finland,כתום,2,10446,99,0.95,2022-12-04T00:00:00.000Z,91,8
month6,Panama  ,כתום,2,1848,9,0.49,2022-12-04T00:00:00.000Z,8,1
month6,Azerbaijan,כתום,2,15210,350,2.3,2022-12-04T00:00:00.000Z,350,0
month3,Mali  ,כתום,2,10,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Guinea-Bissau  ,כתום,2,1,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Croatia ,כתום,2,3987,46,1.15,2022-12-04T00:00:00.000Z,46,0
month3,Nauru ,כתום,2,2,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Canada,כתום,2,24159,79,0.33,2022-12-04T00:00:00.000Z,76,3
month3,Angola ,כתום,2,245,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Hong Kong,כתום,2,1046,0,0,2022-12-04T00:00:00.000Z,0,0
month3,United Kingdom,כתום,2,103492,542,0.52,2022-12-04T00:00:00.000Z,538,4
month3,Mozambique,כתום,2,42,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Grenada,כתום,2,20,0,0,2022-12-04T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,5,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Indonesia ,כתום,2,2154,4,0.19,2022-12-04T00:00:00.000Z,4,0
month3,Tajikistan  ,כתום,2,42,0,0,2022-12-04T00:00:00.000Z,0,0
month3,French Polynesia ,כתום,2,12,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Gambia  ,כתום,2,30,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Uruguay ,כתום,2,532,1,0.19,2022-12-04T00:00:00.000Z,1,0
month3,Zambia ,כתום,2,171,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Turks And Caicos Islands,כתום,2,78,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Macedonia,כתום,2,214,3,1.4,2022-12-04T00:00:00.000Z,3,0
month3,Germany,כתום,2,90297,469,0.52,2022-12-04T00:00:00.000Z,467,2
month3,Denmark,כתום,2,7113,33,0.46,2022-12-04T00:00:00.000Z,33,0
month3,Switzerland  ,כתום,2,29396,232,0.79,2022-12-04T00:00:00.000Z,225,7
month3,Lebanon ,כתום,2,154,0,0,2022-12-04T00:00:00.000Z,0,0
month3,Colombia ,כתום,2,2295,2,0.09,2022-12-04T00:00:00.000Z,1,1
month3,Slovakia ,כתום,2,213,14,6.57,2022-12-04T00:00:00.000Z,14,0
month6,Taiwan,כתום,2,1179,2,0.17,2022-12-04T00:00:00.000Z,0,2
month6,Papua,כתום,2,7,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,232,2,0.86,2022-12-04T00:00:00.000Z,1,1
month6,Republic Of Kosovo,כתום,2,97,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Guinea-Bissau  ,כתום,2,1,0,0,2022-12-04T00:00:00.000Z,0,0
month6,France,כתום,2,219288,3158,1.44,2022-12-04T00:00:00.000Z,3108,50
month6,Norfolk Island,כתום,2,11,3,27.27,2022-12-04T00:00:00.000Z,3,0
month6,Martinique ,כתום,2,31,0,0,2022-12-04T00:00:00.000Z,0,0
month6,Gilbert Ellice Isl,כתום,2,8,1,12.5,2022-12-04T00:00:00.000Z,1,0
month6,Kyrgyzstan ,כתום,2,1399,77,5.5,2022-12-04T00:00:00.000Z,77,0
month6,Australia,כתום,2,8499,36,0.42,2022-12-04T00:00:00.000Z,24,12
month6,Saudi Arabia ,כתום,2,654,5,0.76,2022-12-04T00:00:00.000Z,4,1
month6,Kiribati,כתום,2,4,1,25,2022-12-04T00:00:00.000Z,1,0
month6,Slovenia ,כתום,2,6190,115,1.86,2022-12-04T00:00:00.000Z,115,0
month6,Honduras ,כתום,2,195,1,0.51,2022-12-04T00:00:00.000Z,1,0
month6,Switzerland  ,כתום,2,76114,1180,1.55,2022-12-04T00:00:00.000Z,1165,15
month6,Lebanon ,כתום,2,306,1,0.33,2022-12-04T00:00:00.000Z,1,0
month6,Bhutan ,כתום,2,12,1,8.33,2022-12-04T00:00:00.000Z,1,0
month6,Iceland ,כתום,2,6985,708,10.14,2022-12-04T00:00:00.000Z,708,0
year,Puerto Rico ,כתום,2,632,3,0.47,2022-12-04T00:00:00.000Z,3,0
year,Gibraltar ,כתום,2,71,1,1.41,2022-12-04T00:00:00.000Z,1,0
year,Sierra Leone,כתום,2,63,1,1.59,2022-12-04T00:00:00.000Z,1,0
year,Burkina Faso ,כתום,2,235,4,1.7,2022-12-04T00:00:00.000Z,3,1
year,Cayman Islands,כתום,2,14,0,0,2022-12-04T00:00:00.000Z,0,0
