priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,תוניסיה,כתום,2,32,1,3.13,2022-04-12T00:00:00.000Z,1,0
LastMonth,מרוקו,כתום,2,6083,388,6.38,2022-04-12T00:00:00.000Z,375,13
LastMonth,הרפ הדומיניקנית,כתום,2,90,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,758,22,2.9,2022-04-12T00:00:00.000Z,22,0
LastMonth,מדגסקר,כתום,2,2,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,4,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,663,32,4.83,2022-04-12T00:00:00.000Z,25,7
LastMonth,שוודיה,כתום,2,1407,23,1.63,2022-04-12T00:00:00.000Z,22,1
LastMonth,פולין,כתום,2,16168,469,2.9,2022-04-12T00:00:00.000Z,369,99
LastMonth,לטביה,כתום,2,725,12,1.66,2022-04-12T00:00:00.000Z,10,2
LastMonth,אסטוניה,כתום,2,248,2,0.81,2022-04-12T00:00:00.000Z,2,0
LastMonth,אקואדור,כתום,2,113,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,74,9,12.16,2022-04-12T00:00:00.000Z,8,1
LastMonth,האנטילים ההולנדים,כתום,2,29,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,485,154,31.75,2022-04-12T00:00:00.000Z,0,154
LastMonth,פולינזיה הצרפתית,כתום,2,14,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,2,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,2,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,אריתראה,כתום,2,1,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,36945,1706,4.62,2022-04-12T00:00:00.000Z,1659,47
