priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ירדן,כתום,2,22994,404,1.76,2022-05-18T00:00:00.000Z,211,193
LastMonth,אוסטריה,כתום,2,19645,274,1.39,2022-05-18T00:00:00.000Z,261,13
LastMonth,גואם,כתום,2,2,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,210,2,0.95,2022-05-18T00:00:00.000Z,2,0
LastMonth,ליטא,כתום,2,2765,39,1.41,2022-05-18T00:00:00.000Z,39,0
LastMonth,פינלנד,כתום,2,1163,10,0.86,2022-05-18T00:00:00.000Z,9,1
LastMonth,פנמה,כתום,2,496,7,1.41,2022-05-18T00:00:00.000Z,7,0
LastMonth,ראוניון,כתום,2,9,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,37505,395,1.05,2022-05-18T00:00:00.000Z,347,48
LastMonth,דנמרק,כתום,2,2310,35,1.52,2022-05-18T00:00:00.000Z,31,4
LastMonth,רוסיה,כתום,2,11441,20,0.17,2022-05-18T00:00:00.000Z,14,6
LastMonth,בוטן,כתום,2,2,0,0,2022-05-18T00:00:00.000Z,0,0
month3,קמבודיה,כתום,2,61,2,3.28,2022-05-18T00:00:00.000Z,2,0
month3,סרביה,כתום,2,2333,49,2.1,2022-05-18T00:00:00.000Z,47,2
month3,בליז,כתום,2,22,1,4.55,2022-05-18T00:00:00.000Z,1,0
month3,קנדה,כתום,2,19231,333,1.73,2022-05-18T00:00:00.000Z,241,92
month3,גויאנה,כתום,2,8,0,0,2022-05-18T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,4,0,0,2022-05-18T00:00:00.000Z,0,0
month3,פלאו,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
month3,רואנדה,כתום,2,436,11,2.52,2022-05-18T00:00:00.000Z,11,0
month3,אפגניסטן,כתום,2,38,1,2.63,2022-05-18T00:00:00.000Z,1,0
month3,גיבוטי,כתום,2,15,0,0,2022-05-18T00:00:00.000Z,0,0
month3,איי סיישל,כתום,2,4291,108,2.52,2022-05-18T00:00:00.000Z,108,0
month3,בחריין,כתום,2,1438,50,3.48,2022-05-18T00:00:00.000Z,40,10
month3,אוסטרליה,כתום,2,4460,97,2.17,2022-05-18T00:00:00.000Z,74,23
month3,אזרביג'אן,כתום,2,3772,64,1.7,2022-05-18T00:00:00.000Z,63,1
month3,ארגנטינה,כתום,2,5134,55,1.07,2022-05-18T00:00:00.000Z,42,13
month3,מלטה,כתום,2,2492,68,2.73,2022-05-18T00:00:00.000Z,62,6
month3,בוסניה הרצגובינה,כתום,2,271,5,1.85,2022-05-18T00:00:00.000Z,5,0
