priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Lao,כתום,2,2,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,76,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,346,4,1.16,2022-12-26T00:00:00.000Z,4,0
LastMonth,Turkmenistan ,כתום,2,3,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,96,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,8,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,2,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,1,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,30,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,11,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,5,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,701,4,0.57,2022-12-26T00:00:00.000Z,4,0
LastMonth,El Salvador ,כתום,2,39,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,5,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,962,1,0.1,2022-12-26T00:00:00.000Z,1,0
LastMonth,Nigeria,כתום,2,310,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Dominica  ,כתום,2,2,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,18640,128,0.69,2022-12-26T00:00:00.000Z,128,0
LastMonth,Jordan ,כתום,2,82526,17,0.02,2022-12-26T00:00:00.000Z,17,0
LastMonth,Poland,כתום,2,15414,52,0.34,2022-12-26T00:00:00.000Z,52,0
LastMonth,Mauritius  ,כתום,2,730,2,0.27,2022-12-26T00:00:00.000Z,2,0
LastMonth,China,כתום,2,291,7,2.41,2022-12-26T00:00:00.000Z,7,0
LastMonth,Latvia ,כתום,2,126,3,2.38,2022-12-26T00:00:00.000Z,3,0
LastMonth,Mali  ,כתום,2,2,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,74577,133,0.18,2022-12-26T00:00:00.000Z,111,22
LastMonth,Ivory Coast,כתום,2,333,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1291,3,0.23,2022-12-26T00:00:00.000Z,3,0
LastMonth,Sri Lanka ,כתום,2,683,5,0.73,2022-12-26T00:00:00.000Z,5,0
LastMonth,Belarus ,כתום,2,134,2,1.49,2022-12-26T00:00:00.000Z,2,0
LastMonth,Croatia ,כתום,2,399,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Mongolia ,כתום,2,34,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Bahamas,כתום,2,14,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,868,3,0.35,2022-12-26T00:00:00.000Z,3,0
LastMonth,Brazil,כתום,2,2393,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Ghana ,כתום,2,218,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,140,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1065,1,0.09,2022-12-26T00:00:00.000Z,1,0
LastMonth,Mexico,כתום,2,1904,6,0.32,2022-12-26T00:00:00.000Z,6,0
LastMonth,Georgia ,כתום,2,4436,37,0.83,2022-12-26T00:00:00.000Z,36,1
LastMonth,North Korea,כתום,2,900,3,0.33,2022-12-26T00:00:00.000Z,3,0
LastMonth,Rwanda  ,כתום,2,130,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,18586,51,0.27,2022-12-26T00:00:00.000Z,51,0
LastMonth,Democratic Republic Of The Congo,כתום,2,30,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Grenada,כתום,2,1,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Lithuania,כתום,2,2711,7,0.26,2022-12-26T00:00:00.000Z,7,0
LastMonth,Panama  ,כתום,2,343,3,0.87,2022-12-26T00:00:00.000Z,3,0
LastMonth,Finland,כתום,2,1314,4,0.3,2022-12-26T00:00:00.000Z,4,0
LastMonth,Niger  ,כתום,2,2,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Turks And Caicos Islands,כתום,2,2,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Macedonia,כתום,2,76,0,0,2022-12-26T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,3,0,0,2022-12-26T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,338,0,0,2022-12-26T00:00:00.000Z,0,0
month3,Romania ,כתום,2,66732,261,0.39,2022-12-26T00:00:00.000Z,260,1
month3,Taiwan,כתום,2,925,2,0.22,2022-12-26T00:00:00.000Z,1,1
month3,Papua,כתום,2,3,0,0,2022-12-26T00:00:00.000Z,0,0
month3,Benin ,כתום,2,38,0,0,2022-12-26T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,24,0,0,2022-12-26T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,50,0,0,2022-12-26T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,285,7,2.46,2022-12-26T00:00:00.000Z,7,0
month3,Cayman Islands,כתום,2,2,0,0,2022-12-26T00:00:00.000Z,0,0
