priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,12,0,0,2022-03-19T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,35,0,0,2022-03-19T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,41,1,2.44,2022-03-19T00:00:00.000Z,0,1
LastMonth,עומן,כתום,2,7,0,0,2022-03-19T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,11360,627,5.52,2022-03-19T00:00:00.000Z,621,6
LastMonth,טנזניה,כתום,2,551,27,4.9,2022-03-19T00:00:00.000Z,27,0
LastMonth,תורכיה,כתום,2,50806,1156,2.28,2022-03-19T00:00:00.000Z,1108,48
LastMonth,בלגיה,כתום,2,4461,44,0.99,2022-03-19T00:00:00.000Z,35,9
LastMonth,קובה,כתום,2,28,0,0,2022-03-19T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,47,0,0,2022-03-19T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,594,20,3.37,2022-03-19T00:00:00.000Z,20,0
LastMonth,בוטסואנה,כתום,2,126,14,11.11,2022-03-19T00:00:00.000Z,14,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-03-19T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,6,0,0,2022-03-19T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,12,0,0,2022-03-19T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,423,12,2.84,2022-03-19T00:00:00.000Z,9,3
LastMonth,גמייקה,כתום,2,10,0,0,2022-03-19T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,11000,207,1.88,2022-03-19T00:00:00.000Z,158,49
LastMonth,אוסטריה,כתום,2,12994,588,4.53,2022-03-19T00:00:00.000Z,561,27
LastMonth,קרואטיה,כתום,2,241,3,1.24,2022-03-19T00:00:00.000Z,3,0
LastMonth,מצרים,כתום,2,15502,312,2.01,2022-03-19T00:00:00.000Z,265,47
LastMonth,פקיסטן,כתום,2,9,0,0,2022-03-19T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,33388,827,2.48,2022-03-19T00:00:00.000Z,797,30
LastMonth,מונקו,כתום,2,8,0,0,2022-03-19T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,כתום,2,10,0,0,2022-03-19T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,4,0,0,2022-03-19T00:00:00.000Z,0,0
LastMonth,איי פאלקלנד,כתום,2,1,1,100,2022-03-19T00:00:00.000Z,1,0
LastMonth,נורבגיה,כתום,2,617,31,5.02,2022-03-19T00:00:00.000Z,24,7
LastMonth,ברמודה,כתום,2,1,0,0,2022-03-19T00:00:00.000Z,0,0
LastMonth,צ'ילה,כתום,2,251,7,2.79,2022-03-19T00:00:00.000Z,4,3
month3,אלגיריה,כתום,2,15,0,0,2022-03-19T00:00:00.000Z,0,0
month3,עומן,כתום,2,40,4,10,2022-03-19T00:00:00.000Z,4,0
month3,סנגל,כתום,2,76,3,3.95,2022-03-19T00:00:00.000Z,2,1
month3,ניו זילנד,כתום,2,67,0,0,2022-03-19T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,3276,91,2.78,2022-03-19T00:00:00.000Z,90,1
month3,הרפ הדומיניקנית,כתום,2,314,34,10.83,2022-03-19T00:00:00.000Z,33,1
month3,זאיר,כתום,2,74,1,1.35,2022-03-19T00:00:00.000Z,1,0
month3,ליכטנשטיין,כתום,2,3,0,0,2022-03-19T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,22717,2153,9.48,2022-03-19T00:00:00.000Z,2132,21
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-03-19T00:00:00.000Z,0,0
month3,בוטסואנה,כתום,2,145,17,11.72,2022-03-19T00:00:00.000Z,16,1
month3,ארמניה,כתום,2,339,16,4.72,2022-03-19T00:00:00.000Z,16,0
month3,איי קיימן,כתום,2,6,0,0,2022-03-19T00:00:00.000Z,0,0
month3,פולין,כתום,2,23483,1216,5.18,2022-03-19T00:00:00.000Z,1066,150
month3,קרואטיה,כתום,2,551,18,3.27,2022-03-19T00:00:00.000Z,18,0
month3,בהמס,כתום,2,73,4,5.48,2022-03-19T00:00:00.000Z,4,0
month3,מונגוליה,כתום,2,31,0,0,2022-03-19T00:00:00.000Z,0,0
month3,בוליביה,כתום,2,68,5,7.35,2022-03-19T00:00:00.000Z,5,0
month3,מרטיניק,כתום,2,15,0,0,2022-03-19T00:00:00.000Z,0,0
month3,בליז,כתום,2,15,2,13.33,2022-03-19T00:00:00.000Z,2,0
month3,אוזבקיסטן,כתום,2,1979,138,6.97,2022-03-19T00:00:00.000Z,46,92
