priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ניו זילנד,כתום,2,48,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,11,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,34,2,5.88,2022-03-06T00:00:00.000Z,2,0
LastMonth,מרוקו,כתום,2,1285,36,2.8,2022-03-06T00:00:00.000Z,36,0
LastMonth,הרפ הדומיניקנית,כתום,2,130,5,3.85,2022-03-06T00:00:00.000Z,5,0
LastMonth,מלדיבים,כתום,2,555,20,3.6,2022-03-06T00:00:00.000Z,20,0
LastMonth,רומניה,כתום,2,8480,313,3.69,2022-03-06T00:00:00.000Z,301,12
LastMonth,טיוואן,כתום,2,39,1,2.56,2022-03-06T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,5,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,6,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,188,5,2.66,2022-03-06T00:00:00.000Z,5,0
LastMonth,סינגפור,כתום,2,346,8,2.31,2022-03-06T00:00:00.000Z,8,0
LastMonth,נפאל,כתום,2,88,2,2.27,2022-03-06T00:00:00.000Z,1,1
LastMonth,מקאו,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,1209,35,2.89,2022-03-06T00:00:00.000Z,35,0
LastMonth,סט. לוציה,כתום,2,2,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,774,29,3.75,2022-03-06T00:00:00.000Z,18,11
LastMonth,קטר,כתום,2,32,1,3.13,2022-03-06T00:00:00.000Z,0,1
LastMonth,כווית,כתום,2,4,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,6,1,16.67,2022-03-06T00:00:00.000Z,1,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,4,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,20,1,5,2022-03-06T00:00:00.000Z,1,0
LastMonth,איי טורקס וקייקוס,כתום,2,27,2,7.41,2022-03-06T00:00:00.000Z,2,0
LastMonth,סורינם,כתום,2,1,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,2,0,0,2022-03-06T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,10407,253,2.43,2022-03-06T00:00:00.000Z,246,7
month3,סנגל,כתום,2,57,2,3.51,2022-03-06T00:00:00.000Z,2,0
