priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,תוניסיה,כתום,2,52,4,7.69,2022-03-18T00:00:00.000Z,3,1
LastMonth,תורכיה,כתום,2,50297,1158,2.3,2022-03-18T00:00:00.000Z,1111,47
LastMonth,בלגיה,כתום,2,4327,39,0.9,2022-03-18T00:00:00.000Z,32,7
LastMonth,טנזניה,כתום,2,553,28,5.06,2022-03-18T00:00:00.000Z,28,0
LastMonth,קובה,כתום,2,26,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,12255,339,2.77,2022-03-18T00:00:00.000Z,303,36
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,108,1,0.93,2022-03-18T00:00:00.000Z,1,0
LastMonth,האיטי,כתום,2,2,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,40,3,7.5,2022-03-18T00:00:00.000Z,3,0
LastMonth,מונגוליה,כתום,2,7,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,520,14,2.69,2022-03-18T00:00:00.000Z,13,1
LastMonth,מרטיניק,כתום,2,3,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,7,1,14.29,2022-03-18T00:00:00.000Z,1,0
LastMonth,מצרים,כתום,2,13547,308,2.27,2022-03-18T00:00:00.000Z,267,41
LastMonth,הונג קונג,כתום,2,150,4,2.67,2022-03-18T00:00:00.000Z,3,1
LastMonth,צכיה,כתום,2,6421,165,2.57,2022-03-18T00:00:00.000Z,156,9
LastMonth,מאלי,כתום,2,12,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,38,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,28616,692,2.42,2022-03-18T00:00:00.000Z,630,62
LastMonth,מוזמביק,כתום,2,10,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,1,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,129,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,52,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,809,19,2.35,2022-03-18T00:00:00.000Z,13,6
LastMonth,יפן,כתום,2,98,1,1.02,2022-03-18T00:00:00.000Z,1,0
LastMonth,גינאה,כתום,2,1,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,3,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,11078,156,1.41,2022-03-18T00:00:00.000Z,119,37
LastMonth,ספרד,כתום,2,15509,368,2.37,2022-03-18T00:00:00.000Z,351,17
LastMonth,פורטוגל,כתום,2,3111,64,2.06,2022-03-18T00:00:00.000Z,54,10
LastMonth,ליבריה,כתום,2,6,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,בורונדי,כתום,2,3,0,0,2022-03-18T00:00:00.000Z,0,0
month3,עומן,כתום,2,47,4,8.51,2022-03-18T00:00:00.000Z,4,0
month3,ניו זילנד,כתום,2,70,0,0,2022-03-18T00:00:00.000Z,0,0
month3,סנגל,כתום,2,76,3,3.95,2022-03-18T00:00:00.000Z,2,1
month3,מרוקו,כתום,2,3097,87,2.81,2022-03-18T00:00:00.000Z,86,1
month3,הרפ הדומיניקנית,כתום,2,305,34,11.15,2022-03-18T00:00:00.000Z,33,1
month3,זאיר,כתום,2,72,2,2.78,2022-03-18T00:00:00.000Z,1,1
month3,ליכטנשטיין,כתום,2,3,0,0,2022-03-18T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,22692,2114,9.32,2022-03-18T00:00:00.000Z,2095,19
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-03-18T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,8897,250,2.81,2022-03-18T00:00:00.000Z,198,52
month3,תורכיה,כתום,2,94222,5848,6.21,2022-03-18T00:00:00.000Z,5658,190
month3,טנזניה,כתום,2,900,81,9,2022-03-18T00:00:00.000Z,75,6
month3,קובה,כתום,2,108,7,6.48,2022-03-18T00:00:00.000Z,7,0
month3,ונצואלה,כתום,2,213,14,6.57,2022-03-18T00:00:00.000Z,1,13
month3,מלדיבים,כתום,2,1636,89,5.44,2022-03-18T00:00:00.000Z,88,1
month3,בוטסואנה,כתום,2,145,14,9.66,2022-03-18T00:00:00.000Z,13,1
month3,מדגסקר,כתום,2,8,0,0,2022-03-18T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,92,1,1.09,2022-03-18T00:00:00.000Z,1,0
month3,פאפואה,כתום,2,7,1,14.29,2022-03-18T00:00:00.000Z,1,0
month3,ניגריה,כתום,2,481,20,4.16,2022-03-18T00:00:00.000Z,20,0
month3,דומיניקה,כתום,2,27,3,11.11,2022-03-18T00:00:00.000Z,3,0
month3,מאוריציוס,כתום,2,116,6,5.17,2022-03-18T00:00:00.000Z,5,1
month3,סין,כתום,2,906,1,0.11,2022-03-18T00:00:00.000Z,1,0
month3,לטביה,כתום,2,575,19,3.3,2022-03-18T00:00:00.000Z,16,3
month3,חוף השנהב,כתום,2,201,9,4.48,2022-03-18T00:00:00.000Z,7,2
month3,האיטי,כתום,2,4,0,0,2022-03-18T00:00:00.000Z,0,0
month3,צרפת,כתום,2,70433,2795,3.97,2022-03-18T00:00:00.000Z,2498,297
month3,גאנה,כתום,2,363,12,3.31,2022-03-18T00:00:00.000Z,11,1
month3,ברזיל,כתום,2,3587,135,3.76,2022-03-18T00:00:00.000Z,93,42
month3,קניה,כתום,2,595,20,3.36,2022-03-18T00:00:00.000Z,18,2
month3,גבון,כתום,2,24,1,4.17,2022-03-18T00:00:00.000Z,1,0
month3,איי סיישל,כתום,2,1381,57,4.13,2022-03-18T00:00:00.000Z,57,0
month3,הממלכה המאוחדת,כתום,2,47533,1473,3.1,2022-03-18T00:00:00.000Z,1271,202
month3,מוזמביק,כתום,2,20,0,0,2022-03-18T00:00:00.000Z,0,0
month3,סוריה,כתום,2,1,0,0,2022-03-18T00:00:00.000Z,0,0
month3,פינלנד,כתום,2,4966,256,5.16,2022-03-18T00:00:00.000Z,250,6
month3,פנמה,כתום,2,791,37,4.68,2022-03-18T00:00:00.000Z,31,6
month3,ליטא,כתום,2,3196,147,4.6,2022-03-18T00:00:00.000Z,143,4
month3,נמיביה,כתום,2,37,1,2.7,2022-03-18T00:00:00.000Z,1,0
month3,ספרד,כתום,2,24665,945,3.83,2022-03-18T00:00:00.000Z,898,47
month3,ברמודה,כתום,2,1,0,0,2022-03-18T00:00:00.000Z,0,0
month3,פורטוגל,כתום,2,5276,168,3.18,2022-03-18T00:00:00.000Z,155,13
month3,ליבריה,כתום,2,6,0,0,2022-03-18T00:00:00.000Z,0,0
month3,בורונדי,כתום,2,6,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,12,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,43,1,2.33,2022-03-18T00:00:00.000Z,0,1
LastMonth,עומן,כתום,2,7,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,35,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,2906,76,2.62,2022-03-18T00:00:00.000Z,75,1
LastMonth,הרפ הדומיניקנית,כתום,2,114,1,0.88,2022-03-18T00:00:00.000Z,1,0
LastMonth,בולגריה,כתום,2,11555,600,5.19,2022-03-18T00:00:00.000Z,596,4
LastMonth,ונצואלה,כתום,2,46,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,411,14,3.41,2022-03-18T00:00:00.000Z,14,0
LastMonth,תורכמניסטאן,כתום,2,86,3,3.49,2022-03-18T00:00:00.000Z,2,1
LastMonth,גווטאמלה,כתום,2,88,1,1.14,2022-03-18T00:00:00.000Z,0,1
LastMonth,אוקראינה,כתום,2,2771,145,5.23,2022-03-18T00:00:00.000Z,114,31
LastMonth,טרינידד וטובגו,כתום,2,2,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,212,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,11,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,267,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,11,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,90,1,1.11,2022-03-18T00:00:00.000Z,0,1
LastMonth,גמביה,כתום,2,8,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,6,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,29446,722,2.45,2022-03-18T00:00:00.000Z,708,14
LastMonth,ראוניון,כתום,2,3,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,267,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,2,0,0,2022-03-18T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,52,1,1.92,2022-03-18T00:00:00.000Z,1,0
LastMonth,תאילנד,כתום,2,5732,261,4.55,2022-03-18T00:00:00.000Z,255,6
month3,אלגיריה,כתום,2,15,0,0,2022-03-18T00:00:00.000Z,0,0
month3,מלאווי,כתום,2,30,1,3.33,2022-03-18T00:00:00.000Z,1,0
month3,קוסטה ריקה,כתום,2,1091,51,4.67,2022-03-18T00:00:00.000Z,51,0
month3,תורכמניסטאן,כתום,2,163,18,11.04,2022-03-18T00:00:00.000Z,17,1
month3,קוסובו,כתום,2,87,12,13.79,2022-03-18T00:00:00.000Z,11,1
month3,פרגוואי,כתום,2,79,1,1.27,2022-03-18T00:00:00.000Z,0,1
month3,סיירה ליאונה,כתום,2,14,1,7.14,2022-03-18T00:00:00.000Z,1,0
month3,אל סלבדור,כתום,2,38,4,10.53,2022-03-18T00:00:00.000Z,0,4
month3,פולין,כתום,2,23607,1177,4.99,2022-03-18T00:00:00.000Z,1044,133
month3,גאורגיה,כתום,2,28216,1871,6.63,2022-03-18T00:00:00.000Z,1856,15
month3,קוריאה הדרומית,כתום,2,558,11,1.97,2022-03-18T00:00:00.000Z,7,4
month3,מצרים,כתום,2,25451,1140,4.48,2022-03-18T00:00:00.000Z,1075,65
month3,סט וינסנט,כתום,2,1,0,0,2022-03-18T00:00:00.000Z,0,0
month3,יוון,כתום,2,22592,1000,4.43,2022-03-18T00:00:00.000Z,983,17
