priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Lesotho ,כתום,2,1,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14585,243,1.67,2022-08-17T00:00:00.000Z,242,1
LastMonth,Sweden  ,כתום,2,1424,22,1.54,2022-08-17T00:00:00.000Z,22,0
LastMonth,Mongolia ,כתום,2,24,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Bahamas,כתום,2,48,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,11,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Egypt ,כתום,2,7011,138,1.97,2022-08-17T00:00:00.000Z,136,2
LastMonth,Saint Vincent,כתום,2,3,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Palau ,כתום,2,1,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Cape Verde Islands,כתום,2,1,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,14,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,32978,384,1.16,2022-08-17T00:00:00.000Z,379,5
LastMonth,Mozambique,כתום,2,7,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Monaco  ,כתום,2,14,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Azerbaijan,כתום,2,3365,53,1.58,2022-08-17T00:00:00.000Z,53,0
LastMonth,Argentina,כתום,2,1301,1,0.08,2022-08-17T00:00:00.000Z,0,1
LastMonth,Malta ,כתום,2,707,18,2.55,2022-08-17T00:00:00.000Z,18,0
LastMonth,Japan,כתום,2,479,11,2.3,2022-08-17T00:00:00.000Z,2,9
LastMonth,Guinea ,כתום,2,100,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Russia,כתום,2,11124,57,0.51,2022-08-17T00:00:00.000Z,53,4
LastMonth,Namibia  ,כתום,2,48,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Chile  ,כתום,2,147,1,0.68,2022-08-17T00:00:00.000Z,1,0
month3,Ivory Coast,כתום,2,623,1,0.16,2022-08-17T00:00:00.000Z,0,1
month3,Haiti ,כתום,2,2,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Sri Lanka ,כתום,2,857,6,0.7,2022-08-17T00:00:00.000Z,1,5
month3,Belarus ,כתום,2,768,4,0.52,2022-08-17T00:00:00.000Z,3,1
month3,Solomon Islands,כתום,2,3,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,692,41,5.92,2022-08-17T00:00:00.000Z,1,40
month3,Vatican,כתום,2,13,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Macao,כתום,2,5,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Angola ,כתום,2,297,9,3.03,2022-08-17T00:00:00.000Z,9,0
month3,Nicaragua ,כתום,2,3,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,72644,1349,1.86,2022-08-17T00:00:00.000Z,1345,4
month3,Democratic Republic Of The Congo,כתום,2,12,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Swaziland  ,כתום,2,10,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Ecuador,כתום,2,414,7,1.69,2022-08-17T00:00:00.000Z,6,1
month3,Vietnam ,כתום,2,444,8,1.8,2022-08-17T00:00:00.000Z,5,3
month3,Antilles,כתום,2,49,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Bosnia And Herzegovina ,כתום,2,553,5,0.9,2022-08-17T00:00:00.000Z,4,1
month3,Eritrea ,כתום,2,3,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Netherlands,כתום,2,37333,887,2.38,2022-08-17T00:00:00.000Z,875,12
month3,Slovakia ,כתום,2,274,19,6.93,2022-08-17T00:00:00.000Z,18,1
month3,Albania,כתום,2,529,25,4.73,2022-08-17T00:00:00.000Z,25,0
month3,Iceland ,כתום,2,4195,494,11.78,2022-08-17T00:00:00.000Z,494,0
month6,Kenya ,כתום,2,1824,16,0.88,2022-08-17T00:00:00.000Z,15,1
