priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,רומניה,כתום,2,4251,393,9.24,2022-02-06T00:00:00.000Z,381,12
LastMonth,עומן,כתום,2,9,3,33.33,2022-02-06T00:00:00.000Z,3,0
LastMonth,סנגל,כתום,2,17,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,3,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,2845,296,10.4,2022-02-06T00:00:00.000Z,290,6
LastMonth,סרביה,כתום,2,206,16,7.77,2022-02-06T00:00:00.000Z,14,2
LastMonth,סין,כתום,2,124,1,0.81,2022-02-06T00:00:00.000Z,1,0
LastMonth,אקואדור,כתום,2,92,6,6.52,2022-02-06T00:00:00.000Z,6,0
LastMonth,ויטנאם,כתום,2,29,3,10.34,2022-02-06T00:00:00.000Z,3,0
LastMonth,מונטנגרו,כתום,2,36,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,4,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,23,2,8.7,2022-02-06T00:00:00.000Z,0,2
LastMonth,האנטילים ההולנדים,כתום,2,14,1,7.14,2022-02-06T00:00:00.000Z,1,0
LastMonth,גיברלטר,כתום,2,2,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,125,11,8.8,2022-02-06T00:00:00.000Z,11,0
LastMonth,בחריין,כתום,2,84,4,4.76,2022-02-06T00:00:00.000Z,3,1
LastMonth,פרו,כתום,2,163,23,14.11,2022-02-06T00:00:00.000Z,16,7
LastMonth,פאפואה,כתום,2,2,1,50,2022-02-06T00:00:00.000Z,1,0
LastMonth,בנגלדש,כתום,2,1,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,23,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,4586,470,10.25,2022-02-06T00:00:00.000Z,440,30
LastMonth,אוגנדה,כתום,2,120,6,5,2022-02-06T00:00:00.000Z,5,1
LastMonth,אנגולה,כתום,2,33,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,קמרון,כתום,2,12,2,16.67,2022-02-06T00:00:00.000Z,2,0
LastMonth,בוליביה,כתום,2,18,1,5.56,2022-02-06T00:00:00.000Z,1,0
LastMonth,לבנון,כתום,2,5,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,20744,3178,15.32,2022-02-06T00:00:00.000Z,3072,106
LastMonth,איטליה,כתום,2,8639,816,9.45,2022-02-06T00:00:00.000Z,773,43
LastMonth,בלגיה,כתום,2,2353,165,7.01,2022-02-06T00:00:00.000Z,129,36
LastMonth,חוף השנהב,כתום,2,49,1,2.04,2022-02-06T00:00:00.000Z,1,0
LastMonth,טנזניה,כתום,2,184,3,1.63,2022-02-06T00:00:00.000Z,1,2
LastMonth,יפן,כתום,2,69,3,4.35,2022-02-06T00:00:00.000Z,1,2
LastMonth,קובה,כתום,2,55,6,10.91,2022-02-06T00:00:00.000Z,6,0
LastMonth,גויאנה הצרפתית,כתום,2,5,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,גינאה,כתום,2,2,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,82,18,21.95,2022-02-06T00:00:00.000Z,12,6
LastMonth,גינאה המשוונית,כתום,2,4,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,642,23,3.58,2022-02-06T00:00:00.000Z,5,18
LastMonth,מונקו,כתום,2,2,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,39,4,10.26,2022-02-06T00:00:00.000Z,0,4
LastMonth,אנדורה,כתום,2,4,1,25,2022-02-06T00:00:00.000Z,1,0
LastMonth,סינגפור,כתום,2,109,6,5.5,2022-02-06T00:00:00.000Z,6,0
LastMonth,הודו,כתום,2,2003,312,15.58,2022-02-06T00:00:00.000Z,61,251
LastMonth,טוגו,כתום,2,17,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,13,1,7.69,2022-02-06T00:00:00.000Z,1,0
LastMonth,גרנדה,כתום,2,6,1,16.67,2022-02-06T00:00:00.000Z,1,0
LastMonth,בורקינה פאסו,כתום,2,6,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,3425,239,6.98,2022-02-06T00:00:00.000Z,235,4
LastMonth,"קונגו, רפ. דמוק.",כתום,2,5,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,נמיביה,כתום,2,2,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,20,4,20,2022-02-06T00:00:00.000Z,3,1
LastMonth,סווזילנד,כתום,2,3,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,664,25,3.77,2022-02-06T00:00:00.000Z,20,5
LastMonth,איי קיימן,כתום,2,2,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,89,12,13.48,2022-02-06T00:00:00.000Z,12,0
LastMonth,קונגו,כתום,2,9,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,1,0,0,2022-02-06T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,415,39,9.4,2022-02-06T00:00:00.000Z,39,0
LastMonth,ערב הסעודית,כתום,2,313,80,25.56,2022-02-06T00:00:00.000Z,80,0
LastMonth,סרי לנקה (צילון),כתום,2,590,59,10,2022-02-06T00:00:00.000Z,49,10
LastMonth,בילורוסיה,כתום,2,1153,99,8.59,2022-02-06T00:00:00.000Z,96,3
LastMonth,בוטסואנה,כתום,2,8,2,25,2022-02-06T00:00:00.000Z,2,0
LastMonth,ברבדוס,כתום,2,4,1,25,2022-02-06T00:00:00.000Z,1,0
LastMonth,בליז,כתום,2,6,1,16.67,2022-02-06T00:00:00.000Z,1,0
LastMonth,סלובקיה,כתום,2,31,1,3.23,2022-02-06T00:00:00.000Z,1,0
LastMonth,תימן,כתום,2,4,1,25,2022-02-06T00:00:00.000Z,1,0
