priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Tunisia ,כתום,2,65,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,30,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Botswana  ,כתום,2,25,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,142,1,0.7,2022-12-20T00:00:00.000Z,1,0
LastMonth,Costa Rica ,כתום,2,324,4,1.23,2022-12-20T00:00:00.000Z,4,0
LastMonth,Turkmenistan ,כתום,2,2,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,35,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,912,2,0.22,2022-12-20T00:00:00.000Z,2,0
LastMonth,Latvia ,כתום,2,131,2,1.53,2022-12-20T00:00:00.000Z,2,0
LastMonth,Ivory Coast,כתום,2,341,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,1,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Mongolia ,כתום,2,31,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Bahamas,כתום,2,7,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Brazil,כתום,2,2959,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Ghana ,כתום,2,182,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,130,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,1598,5,0.31,2022-12-20T00:00:00.000Z,5,0
LastMonth,Nepal ,כתום,2,23,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1093,2,0.18,2022-12-20T00:00:00.000Z,2,0
LastMonth,Canada,כתום,2,4122,7,0.17,2022-12-20T00:00:00.000Z,7,0
LastMonth,Greece ,כתום,2,15869,133,0.84,2022-12-20T00:00:00.000Z,133,0
LastMonth,Rwanda  ,כתום,2,123,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,3,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,16480,57,0.35,2022-12-20T00:00:00.000Z,57,0
LastMonth,Democratic Republic Of The Congo,כתום,2,24,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,202,1,0.5,2022-12-20T00:00:00.000Z,1,0
LastMonth,Hong Kong,כתום,2,481,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,18,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,256,2,0.78,2022-12-20T00:00:00.000Z,2,0
LastMonth,Kazakhstan,כתום,2,241,2,0.83,2022-12-20T00:00:00.000Z,2,0
LastMonth,Kyrgyzstan ,כתום,2,56,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Australia,כתום,2,1661,1,0.06,2022-12-20T00:00:00.000Z,1,0
LastMonth,East Timor,כתום,2,2,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Niger  ,כתום,2,2,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,111,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Cameroon ,כתום,2,21,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,2106,24,1.14,2022-12-20T00:00:00.000Z,24,0
LastMonth,Guinea ,כתום,2,3,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,United Arab Emirates,כתום,2,17799,177,0.99,2022-12-20T00:00:00.000Z,177,0
LastMonth,Norway  ,כתום,2,480,2,0.42,2022-12-20T00:00:00.000Z,2,0
LastMonth,Sudan ,כתום,2,7,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,7658,38,0.5,2022-12-20T00:00:00.000Z,38,0
LastMonth,Lebanon ,כתום,2,40,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Russia,כתום,2,5158,6,0.12,2022-12-20T00:00:00.000Z,6,0
LastMonth,Ethiopia ,כתום,2,1088,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Bermuda ,כתום,2,1,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Thailand ,כתום,2,10942,52,0.48,2022-12-20T00:00:00.000Z,52,0
LastMonth,Portugal ,כתום,2,5073,67,1.32,2022-12-20T00:00:00.000Z,67,0
LastMonth,Liberia ,כתום,2,11,0,0,2022-12-20T00:00:00.000Z,0,0
LastMonth,Burundi ,כתום,2,11,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Tunisia ,כתום,2,298,2,0.67,2022-12-20T00:00:00.000Z,2,0
month6,Cook Islands,כתום,2,12,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,248,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Liechtenstein ,כתום,2,3,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Bulgaria,כתום,2,76607,1150,1.5,2022-12-20T00:00:00.000Z,1150,0
month6,South Korea,כתום,2,3,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Turkey,כתום,2,359039,3003,0.84,2022-12-20T00:00:00.000Z,2974,29
month6,Belgium,כתום,2,38103,503,1.32,2022-12-20T00:00:00.000Z,489,14
month6,Tanzania,כתום,2,5770,64,1.11,2022-12-20T00:00:00.000Z,64,0
month6,Cuba ,כתום,2,261,0,0,2022-12-20T00:00:00.000Z,0,0
month6,Malawi  ,כתום,2,344,3,0.87,2022-12-20T00:00:00.000Z,3,0
year,Maldives,כתום,2,7643,183,2.39,2022-12-20T00:00:00.000Z,181,2
year,Romania ,כתום,2,174616,3147,1.8,2022-12-20T00:00:00.000Z,3034,111
year,Gibraltar ,כתום,2,78,1,1.28,2022-12-20T00:00:00.000Z,1,0
year,Taiwan,כתום,2,1644,9,0.55,2022-12-20T00:00:00.000Z,4,5
year,Papua,כתום,2,29,1,3.45,2022-12-20T00:00:00.000Z,1,0
year,Benin ,כתום,2,83,1,1.2,2022-12-20T00:00:00.000Z,1,0
year,Sierra Leone,כתום,2,68,1,1.47,2022-12-20T00:00:00.000Z,1,0
year,Dominican Republic  ,כתום,2,25,1,4,2022-12-20T00:00:00.000Z,1,0
year,Sao Tome And Principe  ,כתום,2,4,0,0,2022-12-20T00:00:00.000Z,0,0
year,Iraq,כתום,2,196,7,3.57,2022-12-20T00:00:00.000Z,1,6
year,Ireland,כתום,2,9351,324,3.46,2022-12-20T00:00:00.000Z,305,19
year,Micronesia,כתום,2,2,0,0,2022-12-20T00:00:00.000Z,0,0
year,Poland,כתום,2,153764,2920,1.9,2022-12-20T00:00:00.000Z,2641,278
year,Mauritius  ,כתום,2,2624,30,1.14,2022-12-20T00:00:00.000Z,29,1
year,Guinea-Bissau  ,כתום,2,5,0,0,2022-12-20T00:00:00.000Z,0,0
year,Croatia ,כתום,2,12440,321,2.58,2022-12-20T00:00:00.000Z,317,4
year,France,כתום,2,441929,9695,2.19,2022-12-20T00:00:00.000Z,9016,679
year,Norfolk Island,כתום,2,12,3,25,2022-12-20T00:00:00.000Z,3,0
year,Singapore ,כתום,2,8110,104,1.28,2022-12-20T00:00:00.000Z,83,21
year,Comoros Islands,כתום,2,5,0,0,2022-12-20T00:00:00.000Z,0,0
year,Egypt ,כתום,2,163503,3068,1.88,2022-12-20T00:00:00.000Z,2875,193
year,Saint Vincent,כתום,2,6,0,0,2022-12-20T00:00:00.000Z,0,0
year,Djibouti,כתום,2,37,0,0,2022-12-20T00:00:00.000Z,0,0
year,Gilbert Ellice Isl,כתום,2,35,3,8.57,2022-12-20T00:00:00.000Z,2,1
year,Estonia,כתום,2,2801,44,1.57,2022-12-20T00:00:00.000Z,42,2
year,Republic Of South Sudan,כתום,2,268,5,1.87,2022-12-20T00:00:00.000Z,4,1
year,Guadeloupe ,כתום,2,41,0,0,2022-12-20T00:00:00.000Z,0,0
year,Kazakhstan,כתום,2,2812,51,1.81,2022-12-20T00:00:00.000Z,45,6
year,Uganda ,כתום,2,1716,26,1.52,2022-12-20T00:00:00.000Z,22,4
