priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Romania ,כתום,2,13790,390,2.83,2022-07-20T00:00:00.000Z,387,3
LastMonth,Zambia ,כתום,2,34,1,2.94,2022-07-20T00:00:00.000Z,1,0
LastMonth,Uruguay ,כתום,2,211,2,0.95,2022-07-20T00:00:00.000Z,2,0
LastMonth,New Zealand ,כתום,2,84,1,1.19,2022-07-20T00:00:00.000Z,1,0
LastMonth,Senegal ,כתום,2,33,3,9.09,2022-07-20T00:00:00.000Z,2,1
LastMonth,Nepal ,כתום,2,40,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,17,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Vatican,כתום,2,9,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,6,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Macao,כתום,2,4,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Sudan ,כתום,2,1,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,198,2,1.01,2022-07-20T00:00:00.000Z,2,0
LastMonth,Malta ,כתום,2,741,16,2.16,2022-07-20T00:00:00.000Z,16,0
LastMonth,Slovakia ,כתום,2,92,5,5.43,2022-07-20T00:00:00.000Z,5,0
LastMonth,Peru ,כתום,2,299,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,8,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,126,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Yemen  ,כתום,2,24,1,4.17,2022-07-20T00:00:00.000Z,1,0
LastMonth,Gilbert Ellice Isl,כתום,2,2,1,50,2022-07-20T00:00:00.000Z,1,0
LastMonth,Papua,כתום,2,1,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Bangladesh ,כתום,2,1,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Spain ,כתום,2,24216,907,3.75,2022-07-20T00:00:00.000Z,900,7
LastMonth,Hungary,כתום,2,17153,536,3.12,2022-07-20T00:00:00.000Z,531,5
LastMonth,Switzerland  ,כתום,2,15679,549,3.5,2022-07-20T00:00:00.000Z,545,4
LastMonth,Angola ,כתום,2,101,4,3.96,2022-07-20T00:00:00.000Z,4,0
LastMonth,Uzbekistan ,כתום,2,1583,28,1.77,2022-07-20T00:00:00.000Z,23,5
LastMonth,Australia,כתום,2,1927,7,0.36,2022-07-20T00:00:00.000Z,3,4
LastMonth,Uganda ,כתום,2,131,2,1.53,2022-07-20T00:00:00.000Z,2,0
LastMonth,Lebanon ,כתום,2,44,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,34,2,5.88,2022-07-20T00:00:00.000Z,2,0
LastMonth,Cameroon ,כתום,2,68,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Zimbabwe ,כתום,2,57,3,5.26,2022-07-20T00:00:00.000Z,3,0
LastMonth,Trinidad And Tobago,כתום,2,3,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,45,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Cook Islands,כתום,2,3,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Kiribati,כתום,2,2,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,United Arab Emirates,כתום,2,14359,134,0.93,2022-07-20T00:00:00.000Z,131,3
LastMonth,Latvia ,כתום,2,1558,56,3.59,2022-07-20T00:00:00.000Z,56,0
LastMonth,Ireland,כתום,2,958,111,11.59,2022-07-20T00:00:00.000Z,111,0
LastMonth,Kenya ,כתום,2,281,2,0.71,2022-07-20T00:00:00.000Z,2,0
LastMonth,Ghana ,כתום,2,208,3,1.44,2022-07-20T00:00:00.000Z,3,0
LastMonth,Brazil,כתום,2,2347,8,0.34,2022-07-20T00:00:00.000Z,8,0
LastMonth,Palau ,כתום,2,1,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Gabon ,כתום,2,6,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,5,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,3,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,35102,974,2.77,2022-07-20T00:00:00.000Z,959,15
LastMonth,Macedonia,כתום,2,286,9,3.15,2022-07-20T00:00:00.000Z,9,0
LastMonth,Netherlands,כתום,2,12847,403,3.14,2022-07-20T00:00:00.000Z,399,4
LastMonth,Ethiopia ,כתום,2,1594,13,0.82,2022-07-20T00:00:00.000Z,12,1
LastMonth,Mexico,כתום,2,1888,17,0.9,2022-07-20T00:00:00.000Z,16,1
LastMonth,Benin ,כתום,2,4,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Turks And Caicos Islands,כתום,2,80,2,2.5,2022-07-20T00:00:00.000Z,2,0
LastMonth,El Salvador ,כתום,2,10,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Mozambique,כתום,2,9,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,9,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Syria,כתום,2,3,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Saint Lucia ,כתום,2,1,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,2,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Brunei,כתום,2,1,0,0,2022-07-20T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,15840,562,3.55,2022-07-20T00:00:00.000Z,553,9
