priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Lao,כתום,2,5,0,0,2022-07-17T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,11,0,0,2022-07-17T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,21,0,0,2022-07-17T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,169,2,1.18,2022-07-17T00:00:00.000Z,2,0
LastMonth,Turkmenistan ,כתום,2,118,0,0,2022-07-17T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,13912,393,2.82,2022-07-17T00:00:00.000Z,389,4
LastMonth,Taiwan,כתום,2,130,0,0,2022-07-17T00:00:00.000Z,0,0
LastMonth,Papua,כתום,2,1,0,0,2022-07-17T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,65,1,1.54,2022-07-17T00:00:00.000Z,1,0
LastMonth,Sierra Leone,כתום,2,2,0,0,2022-07-17T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,107724,937,0.87,2022-07-17T00:00:00.000Z,734,203
LastMonth,Belize ,כתום,2,13,0,0,2022-07-17T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,3005,48,1.6,2022-07-17T00:00:00.000Z,40,8
LastMonth,Togo ,כתום,2,24,0,0,2022-07-17T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,6,0,0,2022-07-17T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,2,1,50,2022-07-17T00:00:00.000Z,1,0
LastMonth,Estonia,כתום,2,300,3,1,2022-07-17T00:00:00.000Z,3,0
LastMonth,Seychelles,כתום,2,894,12,1.34,2022-07-17T00:00:00.000Z,12,0
LastMonth,Bahrain,כתום,2,205,2,0.98,2022-07-17T00:00:00.000Z,2,0
LastMonth,Kazakhstan,כתום,2,204,2,0.98,2022-07-17T00:00:00.000Z,2,0
LastMonth,Chad  ,כתום,2,14,1,7.14,2022-07-17T00:00:00.000Z,1,0
LastMonth,Namibia  ,כתום,2,91,5,5.49,2022-07-17T00:00:00.000Z,5,0
LastMonth,Ethiopia ,כתום,2,1679,10,0.6,2022-07-17T00:00:00.000Z,9,1
LastMonth,Iceland ,כתום,2,1144,135,11.8,2022-07-17T00:00:00.000Z,135,0
month3,Belize ,כתום,2,29,0,0,2022-07-17T00:00:00.000Z,0,0
month3,Mexico,כתום,2,5823,53,0.91,2022-07-17T00:00:00.000Z,51,2
month3,Saint Lucia ,כתום,2,2,0,0,2022-07-17T00:00:00.000Z,0,0
month3,Canada,כתום,2,29289,295,1.01,2022-07-17T00:00:00.000Z,217,78
month3,Nicaragua ,כתום,2,10,0,0,2022-07-17T00:00:00.000Z,0,0
month3,Sikkim,כתום,2,1,0,0,2022-07-17T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,9,0,0,2022-07-17T00:00:00.000Z,0,0
month3,Estonia,כתום,2,746,13,1.74,2022-07-17T00:00:00.000Z,13,0
month3,Bahrain,כתום,2,860,14,1.63,2022-07-17T00:00:00.000Z,6,8
month3,Sudan ,כתום,2,2,0,0,2022-07-17T00:00:00.000Z,0,0
month3,Russia,כתום,2,32627,92,0.28,2022-07-17T00:00:00.000Z,79,13
month3,Namibia  ,כתום,2,242,18,7.44,2022-07-17T00:00:00.000Z,18,0
month3,Thailand ,כתום,2,17827,306,1.72,2022-07-17T00:00:00.000Z,299,7
month3,Libyan,כתום,2,4,1,25,2022-07-17T00:00:00.000Z,1,0
month6,San Marino  ,כתום,2,1,0,0,2022-07-17T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,28140,2137,7.59,2022-07-17T00:00:00.000Z,2114,23
month6,Dominican R,כתום,2,552,18,3.26,2022-07-17T00:00:00.000Z,16,2
month6,Belgium,כתום,2,39278,776,1.98,2022-07-17T00:00:00.000Z,700,76
month6,Tanzania,כתום,2,3974,133,3.35,2022-07-17T00:00:00.000Z,131,2
month6,Cuba ,כתום,2,259,9,3.47,2022-07-17T00:00:00.000Z,9,0
month6,Turkey,כתום,2,349826,8515,2.43,2022-07-17T00:00:00.000Z,8185,329
month6,Malawi  ,כתום,2,65,1,1.54,2022-07-17T00:00:00.000Z,1,0
month6,Botswana  ,כתום,2,199,20,10.05,2022-07-17T00:00:00.000Z,19,1
month6,Lao,כתום,2,7,1,14.29,2022-07-17T00:00:00.000Z,1,0
