priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,Algeria,כתום,2,57,3,5.26,2022-07-10T00:00:00.000Z,2,1
year,New Guinea,כתום,2,2,0,0,2022-07-10T00:00:00.000Z,0,0
year,Tunisia ,כתום,2,805,34,4.22,2022-07-10T00:00:00.000Z,30,4
year,San Marino  ,כתום,2,6,0,0,2022-07-10T00:00:00.000Z,0,0
year,Malawi  ,כתום,2,293,1,0.34,2022-07-10T00:00:00.000Z,1,0
year,Lao,כתום,2,10,1,10,2022-07-10T00:00:00.000Z,1,0
year,Costa Rica ,כתום,2,4546,119,2.62,2022-07-10T00:00:00.000Z,118,1
year,Turkmenistan ,כתום,2,1508,46,3.05,2022-07-10T00:00:00.000Z,45,1
year,Paraguay ,כתום,2,364,3,0.82,2022-07-10T00:00:00.000Z,1,2
year,Republic Of Kosovo,כתום,2,248,12,4.84,2022-07-10T00:00:00.000Z,11,1
year,Sao Tome And Principe  ,כתום,2,10,0,0,2022-07-10T00:00:00.000Z,0,0
year,Dominican Republic  ,כתום,2,28,1,3.57,2022-07-10T00:00:00.000Z,1,0
year,Ukraine ,כתום,2,130112,6303,4.84,2022-07-10T00:00:00.000Z,6063,240
year,Trinidad And Tobago,כתום,2,26,1,3.85,2022-07-10T00:00:00.000Z,1,0
year,Nigeria,כתום,2,3700,47,1.27,2022-07-10T00:00:00.000Z,41,6
year,Samoa,כתום,2,1,0,0,2022-07-10T00:00:00.000Z,0,0
year,Dominica  ,כתום,2,117,4,3.42,2022-07-10T00:00:00.000Z,4,0
year,Vanuatu ,כתום,2,1,0,0,2022-07-10T00:00:00.000Z,0,0
year,China,כתום,2,5201,10,0.19,2022-07-10T00:00:00.000Z,3,7
year,Latvia ,כתום,2,7683,97,1.26,2022-07-10T00:00:00.000Z,92,5
year,Mali  ,כתום,2,23,1,4.35,2022-07-10T00:00:00.000Z,1,0
year,United States ,כתום,2,829905,13371,1.61,2022-07-10T00:00:00.000Z,9998,3373
year,Philippines,כתום,2,9993,106,1.06,2022-07-10T00:00:00.000Z,51,55
year,Andorra,כתום,2,163,12,7.36,2022-07-10T00:00:00.000Z,12,0
year,Myanmar  ,כתום,2,39,0,0,2022-07-10T00:00:00.000Z,0,0
