priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,בולגריה,כתום,2,10387,180,1.73,2022-05-17T00:00:00.000Z,175,5
LastMonth,קמבודיה,כתום,2,15,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,מדגסקר,כתום,2,3,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,4,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,63,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,16729,212,1.27,2022-05-17T00:00:00.000Z,206,6
LastMonth,גיברלטר,כתום,2,9,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,58,3,5.17,2022-05-17T00:00:00.000Z,2,1
LastMonth,פאפואה,כתום,2,8,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,2,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,40,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,1375,71,5.16,2022-05-17T00:00:00.000Z,70,1
LastMonth,צרפת,כתום,2,50696,812,1.6,2022-05-17T00:00:00.000Z,725,87
LastMonth,איי נורפולק,כתום,2,1,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,12,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,44,1,2.27,2022-05-17T00:00:00.000Z,1,0
LastMonth,לוכסמבורג,כתום,2,114,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,25,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,556,6,1.08,2022-05-17T00:00:00.000Z,3,3
LastMonth,מקסיקו,כתום,2,2455,17,0.69,2022-05-17T00:00:00.000Z,17,0
LastMonth,גאורגיה,כתום,2,19683,302,1.53,2022-05-17T00:00:00.000Z,302,0
LastMonth,קוריאה הדרומית,כתום,2,468,6,1.28,2022-05-17T00:00:00.000Z,4,2
LastMonth,קנדה,כתום,2,9317,148,1.59,2022-05-17T00:00:00.000Z,112,36
LastMonth,גויאנה,כתום,2,6,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,7,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,3122,28,0.9,2022-05-17T00:00:00.000Z,19,9
LastMonth,טוגו,כתום,2,16,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,28512,372,1.3,2022-05-17T00:00:00.000Z,365,7
LastMonth,"קונגו, רפ. דמוק.",כתום,2,3,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,2,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,23307,346,1.48,2022-05-17T00:00:00.000Z,341,5
LastMonth,זימבאבווה,כתום,2,54,1,1.85,2022-05-17T00:00:00.000Z,1,0
LastMonth,איי סיישל,כתום,2,2036,25,1.23,2022-05-17T00:00:00.000Z,25,0
LastMonth,איטליה,כתום,2,52918,1000,1.89,2022-05-17T00:00:00.000Z,951,49
LastMonth,מונקו,כתום,2,11,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,65,0,0,2022-05-17T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,1511,27,1.79,2022-05-17T00:00:00.000Z,21,6
LastMonth,אזרביג'אן,כתום,2,1948,12,0.62,2022-05-17T00:00:00.000Z,12,0
