priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month3,קולומביה,כתום,2,685,4,0.58,2021-11-01T00:00:00.000Z
month3,קמבודיה,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
month3,איטליה,צהוב,3,49886,114,0.23,2021-11-01T00:00:00.000Z
month3,ארצות הברית,כתום,2,179746,1535,0.85,2021-11-01T00:00:00.000Z
month3,תאילנד,כתום,2,4538,13,0.29,2021-11-01T00:00:00.000Z
month3,סלובקיה,כתום,2,1533,4,0.26,2021-11-01T00:00:00.000Z
month3,פרו,כתום,2,783,12,1.53,2021-11-01T00:00:00.000Z
month3,אוזבקיסטן,כתום,2,2141,16,0.75,2021-11-01T00:00:00.000Z
month3,בורונדי,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
month3,מלאווי,כתום,2,207,0,0,2021-11-01T00:00:00.000Z
month3,ניגריה,כתום,2,432,5,1.16,2021-11-01T00:00:00.000Z
month3,טובלו,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
month6,אנגליה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month6,רואנדה,כתום,2,377,2,0.53,2021-11-01T00:00:00.000Z
month6,גמביה,כתום,2,29,0,0,2021-11-01T00:00:00.000Z
month6,קפריסין,צהוב,3,65761,251,0.38,2021-11-01T00:00:00.000Z
month6,מונגוליה,כתום,2,13,0,0,2021-11-01T00:00:00.000Z
month6,מלטה,צהוב,3,365,0,0,2021-11-01T00:00:00.000Z
month6,פורטו ריקו,כתום,2,34,0,0,2021-11-01T00:00:00.000Z
month6,אקואדור,כתום,2,335,2,0.6,2021-11-01T00:00:00.000Z
month6,ניקרגואה,כתום,2,32,0,0,2021-11-01T00:00:00.000Z
month6,חוף השנהב,כתום,2,254,4,1.57,2021-11-01T00:00:00.000Z
month6,לאוס,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
month6,מוזמביק,כתום,2,94,0,0,2021-11-01T00:00:00.000Z
month6,מלדיבים,כתום,2,4923,24,0.49,2021-11-01T00:00:00.000Z
month6,אירן,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month6,סוריה,כתום,2,524,0,0,2021-11-01T00:00:00.000Z
month6,בלגיה,כתום,2,14882,54,0.36,2021-11-01T00:00:00.000Z
month3,רואנדה,כתום,2,186,0,0,2021-11-01T00:00:00.000Z
month3,גמביה,כתום,2,18,0,0,2021-11-01T00:00:00.000Z
month3,קפריסין,צהוב,3,25946,55,0.21,2021-11-01T00:00:00.000Z
month3,מונגוליה,כתום,2,8,0,0,2021-11-01T00:00:00.000Z
month3,מלטה,צהוב,3,201,0,0,2021-11-01T00:00:00.000Z
month3,פורטו ריקו,כתום,2,16,0,0,2021-11-01T00:00:00.000Z
month3,אקואדור,כתום,2,253,2,0.79,2021-11-01T00:00:00.000Z
month3,ניקרגואה,כתום,2,29,0,0,2021-11-01T00:00:00.000Z
month3,חוף השנהב,כתום,2,116,3,2.59,2021-11-01T00:00:00.000Z
month3,לאוס,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month3,מוזמביק,כתום,2,54,0,0,2021-11-01T00:00:00.000Z
month3,מלדיבים,כתום,2,3284,13,0.4,2021-11-01T00:00:00.000Z
month3,אירן,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month3,סוריה,כתום,2,118,0,0,2021-11-01T00:00:00.000Z
month3,בלגיה,כתום,2,8510,44,0.52,2021-11-01T00:00:00.000Z
month3,ויטנאם,כתום,2,324,0,0,2021-11-01T00:00:00.000Z
month3,פרגוואי,כתום,2,119,1,0.84,2021-11-01T00:00:00.000Z
month3,בנגלדש,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month3,מאוריציוס,כתום,2,43,0,0,2021-11-01T00:00:00.000Z
month3,קמרון,כתום,2,62,1,1.61,2021-11-01T00:00:00.000Z
month3,קירג'זסטאן,כתום,2,242,2,0.83,2021-11-01T00:00:00.000Z
month3,ארגנטינה,כתום,2,1131,4,0.35,2021-11-01T00:00:00.000Z
month3,זימבאבווה,כתום,2,54,0,0,2021-11-01T00:00:00.000Z
month3,קונגו,כתום,2,16,1,6.25,2021-11-01T00:00:00.000Z
month3,סרביה,כתום,2,3394,29,0.85,2021-11-01T00:00:00.000Z
month3,עירק,כתום,2,64,1,1.56,2021-11-01T00:00:00.000Z
month3,אוסטריה,צהוב,3,55059,225,0.41,2021-11-01T00:00:00.000Z
month3,קרואטיה,כתום,2,1637,35,2.14,2021-11-01T00:00:00.000Z
month3,רוסיה,כתום,2,23251,294,1.26,2021-11-01T00:00:00.000Z
month3,מרוקו,כתום,2,3726,53,1.42,2021-11-01T00:00:00.000Z
month3,פינלנד,כתום,2,2268,4,0.18,2021-11-01T00:00:00.000Z
month3,ליבריה,כתום,2,14,0,0,2021-11-01T00:00:00.000Z
month6,גמייקה,כתום,2,41,1,2.44,2021-11-01T00:00:00.000Z
month6,סמואה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month6,אוקראינה,כתום,2,91557,3901,4.26,2021-11-01T00:00:00.000Z
month6,סן מרינו,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
month6,גינאה,כתום,2,29,2,6.9,2021-11-01T00:00:00.000Z
month6,סודן,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
month6,קטר,כתום,2,135,0,0,2021-11-01T00:00:00.000Z
month6,קובה,כתום,2,43,1,2.33,2021-11-01T00:00:00.000Z
month6,דנמרק,כתום,2,5116,14,0.27,2021-11-01T00:00:00.000Z
month6,סין,צהוב,3,2744,3,0.11,2021-11-01T00:00:00.000Z
month6,בולגריה,כתום,2,36173,494,1.37,2021-11-01T00:00:00.000Z
month6,שוודיה,כתום,2,2554,7,0.27,2021-11-01T00:00:00.000Z
month6,ליטא,כתום,2,4651,14,0.3,2021-11-01T00:00:00.000Z
month6,ברבדוס,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
month6,לבנון,כתום,2,147,0,0,2021-11-01T00:00:00.000Z
month3,סן מרינו,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
month3,גינאה,כתום,2,12,0,0,2021-11-01T00:00:00.000Z
month3,סודן,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
month3,קטר,כתום,2,83,0,0,2021-11-01T00:00:00.000Z
month3,קובה,כתום,2,23,1,4.35,2021-11-01T00:00:00.000Z
month3,דנמרק,כתום,2,3906,12,0.31,2021-11-01T00:00:00.000Z
month3,סין,צהוב,3,1418,0,0,2021-11-01T00:00:00.000Z
month3,בולגריה,כתום,2,11063,239,2.16,2021-11-01T00:00:00.000Z
month3,שוודיה,כתום,2,1732,5,0.29,2021-11-01T00:00:00.000Z
month3,ליטא,כתום,2,3419,10,0.29,2021-11-01T00:00:00.000Z
month3,ברבדוס,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month3,לבנון,כתום,2,42,0,0,2021-11-01T00:00:00.000Z
month3,דרום סודאן,כתום,2,31,1,3.23,2021-11-01T00:00:00.000Z
month3,מונטנגרו,כתום,2,7383,61,0.83,2021-11-01T00:00:00.000Z
month3,מזרח טימור,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
month3,סט. לוציה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month3,מדגסקר,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
