priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Bulgaria,כתום,2,17528,503,2.87,2022-07-27T00:00:00.000Z,503,0
LastMonth,South Korea,כתום,2,1,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,72639,991,1.36,2022-07-27T00:00:00.000Z,980,11
LastMonth,Belgium,כתום,2,9016,270,2.99,2022-07-27T00:00:00.000Z,260,10
LastMonth,Tanzania,כתום,2,998,25,2.51,2022-07-27T00:00:00.000Z,25,0
LastMonth,Cuba ,כתום,2,56,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,3,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,1,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,58,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,4,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,7,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,12,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,873,1,0.11,2022-07-27T00:00:00.000Z,1,0
LastMonth,Dominica  ,כתום,2,7,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Samoa,כתום,2,1,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Croatia ,כתום,2,1891,63,3.33,2022-07-27T00:00:00.000Z,62,1
LastMonth,Angola ,כתום,2,98,4,4.08,2022-07-27T00:00:00.000Z,4,0
LastMonth,Cyprus ,כתום,2,26806,515,1.92,2022-07-27T00:00:00.000Z,514,1
LastMonth,Democratic Republic Of The Congo,כתום,2,7,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Swaziland  ,כתום,2,1,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,1,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,328,6,1.83,2022-07-27T00:00:00.000Z,6,0
LastMonth,Malta ,כתום,2,738,11,1.49,2022-07-27T00:00:00.000Z,11,0
