priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Ireland,כתום,2,985,44,4.47,2022-08-25T00:00:00.000Z,43,1
LastMonth,Latvia ,כתום,2,1863,40,2.15,2022-08-25T00:00:00.000Z,40,0
LastMonth,United States ,כתום,2,82786,244,0.29,2022-08-25T00:00:00.000Z,222,22
LastMonth,Bolivia ,כתום,2,50,0,0,2022-08-25T00:00:00.000Z,0,0
LastMonth,French Guiana ,כתום,2,28,0,0,2022-08-25T00:00:00.000Z,0,0
LastMonth,Guam ,כתום,2,1,0,0,2022-08-25T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,107703,622,0.58,2022-08-25T00:00:00.000Z,622,0
LastMonth,Hong Kong,כתום,2,221,2,0.9,2022-08-25T00:00:00.000Z,2,0
LastMonth,Bahrain,כתום,2,213,0,0,2022-08-25T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,6,0,0,2022-08-25T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,199,0,0,2022-08-25T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,63,0,0,2022-08-25T00:00:00.000Z,0,0
LastMonth,Macedonia,כתום,2,592,17,2.87,2022-08-25T00:00:00.000Z,17,0
LastMonth,Turks And Caicos Islands,כתום,2,81,0,0,2022-08-25T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,4,0,0,2022-08-25T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,2,0,0,2022-08-25T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,4,0,0,2022-08-25T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1685,42,2.49,2022-08-25T00:00:00.000Z,42,0
LastMonth,Peru ,כתום,2,316,1,0.32,2022-08-25T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,3,0,0,2022-08-25T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,352,2,0.57,2022-08-25T00:00:00.000Z,2,0
LastMonth,Slovakia ,כתום,2,98,5,5.1,2022-08-25T00:00:00.000Z,5,0
month3,Moldova,כתום,2,11008,70,0.64,2022-08-25T00:00:00.000Z,63,7
month3,Qatar,כתום,2,129,2,1.55,2022-08-25T00:00:00.000Z,1,1
month3,Kuwait  ,כתום,2,34,0,0,2022-08-25T00:00:00.000Z,0,0
month3,Guadeloupe ,כתום,2,1,0,0,2022-08-25T00:00:00.000Z,0,0
month3,Kyrgyzstan ,כתום,2,941,66,7.01,2022-08-25T00:00:00.000Z,66,0
month3,Ecuador,כתום,2,431,7,1.62,2022-08-25T00:00:00.000Z,6,1
month3,Vietnam ,כתום,2,446,9,2.02,2022-08-25T00:00:00.000Z,6,3
month3,Antilles,כתום,2,47,0,0,2022-08-25T00:00:00.000Z,0,0
month3,Bosnia And Herzegovina ,כתום,2,629,2,0.32,2022-08-25T00:00:00.000Z,1,1
month3,Saudi Arabia ,כתום,2,377,3,0.8,2022-08-25T00:00:00.000Z,3,0
month3,Yemen  ,כתום,2,39,2,5.13,2022-08-25T00:00:00.000Z,2,0
month3,Macedonia,כתום,2,943,42,4.45,2022-08-25T00:00:00.000Z,42,0
month3,Turks And Caicos Islands,כתום,2,201,3,1.49,2022-08-25T00:00:00.000Z,3,0
month3,Reunion ,כתום,2,18,0,0,2022-08-25T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,3735,134,3.59,2022-08-25T00:00:00.000Z,132,2
month3,Colombia ,כתום,2,1419,12,0.85,2022-08-25T00:00:00.000Z,9,3
month3,Bhutan ,כתום,2,3,0,0,2022-08-25T00:00:00.000Z,0,0
month3,Ethiopia ,כתום,2,5506,36,0.65,2022-08-25T00:00:00.000Z,35,1
month3,Portugal ,כתום,2,16778,906,5.4,2022-08-25T00:00:00.000Z,903,3
month3,Burundi ,כתום,2,5,0,0,2022-08-25T00:00:00.000Z,0,0
month3,Liberia ,כתום,2,18,0,0,2022-08-25T00:00:00.000Z,0,0
month6,United States ,כתום,2,555608,7254,1.31,2022-08-25T00:00:00.000Z,4708,2546
month6,Mongolia ,כתום,2,94,0,0,2022-08-25T00:00:00.000Z,0,0
month6,Bahamas,כתום,2,204,5,2.45,2022-08-25T00:00:00.000Z,5,0
month6,Pakistan ,כתום,2,27,0,0,2022-08-25T00:00:00.000Z,0,0
month6,Azerbaijan,כתום,2,13621,375,2.75,2022-08-25T00:00:00.000Z,374,1
