priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Dominican Republic  ,כתום,2,1,0,0,2022-07-28T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,56,0,0,2022-07-28T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,4,0,0,2022-07-28T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,863,1,0.12,2022-07-28T00:00:00.000Z,1,0
LastMonth,Dominica  ,כתום,2,9,0,0,2022-07-28T00:00:00.000Z,0,0
LastMonth,Samoa,כתום,2,1,0,0,2022-07-28T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,13421,304,2.27,2022-07-28T00:00:00.000Z,297,7
LastMonth,China,כתום,2,486,0,0,2022-07-28T00:00:00.000Z,0,0
LastMonth,Kyrgyzstan ,כתום,2,434,30,6.91,2022-07-28T00:00:00.000Z,30,0
LastMonth,Saudi Arabia ,כתום,2,261,0,0,2022-07-28T00:00:00.000Z,0,0
LastMonth,Portugal ,כתום,2,5394,294,5.45,2022-07-28T00:00:00.000Z,294,0
LastMonth,Liberia ,כתום,2,6,0,0,2022-07-28T00:00:00.000Z,0,0
LastMonth,Burundi ,כתום,2,3,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,664,15,2.26,2022-07-28T00:00:00.000Z,15,0
month3,Turkmenistan ,כתום,2,457,1,0.22,2022-07-28T00:00:00.000Z,1,0
month3,Iraq,כתום,2,36,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Mauritius  ,כתום,2,392,3,0.77,2022-07-28T00:00:00.000Z,3,0
month3,China,כתום,2,1792,1,0.06,2022-07-28T00:00:00.000Z,1,0
month3,Ivory Coast,כתום,2,588,1,0.17,2022-07-28T00:00:00.000Z,0,1
month3,Haiti ,כתום,2,5,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,81,2,2.47,2022-07-28T00:00:00.000Z,2,0
month3,Mongolia ,כתום,2,44,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Bolivia ,כתום,2,108,3,2.78,2022-07-28T00:00:00.000Z,3,0
month3,French Guiana ,כתום,2,85,1,1.18,2022-07-28T00:00:00.000Z,1,0
month3,Singapore ,כתום,2,2049,25,1.22,2022-07-28T00:00:00.000Z,19,6
month3,Comoros Islands,כתום,2,2,0,0,2022-07-28T00:00:00.000Z,0,0
month3,South Africa,כתום,2,7765,89,1.15,2022-07-28T00:00:00.000Z,66,23
month3,Republic Of The Congo,כתום,2,18,1,5.56,2022-07-28T00:00:00.000Z,1,0
month3,Nepal ,כתום,2,585,6,1.03,2022-07-28T00:00:00.000Z,2,4
month3,Macao,כתום,2,11,1,9.09,2022-07-28T00:00:00.000Z,1,0
month3,Vatican,כתום,2,11,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Uzbekistan ,כתום,2,4204,57,1.36,2022-07-28T00:00:00.000Z,51,6
month3,Somalia,כתום,2,3,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Guam ,כתום,2,15,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,263,3,1.14,2022-07-28T00:00:00.000Z,3,0
month3,Afghanistan,כתום,2,72,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,9,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Sikkim,כתום,2,1,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,74163,1359,1.83,2022-07-28T00:00:00.000Z,1348,11
month3,Democratic Republic Of The Congo,כתום,2,14,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Swaziland  ,כתום,2,9,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Hungary,כתום,2,55006,1285,2.34,2022-07-28T00:00:00.000Z,1273,12
month3,Zimbabwe ,כתום,2,151,10,6.62,2022-07-28T00:00:00.000Z,10,0
month3,Estonia,כתום,2,785,17,2.17,2022-07-28T00:00:00.000Z,17,0
month3,Grenada,כתום,2,64,0,0,2022-07-28T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,2,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Saint Helena ,כתום,2,3,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Saint Kitts And Nevis ,כתום,2,6,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Antigua And Barbuda,כתום,2,40,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Virgin Islands,כתום,2,12,1,8.33,2022-07-28T00:00:00.000Z,1,0
month3,Norway  ,כתום,2,2723,98,3.6,2022-07-28T00:00:00.000Z,96,2
month3,Mauritania  ,כתום,2,1,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Tuvalu ,כתום,2,4,0,0,2022-07-28T00:00:00.000Z,0,0
month3,Ethiopia ,כתום,2,5757,42,0.73,2022-07-28T00:00:00.000Z,40,2
month3,Chile  ,כתום,2,619,6,0.97,2022-07-28T00:00:00.000Z,3,3
month3,Fiji,כתום,2,13,0,0,2022-07-28T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,179,2,1.12,2022-07-28T00:00:00.000Z,1,1
month6,Liechtenstein ,כתום,2,3,0,0,2022-07-28T00:00:00.000Z,0,0
month6,Lao,כתום,2,7,1,14.29,2022-07-28T00:00:00.000Z,1,0
