priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,צכיה,כתום,2,18285,778,4.25,2022-02-28T00:00:00.000Z,770,8
month3,סרביה,כתום,2,768,44,5.73,2022-02-28T00:00:00.000Z,42,2
month3,אקואדור,כתום,2,306,11,3.59,2022-02-28T00:00:00.000Z,11,0
month3,ויטנאם,כתום,2,83,4,4.82,2022-02-28T00:00:00.000Z,3,1
month3,מונטנגרו,כתום,2,121,0,0,2022-02-28T00:00:00.000Z,0,0
month3,סין,כתום,2,1036,1,0.1,2022-02-28T00:00:00.000Z,1,0
month3,תוניסיה,כתום,2,88,7,7.95,2022-02-28T00:00:00.000Z,4,3
month3,האנטילים ההולנדים,כתום,2,29,1,3.45,2022-02-28T00:00:00.000Z,1,0
month3,גיברלטר,כתום,2,18,0,0,2022-02-28T00:00:00.000Z,0,0
month3,מאלי,כתום,2,9,0,0,2022-02-28T00:00:00.000Z,0,0
month3,בחריין,כתום,2,828,26,3.14,2022-02-28T00:00:00.000Z,24,2
month3,פרו,כתום,2,435,29,6.67,2022-02-28T00:00:00.000Z,23,6
month3,מלטה,כתום,2,1122,21,1.87,2022-02-28T00:00:00.000Z,20,1
month3,טיוואן,כתום,2,60,1,1.67,2022-02-28T00:00:00.000Z,1,0
month3,פאפואה,כתום,2,5,1,20,2022-02-28T00:00:00.000Z,1,0
month3,בנגלדש,כתום,2,2,0,0,2022-02-28T00:00:00.000Z,0,0
month3,שוויץ,כתום,2,18305,1094,5.98,2022-02-28T00:00:00.000Z,1043,51
month3,אוגנדה,כתום,2,293,14,4.78,2022-02-28T00:00:00.000Z,10,4
month3,אנגולה,כתום,2,104,5,4.81,2022-02-28T00:00:00.000Z,5,0
month3,בוליביה,כתום,2,68,5,7.35,2022-02-28T00:00:00.000Z,5,0
month3,קמרון,כתום,2,56,3,5.36,2022-02-28T00:00:00.000Z,3,0
month3,לבנון,כתום,2,5,0,0,2022-02-28T00:00:00.000Z,0,0
month3,ברזיל,כתום,2,2845,124,4.36,2022-02-28T00:00:00.000Z,90,34
month3,לטביה,כתום,2,555,16,2.88,2022-02-28T00:00:00.000Z,15,1
month3,גאנה,כתום,2,298,11,3.69,2022-02-28T00:00:00.000Z,10,1
month3,איי קייפ וורדה,כתום,2,7,0,0,2022-02-28T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,9,0,0,2022-02-28T00:00:00.000Z,0,0
month3,גואדאלופ,כתום,2,5,0,0,2022-02-28T00:00:00.000Z,0,0
month3,פלאו,כתום,2,3,0,0,2022-02-28T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,2119,35,1.65,2022-02-28T00:00:00.000Z,35,0
month3,רוסיה,כתום,2,21059,981,4.66,2022-02-28T00:00:00.000Z,821,160
month3,הרפ הדומיניקנית,כתום,2,312,34,10.9,2022-02-28T00:00:00.000Z,33,1
month3,מרטיניק,כתום,2,14,0,0,2022-02-28T00:00:00.000Z,0,0
month3,גווטאמלה,כתום,2,181,6,3.31,2022-02-28T00:00:00.000Z,6,0
month3,בולגריה,כתום,2,17244,1722,9.99,2022-02-28T00:00:00.000Z,1707,15
month3,רואנדה,כתום,2,184,5,2.72,2022-02-28T00:00:00.000Z,5,0
month3,קולומביה,כתום,2,1035,60,5.8,2022-02-28T00:00:00.000Z,47,13
month3,בוסניה הרצגובינה,כתום,2,142,11,7.75,2022-02-28T00:00:00.000Z,11,0
month3,לוכסמבורג,כתום,2,155,1,0.65,2022-02-28T00:00:00.000Z,1,0
month3,סיירה ליאונה,כתום,2,11,1,9.09,2022-02-28T00:00:00.000Z,1,0
month3,אפגניסטן,כתום,2,1,0,0,2022-02-28T00:00:00.000Z,0,0
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-02-28T00:00:00.000Z,0,0
month3,איטליה,כתום,2,54642,1708,3.13,2022-02-28T00:00:00.000Z,1641,67
month3,תורכיה,כתום,2,85420,5330,6.24,2022-02-28T00:00:00.000Z,5172,158
month3,בלגיה,כתום,2,8134,232,2.85,2022-02-28T00:00:00.000Z,184,48
month3,קובה,כתום,2,93,7,7.53,2022-02-28T00:00:00.000Z,7,0
month3,טנזניה,כתום,2,693,74,10.68,2022-02-28T00:00:00.000Z,68,6
month3,חוף השנהב,כתום,2,179,8,4.47,2022-02-28T00:00:00.000Z,6,2
month3,יפן,כתום,2,237,6,2.53,2022-02-28T00:00:00.000Z,4,2
month3,גויאנה הצרפתית,כתום,2,51,3,5.88,2022-02-28T00:00:00.000Z,3,0
month3,האיטי,כתום,2,7,0,0,2022-02-28T00:00:00.000Z,0,0
month3,גינאה,כתום,2,6,0,0,2022-02-28T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,302,23,7.62,2022-02-28T00:00:00.000Z,17,6
month3,גינאה המשוונית,כתום,2,10,0,0,2022-02-28T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,6,0,0,2022-02-28T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,1815,46,2.53,2022-02-28T00:00:00.000Z,9,37
month3,ונצואלה,כתום,2,197,14,7.11,2022-02-28T00:00:00.000Z,1,13
month3,אנדורה,כתום,2,32,4,12.5,2022-02-28T00:00:00.000Z,4,0
month3,מונקו,כתום,2,12,0,0,2022-02-28T00:00:00.000Z,0,0
month3,מיאנמר (בורמה),כתום,2,2,0,0,2022-02-28T00:00:00.000Z,0,0
month3,הודו,כתום,2,5247,394,7.51,2022-02-28T00:00:00.000Z,87,307
month3,סינגפור,כתום,2,674,15,2.23,2022-02-28T00:00:00.000Z,14,1
month3,בורקינה פאסו,כתום,2,14,1,7.14,2022-02-28T00:00:00.000Z,1,0
month3,גרנדה,כתום,2,9,2,22.22,2022-02-28T00:00:00.000Z,1,1
month3,טוגו,כתום,2,68,3,4.41,2022-02-28T00:00:00.000Z,0,3
month3,מלאווי,כתום,2,20,1,5,2022-02-28T00:00:00.000Z,1,0
month3,קלדוניה החדשה,כתום,2,1,0,0,2022-02-28T00:00:00.000Z,0,0
month3,דרום אפריקה,כתום,2,2403,113,4.7,2022-02-28T00:00:00.000Z,99,14
month3,קונגו,כתום,2,14,0,0,2022-02-28T00:00:00.000Z,0,0
month3,ארמניה,כתום,2,279,17,6.09,2022-02-28T00:00:00.000Z,17,0
month3,איי קיימן,כתום,2,5,0,0,2022-02-28T00:00:00.000Z,0,0
month3,גיבוטי,כתום,2,6,0,0,2022-02-28T00:00:00.000Z,0,0
month3,טובלו,כתום,2,1,0,0,2022-02-28T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2518,84,3.34,2022-02-28T00:00:00.000Z,83,1
month3,ערב הסעודית,כתום,2,827,164,19.83,2022-02-28T00:00:00.000Z,164,0
month3,נפאל,כתום,2,513,91,17.74,2022-02-28T00:00:00.000Z,12,79
month3,אורגוואי,כתום,2,534,22,4.12,2022-02-28T00:00:00.000Z,19,3
month3,גינאה ביסאו,כתום,2,1,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,6957,196,2.82,2022-02-28T00:00:00.000Z,192,4
LastMonth,"קונגו, רפ. דמוק.",כתום,2,26,0,0,2022-02-28T00:00:00.000Z,0,0
