priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Cambodia  ,כתום,2,180,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,595,1,0.17,2022-10-25T00:00:00.000Z,1,0
LastMonth,Turkmenistan ,כתום,2,81,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,239,1,0.42,2022-10-25T00:00:00.000Z,0,1
LastMonth,Guatemala  ,כתום,2,163,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,6,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,29,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Brunei,כתום,2,3,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,2193,3,0.14,2022-10-25T00:00:00.000Z,3,0
LastMonth,Ivory Coast,כתום,2,398,2,0.5,2022-10-25T00:00:00.000Z,1,1
LastMonth,Haiti ,כתום,2,1,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,French Guiana ,כתום,2,11,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,254,4,1.57,2022-10-25T00:00:00.000Z,3,1
LastMonth,Vatican,כתום,2,2,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,3460,4,0.12,2022-10-25T00:00:00.000Z,4,0
LastMonth,Somalia,כתום,2,2,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,9761,27,0.28,2022-10-25T00:00:00.000Z,26,1
LastMonth,Cyprus ,כתום,2,13673,113,0.83,2022-10-25T00:00:00.000Z,113,0
LastMonth,Swaziland  ,כתום,2,2,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,5,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,331,2,0.6,2022-10-25T00:00:00.000Z,2,0
LastMonth,Moldova,כתום,2,5295,6,0.11,2022-10-25T00:00:00.000Z,6,0
LastMonth,Qatar,כתום,2,43,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Kuwait  ,כתום,2,5,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,392,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Barbados ,כתום,2,1,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Lithuania,כתום,2,2005,21,1.05,2022-10-25T00:00:00.000Z,21,0
LastMonth,Finland,כתום,2,1819,7,0.38,2022-10-25T00:00:00.000Z,4,3
LastMonth,Panama  ,כתום,2,322,1,0.31,2022-10-25T00:00:00.000Z,1,0
LastMonth,Niger  ,כתום,2,2,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,30,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Russia,כתום,2,7997,15,0.19,2022-10-25T00:00:00.000Z,15,0
LastMonth,Thailand ,כתום,2,10915,53,0.49,2022-10-25T00:00:00.000Z,53,0
month3,Ukraine ,כתום,2,225,10,4.44,2022-10-25T00:00:00.000Z,8,2
month3,Trinidad And Tobago,כתום,2,20,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Ireland,כתום,2,2969,81,2.73,2022-10-25T00:00:00.000Z,80,1
month3,Brunei,כתום,2,4,0,0,2022-10-25T00:00:00.000Z,0,0
month3,El Salvador ,כתום,2,127,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Solomon Islands,כתום,2,4,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Bolivia ,כתום,2,298,0,0,2022-10-25T00:00:00.000Z,0,0
month3,South Africa,כתום,2,7262,22,0.3,2022-10-25T00:00:00.000Z,21,1
month3,Republic Of The Congo,כתום,2,10,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Uzbekistan ,כתום,2,4690,37,0.79,2022-10-25T00:00:00.000Z,36,1
month3,Djibouti,כתום,2,8,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Hong Kong,כתום,2,977,2,0.2,2022-10-25T00:00:00.000Z,2,0
month3,Bahrain,כתום,2,663,1,0.15,2022-10-25T00:00:00.000Z,1,0
month3,Italy,כתום,2,128967,1140,0.88,2022-10-25T00:00:00.000Z,1125,15
month3,Uganda ,כתום,2,592,5,0.84,2022-10-25T00:00:00.000Z,5,0
month3,Cameroon ,כתום,2,134,4,2.99,2022-10-25T00:00:00.000Z,1,3
month3,Eritrea ,כתום,2,3,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Antigua And Barbuda,כתום,2,13,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Virgin Islands,כתום,2,5,0,0,2022-10-25T00:00:00.000Z,0,0
month6,Venezuela,כתום,2,284,1,0.35,2022-10-25T00:00:00.000Z,1,0
month6,Malawi  ,כתום,2,83,1,1.2,2022-10-25T00:00:00.000Z,1,0
month6,Philippines,כתום,2,10951,57,0.52,2022-10-25T00:00:00.000Z,44,13
month6,Andorra,כתום,2,86,0,0,2022-10-25T00:00:00.000Z,0,0
month6,Myanmar  ,כתום,2,39,0,0,2022-10-25T00:00:00.000Z,0,0
month6,Sri Lanka ,כתום,2,2088,9,0.43,2022-10-25T00:00:00.000Z,4,5
month6,Belarus ,כתום,2,1419,8,0.56,2022-10-25T00:00:00.000Z,7,1
month6,Croatia ,כתום,2,9437,222,2.35,2022-10-25T00:00:00.000Z,220,2
month6,Bahamas,כתום,2,207,3,1.45,2022-10-25T00:00:00.000Z,3,0
month6,Mongolia ,כתום,2,166,2,1.2,2022-10-25T00:00:00.000Z,2,0
LastMonth,Venezuela,כתום,2,64,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,9,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Croatia ,כתום,2,1937,24,1.24,2022-10-25T00:00:00.000Z,24,0
LastMonth,France,כתום,2,27087,224,0.83,2022-10-25T00:00:00.000Z,222,2
LastMonth,Solomon Islands,כתום,2,3,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,31447,225,0.72,2022-10-25T00:00:00.000Z,223,2
LastMonth,Mozambique,כתום,2,15,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Monaco  ,כתום,2,4,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,3,0,0,2022-10-25T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,25787,167,0.65,2022-10-25T00:00:00.000Z,165,2
LastMonth,Denmark,כתום,2,2923,7,0.24,2022-10-25T00:00:00.000Z,7,0
LastMonth,Chile  ,כתום,2,225,1,0.44,2022-10-25T00:00:00.000Z,1,0
month3,New Zealand ,כתום,2,334,1,0.3,2022-10-25T00:00:00.000Z,1,0
month3,Senegal ,כתום,2,394,1,0.25,2022-10-25T00:00:00.000Z,1,0
month3,Oman  ,כתום,2,18,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,96,1,1.04,2022-10-25T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,9,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Turkey,כתום,2,173788,1349,0.78,2022-10-25T00:00:00.000Z,1339,10
month3,Belgium,כתום,2,18542,154,0.83,2022-10-25T00:00:00.000Z,153,1
month3,Tanzania,כתום,2,3860,25,0.65,2022-10-25T00:00:00.000Z,25,0
month3,Cuba ,כתום,2,100,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Lao,כתום,2,117,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Lesotho ,כתום,2,2,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Gibraltar ,כתום,2,7,1,14.29,2022-10-25T00:00:00.000Z,1,0
month3,Paraguay ,כתום,2,144,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Republic Of Kosovo,כתום,2,69,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,10,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Iraq,כתום,2,32,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Sweden  ,כתום,2,5273,19,0.36,2022-10-25T00:00:00.000Z,19,0
month3,Austria ,כתום,2,41649,519,1.25,2022-10-25T00:00:00.000Z,510,9
month3,Jordan ,כתום,2,19966,61,0.31,2022-10-25T00:00:00.000Z,58,3
month3,Mauritius  ,כתום,2,651,5,0.77,2022-10-25T00:00:00.000Z,5,0
month3,China,כתום,2,1983,1,0.05,2022-10-25T00:00:00.000Z,1,0
month3,Belarus ,כתום,2,689,5,0.73,2022-10-25T00:00:00.000Z,5,0
month3,Sri Lanka ,כתום,2,996,5,0.5,2022-10-25T00:00:00.000Z,3,2
month3,France,כתום,2,98099,764,0.78,2022-10-25T00:00:00.000Z,762,2
month3,Norfolk Island,כתום,2,7,1,14.29,2022-10-25T00:00:00.000Z,1,0
month3,Martinique ,כתום,2,26,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Belize ,כתום,2,15,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Mexico,כתום,2,6858,11,0.16,2022-10-25T00:00:00.000Z,11,0
month3,Saint Lucia ,כתום,2,1,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Georgia ,כתום,2,27851,575,2.06,2022-10-25T00:00:00.000Z,573,2
month3,North Korea,כתום,2,4113,17,0.41,2022-10-25T00:00:00.000Z,8,9
month3,Egypt ,כתום,2,17477,218,1.25,2022-10-25T00:00:00.000Z,216,2
month3,Saint Vincent,כתום,2,4,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,303,1,0.33,2022-10-25T00:00:00.000Z,1,0
month3,Afghanistan,כתום,2,23,0,0,2022-10-25T00:00:00.000Z,0,0
month3,United Kingdom,כתום,2,88315,745,0.84,2022-10-25T00:00:00.000Z,739,6
month3,Mozambique,כתום,2,44,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Monaco  ,כתום,2,35,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Indonesia ,כתום,2,1530,2,0.13,2022-10-25T00:00:00.000Z,2,0
month3,Tajikistan  ,כתום,2,61,1,1.64,2022-10-25T00:00:00.000Z,1,0
month3,Gambia  ,כתום,2,26,0,0,2022-10-25T00:00:00.000Z,0,0
month3,French Polynesia ,כתום,2,16,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Equatorial Guinea,כתום,2,26,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Kiribati,כתום,2,2,1,50,2022-10-25T00:00:00.000Z,1,0
month3,Suriname  ,כתום,2,8,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Sudan ,כתום,2,1,0,0,2022-10-25T00:00:00.000Z,0,0
month3,Russia,כתום,2,30057,180,0.6,2022-10-25T00:00:00.000Z,170,10
month3,Spain ,כתום,2,59852,661,1.1,2022-10-25T00:00:00.000Z,654,7
month3,Iceland ,כתום,2,4934,472,9.57,2022-10-25T00:00:00.000Z,472,0
month6,San Marino  ,כתום,2,2,0,0,2022-10-25T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,175,0,0,2022-10-25T00:00:00.000Z,0,0
month6,Liechtenstein ,כתום,2,5,0,0,2022-10-25T00:00:00.000Z,0,0
month6,Turkey,כתום,2,394155,4283,1.09,2022-10-25T00:00:00.000Z,4182,101
month6,Belgium,כתום,2,41907,643,1.53,2022-10-25T00:00:00.000Z,619,24
month6,Tanzania,כתום,2,5191,58,1.12,2022-10-25T00:00:00.000Z,56,2
month6,Cuba ,כתום,2,250,4,1.6,2022-10-25T00:00:00.000Z,4,0
month6,Maldives,כתום,2,3788,36,0.95,2022-10-25T00:00:00.000Z,35,1
month6,Botswana  ,כתום,2,73,2,2.74,2022-10-25T00:00:00.000Z,2,0
month6,Lao,כתום,2,123,0,0,2022-10-25T00:00:00.000Z,0,0
month6,Costa Rica ,כתום,2,1612,19,1.18,2022-10-25T00:00:00.000Z,19,0
month6,Turkmenistan ,כתום,2,720,1,0.14,2022-10-25T00:00:00.000Z,1,0
month6,Romania ,כתום,2,86215,1251,1.45,2022-10-25T00:00:00.000Z,1234,17
month6,Gibraltar ,כתום,2,21,1,4.76,2022-10-25T00:00:00.000Z,1,0
month6,Guatemala  ,כתום,2,587,2,0.34,2022-10-25T00:00:00.000Z,1,1
month6,Burkina Faso ,כתום,2,202,2,0.99,2022-10-25T00:00:00.000Z,1,1
month6,Ireland,כתום,2,5575,247,4.43,2022-10-25T00:00:00.000Z,240,7
month6,Micronesia,כתום,2,2,0,0,2022-10-25T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,10413,86,0.83,2022-10-25T00:00:00.000Z,85,1
month6,Mauritius  ,כתום,2,1043,8,0.77,2022-10-25T00:00:00.000Z,8,0
month6,China,כתום,2,3760,4,0.11,2022-10-25T00:00:00.000Z,2,2
month6,Latvia ,כתום,2,8430,156,1.85,2022-10-25T00:00:00.000Z,156,0
