priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,בורקינה פאסו,כתום,2,3,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,3,1,33.33,2022-04-20T00:00:00.000Z,1,0
LastMonth,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,1761,27,1.53,2022-04-20T00:00:00.000Z,24,3
LastMonth,ניגריה,כתום,2,356,2,0.56,2022-04-20T00:00:00.000Z,0,2
LastMonth,דומיניקה,כתום,2,13,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,מאוריציוס,כתום,2,263,6,2.28,2022-04-20T00:00:00.000Z,6,0
LastMonth,ארצות הברית,כתום,2,88654,1471,1.66,2022-04-20T00:00:00.000Z,893,578
LastMonth,סרי לנקה (צילון),כתום,2,760,36,4.74,2022-04-20T00:00:00.000Z,35,1
LastMonth,בילורוסיה,כתום,2,212,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,424,11,2.59,2022-04-20T00:00:00.000Z,11,0
LastMonth,צרפת,כתום,2,51793,2011,3.88,2022-04-20T00:00:00.000Z,1798,213
LastMonth,קנדה,כתום,2,5843,116,1.99,2022-04-20T00:00:00.000Z,84,32
LastMonth,רואנדה,כתום,2,151,2,1.32,2022-04-20T00:00:00.000Z,2,0
LastMonth,אפגניסטן,כתום,2,13,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2469,39,1.58,2022-04-20T00:00:00.000Z,35,4
LastMonth,טוגו,כתום,2,14,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,268,3,1.12,2022-04-20T00:00:00.000Z,2,1
LastMonth,דרום סודאן,כתום,2,18,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,165,2,1.21,2022-04-20T00:00:00.000Z,2,0
LastMonth,ברבדוס,כתום,2,5,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,616,154,25,2022-04-20T00:00:00.000Z,0,154
LastMonth,פולינזיה הצרפתית,כתום,2,10,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,2,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,2,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,1,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,3,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,317,3,0.95,2022-04-20T00:00:00.000Z,3,0
LastMonth,בנגלדש,כתום,2,2,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,20977,550,2.62,2022-04-20T00:00:00.000Z,532,18
LastMonth,ברמודה,כתום,2,3,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,צ'ילה,כתום,2,227,1,0.44,2022-04-20T00:00:00.000Z,1,0
month3,תוניסיה,כתום,2,99,8,8.08,2022-04-20T00:00:00.000Z,7,1
month3,זאיר,כתום,2,95,2,2.11,2022-04-20T00:00:00.000Z,1,1
month3,תורכיה,כתום,2,129708,5311,4.09,2022-04-20T00:00:00.000Z,5083,227
month3,בלגיה,כתום,2,15470,295,1.91,2022-04-20T00:00:00.000Z,246,49
month3,טנזניה,כתום,2,1613,60,3.72,2022-04-20T00:00:00.000Z,60,0
month3,קובה,כתום,2,110,4,3.64,2022-04-20T00:00:00.000Z,4,0
month3,בוטסואנה,כתום,2,160,18,11.25,2022-04-20T00:00:00.000Z,17,1
month3,קמבודיה,כתום,2,49,2,4.08,2022-04-20T00:00:00.000Z,2,0
month3,קוסטה ריקה,כתום,2,1044,46,4.41,2022-04-20T00:00:00.000Z,45,1
month3,תורכמניסטאן,כתום,2,205,11,5.37,2022-04-20T00:00:00.000Z,10,1
month3,אל סלבדור,כתום,2,45,2,4.44,2022-04-20T00:00:00.000Z,1,1
month3,ברוניי,כתום,2,6,0,0,2022-04-20T00:00:00.000Z,0,0
month3,שוודיה,כתום,2,2709,65,2.4,2022-04-20T00:00:00.000Z,58,7
month3,אוסטריה,כתום,2,37025,2012,5.43,2022-04-20T00:00:00.000Z,1947,65
month3,ירדן,כתום,2,32820,1180,3.6,2022-04-20T00:00:00.000Z,952,228
month3,פולין,כתום,2,33426,1126,3.37,2022-04-20T00:00:00.000Z,928,197
month3,סרביה,כתום,2,1546,51,3.3,2022-04-20T00:00:00.000Z,50,1
month3,נאורו,כתום,2,2,0,0,2022-04-20T00:00:00.000Z,0,0
month3,גואם,כתום,2,3,0,0,2022-04-20T00:00:00.000Z,0,0
month3,סומליה,כתום,2,1,0,0,2022-04-20T00:00:00.000Z,0,0
month3,יוון,כתום,2,44687,1580,3.54,2022-04-20T00:00:00.000Z,1551,29
month3,איי מרשל,כתום,2,3,0,0,2022-04-20T00:00:00.000Z,0,0
month3,אנגולה,כתום,2,263,9,3.42,2022-04-20T00:00:00.000Z,9,0
month3,פקיסטן,כתום,2,13,0,0,2022-04-20T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,20,1,5,2022-04-20T00:00:00.000Z,1,0
month3,דרום סודאן,כתום,2,58,1,1.72,2022-04-20T00:00:00.000Z,1,0
month3,בחריין,כתום,2,1213,48,3.96,2022-04-20T00:00:00.000Z,45,3
month3,גרנדה,כתום,2,29,2,6.9,2022-04-20T00:00:00.000Z,2,0
month3,קלדוניה החדשה,כתום,2,2,0,0,2022-04-20T00:00:00.000Z,0,0
month3,ניגר,כתום,2,7,0,0,2022-04-20T00:00:00.000Z,0,0
month3,מלטה,כתום,2,1643,62,3.77,2022-04-20T00:00:00.000Z,56,6
month3,גמביה,כתום,2,12,0,0,2022-04-20T00:00:00.000Z,0,0
month3,אינדונזיה,כתום,2,719,156,21.7,2022-04-20T00:00:00.000Z,0,156
month3,פולינזיה הצרפתית,כתום,2,22,0,0,2022-04-20T00:00:00.000Z,0,0
month3,טג'יקיסטאן,כתום,2,13,0,0,2022-04-20T00:00:00.000Z,0,0
month3,איחוד האמירויות הערב,כתום,2,82369,3476,4.22,2022-04-20T00:00:00.000Z,3378,98
month3,ספרד,כתום,2,43021,1390,3.23,2022-04-20T00:00:00.000Z,1339,51
month3,ברמודה,כתום,2,4,0,0,2022-04-20T00:00:00.000Z,0,0
month3,תאילנד,כתום,2,16024,746,4.66,2022-04-20T00:00:00.000Z,711,35
month3,לוב,כתום,2,1,0,0,2022-04-20T00:00:00.000Z,0,0
month6,זאיר,כתום,2,140,3,2.14,2022-04-20T00:00:00.000Z,2,1
month6,ליכטנשטיין,כתום,2,4,0,0,2022-04-20T00:00:00.000Z,0,0
month6,לסוטו,כתום,2,4,0,0,2022-04-20T00:00:00.000Z,0,0
month6,פורטו ריקו,כתום,2,287,2,0.7,2022-04-20T00:00:00.000Z,2,0
LastMonth,אלגיריה,כתום,2,4,2,50,2022-04-20T00:00:00.000Z,2,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,29,1,3.45,2022-04-20T00:00:00.000Z,1,0
LastMonth,איי קוק,כתום,2,3,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,23,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,307,14,4.56,2022-04-20T00:00:00.000Z,13,1
LastMonth,תורכמניסטאן,כתום,2,67,1,1.49,2022-04-20T00:00:00.000Z,1,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,8,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,16,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,7,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,56,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,8,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,108,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,4,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,167,1,0.6,2022-04-20T00:00:00.000Z,1,0
LastMonth,מרטיניק,כתום,2,6,0,0,2022-04-20T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,8,0,0,2022-04-20T00:00:00.000Z,0,0
