priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,ברמודה,כתום,2,1,0,0,2021-12-29T00:00:00.000Z,0,0
month3,טונגה,כתום,2,2,0,0,2021-12-29T00:00:00.000Z,0,0
month3,מזרח טימור,כתום,2,1,0,0,2021-12-29T00:00:00.000Z,0,0
month3,פורטוגל,אדום,1,9586,27,0.28,2021-12-29T00:00:00.000Z,26,1
month3,צ'ילה,כתום,2,319,1,0.31,2021-12-29T00:00:00.000Z,1,0
month3,מלזיה,כתום,2,9,0,0,2021-12-29T00:00:00.000Z,0,0
month3,בורונדי,אדום,1,2,0,0,2021-12-29T00:00:00.000Z,0,0
month3,איי ווליס ופוטונה,כתום,2,1,0,0,2021-12-29T00:00:00.000Z,0,0
year,סין,כתום,2,3858,6,0.16,2021-12-29T00:00:00.000Z,1,5
year,אקואדור,כתום,2,549,3,0.55,2021-12-29T00:00:00.000Z,3,0
year,ויטנאם,כתום,2,420,0,0,2021-12-29T00:00:00.000Z,0,0
year,תוניסיה,כתום,2,262,11,4.2,2021-12-29T00:00:00.000Z,11,0
year,רואנדה,אדום,1,616,2,0.32,2021-12-29T00:00:00.000Z,2,0
year,האנטילים ההולנדים,כתום,2,76,0,0,2021-12-29T00:00:00.000Z,0,0
year,מלטה,כתום,2,2156,3,0.14,2021-12-29T00:00:00.000Z,3,0
year,סומליה,אדום,1,3,0,0,2021-12-29T00:00:00.000Z,0,0
year,איי קוק,כתום,2,4,0,0,2021-12-29T00:00:00.000Z,0,0
year,בורקינה פאסו,אדום,1,52,0,0,2021-12-29T00:00:00.000Z,0,0
year,מדגסקר,אדום,1,12,1,8.33,2021-12-29T00:00:00.000Z,0,1
year,מרוקו,אדום,1,8975,70,0.78,2021-12-29T00:00:00.000Z,70,0
year,נורבגיה,אדום,1,1470,4,0.27,2021-12-29T00:00:00.000Z,4,0
year,אורגוואי,כתום,2,723,5,0.69,2021-12-29T00:00:00.000Z,5,0
year,פקיסטן,כתום,2,5,0,0,2021-12-29T00:00:00.000Z,0,0
year,דנמרק,אדום,1,6421,18,0.28,2021-12-29T00:00:00.000Z,16,2
year,פורטו ריקו,כתום,2,159,0,0,2021-12-29T00:00:00.000Z,0,0
year,רומניה,כתום,2,55612,385,0.69,2021-12-29T00:00:00.000Z,381,4
year,סודן,כתום,2,9,0,0,2021-12-29T00:00:00.000Z,0,0
year,צכיה,כתום,2,62507,281,0.45,2021-12-29T00:00:00.000Z,278,3
year,סרביה,כתום,2,6111,51,0.83,2021-12-29T00:00:00.000Z,51,0
year,מונטנגרו,כתום,2,12782,75,0.59,2021-12-29T00:00:00.000Z,75,0
year,גיברלטר,כתום,2,131,1,0.76,2021-12-29T00:00:00.000Z,1,0
