priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,9,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,86,1,1.16,2022-07-03T00:00:00.000Z,0,1
LastMonth,Senegal ,כתום,2,44,2,4.55,2022-07-03T00:00:00.000Z,1,1
LastMonth,Oman  ,כתום,2,8,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,60,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Cook Islands,כתום,2,8,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,5017,563,11.22,2022-07-03T00:00:00.000Z,562,1
LastMonth,Dominican R,כתום,2,112,3,2.68,2022-07-03T00:00:00.000Z,2,1
LastMonth,Democratic Republic Of The Congo,כתום,2,25,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,60767,947,1.56,2022-07-03T00:00:00.000Z,935,12
LastMonth,Belgium,כתום,2,6958,166,2.39,2022-07-03T00:00:00.000Z,160,6
LastMonth,Tanzania,כתום,2,275,17,6.18,2022-07-03T00:00:00.000Z,17,0
LastMonth,Cuba ,כתום,2,30,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,28,1,3.57,2022-07-03T00:00:00.000Z,1,0
LastMonth,Botswana  ,כתום,2,8,1,12.5,2022-07-03T00:00:00.000Z,1,0
LastMonth,Madagascar,כתום,2,12,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,40,1,2.5,2022-07-03T00:00:00.000Z,1,0
LastMonth,Romania ,כתום,2,12977,332,2.56,2022-07-03T00:00:00.000Z,330,2
LastMonth,Taiwan,כתום,2,100,2,2,2022-07-03T00:00:00.000Z,0,2
LastMonth,Papua,כתום,2,2,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,62,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,10,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,20,1,5,2022-07-03T00:00:00.000Z,0,1
LastMonth,Sierra Leone,כתום,2,3,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,5,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,9,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,13,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Dominica  ,כתום,2,6,1,16.67,2022-07-03T00:00:00.000Z,1,0
LastMonth,Nigeria,כתום,2,1010,2,0.2,2022-07-03T00:00:00.000Z,2,0
LastMonth,Samoa,כתום,2,1,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,15479,667,4.31,2022-07-03T00:00:00.000Z,660,7
LastMonth,Jordan ,כתום,2,11399,53,0.46,2022-07-03T00:00:00.000Z,36,17
LastMonth,Poland,כתום,2,13886,283,2.04,2022-07-03T00:00:00.000Z,250,33
LastMonth,China,כתום,2,838,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,1578,38,2.41,2022-07-03T00:00:00.000Z,38,0
LastMonth,United States ,כתום,2,103682,943,0.91,2022-07-03T00:00:00.000Z,745,198
LastMonth,Ivory Coast,כתום,2,263,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,291,2,0.69,2022-07-03T00:00:00.000Z,0,2
LastMonth,Belarus ,כתום,2,254,1,0.39,2022-07-03T00:00:00.000Z,1,0
LastMonth,France,כתום,2,40514,1312,3.24,2022-07-03T00:00:00.000Z,1292,20
LastMonth,Norfolk Island,כתום,2,2,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Brazil,כתום,2,2639,9,0.34,2022-07-03T00:00:00.000Z,9,0
LastMonth,Ghana ,כתום,2,267,4,1.5,2022-07-03T00:00:00.000Z,4,0
LastMonth,Luxembourg  ,כתום,2,87,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,73,1,1.37,2022-07-03T00:00:00.000Z,1,0
LastMonth,Vatican,כתום,2,6,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,13346,666,4.99,2022-07-03T00:00:00.000Z,664,2
LastMonth,North Korea,כתום,2,826,18,2.18,2022-07-03T00:00:00.000Z,10,8
LastMonth,Egypt ,כתום,2,9388,239,2.55,2022-07-03T00:00:00.000Z,237,2
LastMonth,Saint Vincent,כתום,2,1,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Cape Verde Islands,כתום,2,2,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,7,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Palau ,כתום,2,2,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,824,16,1.94,2022-07-03T00:00:00.000Z,16,0
LastMonth,Montenegro,כתום,2,3740,280,7.49,2022-07-03T00:00:00.000Z,280,0
LastMonth,Czech Republic,כתום,2,10535,365,3.46,2022-07-03T00:00:00.000Z,365,0
LastMonth,Mali  ,כתום,2,11,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,34102,875,2.57,2022-07-03T00:00:00.000Z,856,19
LastMonth,Mozambique,כתום,2,14,0,0,2022-07-03T00:00:00.000Z,0,0
LastMonth,Syria,כתום,2,1,0,0,2022-07-03T00:00:00.000Z,0,0
month3,Portugal ,כתום,2,19850,1124,5.66,2022-07-03T00:00:00.000Z,1110,14
month3,Liberia ,כתום,2,18,0,0,2022-07-03T00:00:00.000Z,0,0
month3,Burundi ,כתום,2,14,0,0,2022-07-03T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,159,2,1.26,2022-07-03T00:00:00.000Z,1,1
month6,Liechtenstein ,כתום,2,3,0,0,2022-07-03T00:00:00.000Z,0,0
month6,Turkey,כתום,2,319862,8698,2.72,2022-07-03T00:00:00.000Z,8351,346
month6,Tanzania,כתום,2,3653,126,3.45,2022-07-03T00:00:00.000Z,122,4
month6,Belgium,כתום,2,36084,740,2.05,2022-07-03T00:00:00.000Z,646,94
month6,Cuba ,כתום,2,242,11,4.55,2022-07-03T00:00:00.000Z,11,0
month6,Malawi  ,כתום,2,66,1,1.52,2022-07-03T00:00:00.000Z,1,0
month6,Maldives,כתום,2,3874,134,3.46,2022-07-03T00:00:00.000Z,133,1
month6,Romania ,כתום,2,70843,2123,3,2022-07-03T00:00:00.000Z,2017,104
month6,Gibraltar ,כתום,2,40,0,0,2022-07-03T00:00:00.000Z,0,0
month6,Taiwan,כתום,2,336,6,1.79,2022-07-03T00:00:00.000Z,3,3
month6,Papua,כתום,2,24,1,4.17,2022-07-03T00:00:00.000Z,1,0
month6,Ireland,כתום,2,3787,154,4.07,2022-07-03T00:00:00.000Z,136,18
month6,Jamaica ,כתום,2,183,14,7.65,2022-07-03T00:00:00.000Z,14,0
month6,Tonga ,כתום,2,11,1,9.09,2022-07-03T00:00:00.000Z,1,0
month6,Nigeria,כתום,2,2438,14,0.57,2022-07-03T00:00:00.000Z,8,6
month6,Dominica  ,כתום,2,54,3,5.56,2022-07-03T00:00:00.000Z,3,0
month6,Samoa,כתום,2,1,0,0,2022-07-03T00:00:00.000Z,0,0
month6,Philippines,כתום,2,7465,81,1.09,2022-07-03T00:00:00.000Z,44,37
month6,Andorra,כתום,2,117,11,9.4,2022-07-03T00:00:00.000Z,11,0
month6,Myanmar  ,כתום,2,22,0,0,2022-07-03T00:00:00.000Z,0,0
month6,Guinea-Bissau  ,כתום,2,4,0,0,2022-07-03T00:00:00.000Z,0,0
month6,Bahamas,כתום,2,158,5,3.16,2022-07-03T00:00:00.000Z,5,0
month6,Mongolia ,כתום,2,65,0,0,2022-07-03T00:00:00.000Z,0,0
month6,Bolivia ,כתום,2,164,5,3.05,2022-07-03T00:00:00.000Z,5,0
month6,French Guiana ,כתום,2,117,5,4.27,2022-07-03T00:00:00.000Z,5,0
month6,South Africa,כתום,2,12624,250,1.98,2022-07-03T00:00:00.000Z,195,55
month6,Republic Of The Congo,כתום,2,58,0,0,2022-07-03T00:00:00.000Z,0,0
month6,Nauru ,כתום,2,2,0,0,2022-07-03T00:00:00.000Z,0,0
month6,Mexico,כתום,2,9443,262,2.77,2022-07-03T00:00:00.000Z,251,11
month6,Saint Lucia ,כתום,2,4,0,0,2022-07-03T00:00:00.000Z,0,0
month6,Guam ,כתום,2,5,0,0,2022-07-03T00:00:00.000Z,0,0
month6,Somalia,כתום,2,3,0,0,2022-07-03T00:00:00.000Z,0,0
