priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
UpToNow,בורקינה פאסו,כתום,2,34,0,0,2021-10-28T00:00:00.000Z
UpToNow,קלדוניה החדשה,כתום,2,3,0,0,2021-10-28T00:00:00.000Z
UpToNow,קוריאה הדרומית,כתום,2,815,0,0,2021-10-28T00:00:00.000Z
UpToNow,אנטיגואה וברבודה,כתום,2,10,0,0,2021-10-28T00:00:00.000Z
UpToNow,גינאה החדשה,כתום,2,3,0,0,2021-10-28T00:00:00.000Z
UpToNow,מיאנמר (בורמה),כתום,2,12,0,0,2021-10-28T00:00:00.000Z
UpToNow,תורכמניסטאן,כתום,2,1055,25,2.37,2021-10-28T00:00:00.000Z
UpToNow,הממלכה המאוחדת,כתום,2,76683,430,0.56,2021-10-28T00:00:00.000Z
UpToNow,איי ווליס ופוטונה,כתום,2,6,0,0,2021-10-28T00:00:00.000Z
UpToNow,קוריאה הצפונית,כתום,2,5,0,0,2021-10-28T00:00:00.000Z
UpToNow,פולינזיה הצרפתית,כתום,2,24,0,0,2021-10-28T00:00:00.000Z
UpToNow,בוסניה הרצגובינה,כתום,2,1831,24,1.31,2021-10-28T00:00:00.000Z
UpToNow,גינאה המשוונית,כתום,2,59,0,0,2021-10-28T00:00:00.000Z
UpToNow,איחוד האמירויות הערב,צהוב,3,36006,101,0.28,2021-10-28T00:00:00.000Z
UpToNow,טרינידד וטובגו,כתום,2,3,0,0,2021-10-28T00:00:00.000Z
UpToNow,איי גילברט ואליס,כתום,2,40,0,0,2021-10-28T00:00:00.000Z
UpToNow,ארצות הברית,כתום,2,319544,1882,0.59,2021-10-28T00:00:00.000Z
UpToNow,איי נורפולק,כתום,2,5,0,0,2021-10-28T00:00:00.000Z
UpToNow,סרי לנקה (צילון),כתום,2,522,2,0.38,2021-10-28T00:00:00.000Z
UpToNow,סאו טומה ופרינציפה,כתום,2,4,0,0,2021-10-28T00:00:00.000Z
UpToNow,בנין (דהומי),כתום,2,9,0,0,2021-10-28T00:00:00.000Z
month3,דנמרק,כתום,2,3719,12,0.32,2021-10-28T00:00:00.000Z
month3,קובה,כתום,2,22,1,4.55,2021-10-28T00:00:00.000Z
month3,קטר,כתום,2,82,0,0,2021-10-28T00:00:00.000Z
month3,סודן,כתום,2,5,0,0,2021-10-28T00:00:00.000Z
month3,גינאה,כתום,2,12,0,0,2021-10-28T00:00:00.000Z
month3,סן מרינו,כתום,2,5,0,0,2021-10-28T00:00:00.000Z
