priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גרמניה,כתום,2,11680,419,3.59,2022-02-15T00:00:00.000Z,388,31
LastMonth,דנמרק,כתום,2,466,18,3.86,2022-02-15T00:00:00.000Z,13,5
LastMonth,דרום סודאן,כתום,2,12,1,8.33,2022-02-15T00:00:00.000Z,1,0
LastMonth,פורטו ריקו,כתום,2,76,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,3,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,4627,359,7.76,2022-02-15T00:00:00.000Z,350,9
LastMonth,סנגל,כתום,2,29,2,6.9,2022-02-15T00:00:00.000Z,2,0
LastMonth,ניו זילנד,כתום,2,17,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,12,3,25,2022-02-15T00:00:00.000Z,3,0
LastMonth,אקואדור,כתום,2,112,4,3.57,2022-02-15T00:00:00.000Z,4,0
LastMonth,צכיה,כתום,2,2963,228,7.69,2022-02-15T00:00:00.000Z,225,3
LastMonth,סרביה,כתום,2,229,17,7.42,2022-02-15T00:00:00.000Z,17,0
LastMonth,ויטנאם,כתום,2,24,2,8.33,2022-02-15T00:00:00.000Z,1,1
LastMonth,גיברלטר,כתום,2,4,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,34,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,5,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,106,1,0.94,2022-02-15T00:00:00.000Z,1,0
LastMonth,תוניסיה,כתום,2,23,4,17.39,2022-02-15T00:00:00.000Z,2,2
LastMonth,האנטילים ההולנדים,כתום,2,12,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,41,1,2.44,2022-02-15T00:00:00.000Z,1,0
LastMonth,בחריין,כתום,2,100,8,8,2022-02-15T00:00:00.000Z,7,1
LastMonth,פרו,כתום,2,162,18,11.11,2022-02-15T00:00:00.000Z,11,7
LastMonth,טיוואן,כתום,2,28,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,2,1,50,2022-02-15T00:00:00.000Z,1,0
LastMonth,שוויץ,כתום,2,7387,587,7.95,2022-02-15T00:00:00.000Z,561,26
LastMonth,אנגולה,כתום,2,40,1,2.5,2022-02-15T00:00:00.000Z,1,0
LastMonth,בוליביה,כתום,2,23,1,4.35,2022-02-15T00:00:00.000Z,1,0
LastMonth,אוגנדה,כתום,2,150,3,2,2022-02-15T00:00:00.000Z,3,0
LastMonth,קמרון,כתום,2,38,1,2.63,2022-02-15T00:00:00.000Z,1,0
LastMonth,לבנון,כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,14023,430,3.07,2022-02-15T00:00:00.000Z,343,87
LastMonth,הולנד,כתום,2,3213,150,4.67,2022-02-15T00:00:00.000Z,118,32
LastMonth,בנין (דהומי),כתום,2,10,1,10,2022-02-15T00:00:00.000Z,1,0
LastMonth,אנגליה,כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,מוזמביק,כתום,2,7,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,41276,1333,3.23,2022-02-15T00:00:00.000Z,1005,328
LastMonth,קוסובו,כתום,2,53,12,22.64,2022-02-15T00:00:00.000Z,11,1
