priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גרמניה,כתום,2,9271,141,1.52,2022-01-13T00:00:00.000Z,134,7
LastMonth,מלדיבים,כתום,2,840,23,2.74,2022-01-13T00:00:00.000Z,23,0
LastMonth,דנמרק,כתום,2,336,7,2.08,2022-01-13T00:00:00.000Z,7,0
LastMonth,ערב הסעודית,כתום,2,325,93,28.62,2022-01-13T00:00:00.000Z,93,0
LastMonth,פורטו ריקו,כתום,2,8,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,5,1,20,2022-01-13T00:00:00.000Z,1,0
LastMonth,רומניה,כתום,2,6881,199,2.89,2022-01-13T00:00:00.000Z,196,3
LastMonth,אורגוואי,כתום,2,146,5,3.42,2022-01-13T00:00:00.000Z,5,0
LastMonth,זמביה,כתום,2,10,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,15,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,27,1,3.7,2022-01-13T00:00:00.000Z,1,0
LastMonth,נפאל,כתום,2,68,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,מקאו,כתום,2,4,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,2,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,7,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,בילורוסיה,כתום,2,1056,12,1.14,2022-01-13T00:00:00.000Z,12,0
LastMonth,צכיה,כתום,2,8203,346,4.22,2022-01-13T00:00:00.000Z,343,3
LastMonth,סרביה,כתום,2,240,15,6.25,2022-01-13T00:00:00.000Z,13,2
LastMonth,סרי לנקה (צילון),כתום,2,568,9,1.58,2022-01-13T00:00:00.000Z,8,1
LastMonth,סין,כתום,2,738,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,34,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,9,1,11.11,2022-01-13T00:00:00.000Z,1,0
LastMonth,אקואדור,כתום,2,62,4,6.45,2022-01-13T00:00:00.000Z,4,0
LastMonth,ויטנאם,כתום,2,44,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,9,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,9,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,2,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,23,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,6,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,2,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,606,12,1.98,2022-01-13T00:00:00.000Z,11,1
LastMonth,בחריין,כתום,2,293,11,3.75,2022-01-13T00:00:00.000Z,11,0
LastMonth,פרו,כתום,2,92,4,4.35,2022-01-13T00:00:00.000Z,4,0
LastMonth,סלובקיה,כתום,2,43,1,2.33,2022-01-13T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,8,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,7,1,14.29,2022-01-13T00:00:00.000Z,0,1
LastMonth,טיוואן,כתום,2,11,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,7061,294,4.16,2022-01-13T00:00:00.000Z,290,4
LastMonth,אוקראינה,כתום,2,13314,600,4.51,2022-01-13T00:00:00.000Z,592,8
LastMonth,ספרד,כתום,2,4482,189,4.22,2022-01-13T00:00:00.000Z,182,7
LastMonth,שוויץ,כתום,2,3028,199,6.57,2022-01-13T00:00:00.000Z,190,9
LastMonth,אוסטרליה,כתום,2,728,16,2.2,2022-01-13T00:00:00.000Z,14,2
LastMonth,אוזבקיסטן,כתום,2,687,31,4.51,2022-01-13T00:00:00.000Z,8,23
LastMonth,אוגנדה,כתום,2,59,4,6.78,2022-01-13T00:00:00.000Z,3,1
LastMonth,לבנון,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,אנגולה,כתום,2,19,2,10.53,2022-01-13T00:00:00.000Z,2,0
