priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Benin ,כתום,2,13,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,140,1,0.71,2022-09-10T00:00:00.000Z,1,0
month3,Trinidad And Tobago,כתום,2,15,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Micronesia,כתום,2,4,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Sweden  ,כתום,2,4901,64,1.31,2022-09-10T00:00:00.000Z,63,1
month3,Austria ,כתום,2,46818,1165,2.49,2022-09-10T00:00:00.000Z,1146,19
month3,Jordan ,כתום,2,27683,109,0.39,2022-09-10T00:00:00.000Z,98,11
month3,Poland,כתום,2,37566,679,1.81,2022-09-10T00:00:00.000Z,635,44
month3,Mauritius  ,כתום,2,382,3,0.79,2022-09-10T00:00:00.000Z,3,0
month3,United States ,כתום,2,277281,1692,0.61,2022-09-10T00:00:00.000Z,1389,303
month3,Nicaragua ,כתום,2,6,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Pakistan ,כתום,2,9,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Estonia,כתום,2,963,18,1.87,2022-09-10T00:00:00.000Z,17,1
month3,Czech Republic,כתום,2,36829,907,2.46,2022-09-10T00:00:00.000Z,903,4
month3,Montenegro,כתום,2,13072,617,4.72,2022-09-10T00:00:00.000Z,617,0
month3,Mali  ,כתום,2,45,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Monaco  ,כתום,2,41,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Malta ,כתום,2,2802,50,1.78,2022-09-10T00:00:00.000Z,50,0
month3,United Arab Emirates,כתום,2,40500,319,0.79,2022-09-10T00:00:00.000Z,306,13
month3,Antigua And Barbuda,כתום,2,26,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Virgin Islands,כתום,2,8,1,12.5,2022-09-10T00:00:00.000Z,1,0
month3,Sudan ,כתום,2,2,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Colombia ,כתום,2,1433,9,0.63,2022-09-10T00:00:00.000Z,7,2
month3,Spain ,כתום,2,69948,1973,2.82,2022-09-10T00:00:00.000Z,1954,19
year,Lesotho ,כתום,2,31,0,0,2022-09-10T00:00:00.000Z,0,0
year,Sao Tome And Principe  ,כתום,2,8,0,0,2022-09-10T00:00:00.000Z,0,0
year,Dominican Republic  ,כתום,2,25,1,4,2022-09-10T00:00:00.000Z,1,0
year,Ireland,כתום,2,7098,294,4.14,2022-09-10T00:00:00.000Z,273,21
year,Micronesia,כתום,2,4,0,0,2022-09-10T00:00:00.000Z,0,0
year,Nigeria,כתום,2,5287,45,0.85,2022-09-10T00:00:00.000Z,39,6
year,Samoa,כתום,2,2,0,0,2022-09-10T00:00:00.000Z,0,0
year,Dominica  ,כתום,2,120,4,3.33,2022-09-10T00:00:00.000Z,4,0
