priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,New Zealand ,כתום,2,188,0,0,2023-01-07T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,68,0,0,2023-01-07T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,16,0,0,2023-01-07T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,49,0,0,2023-01-07T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,67028,123,0.18,2023-01-07T00:00:00.000Z,121,2
LastMonth,Belgium,כתום,2,6031,15,0.25,2023-01-07T00:00:00.000Z,15,0
LastMonth,Tanzania,כתום,2,552,1,0.18,2023-01-07T00:00:00.000Z,1,0
LastMonth,Cuba ,כתום,2,130,0,0,2023-01-07T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,40,0,0,2023-01-07T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,42,0,0,2023-01-07T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,364,1,0.27,2023-01-07T00:00:00.000Z,1,0
LastMonth,Romania ,כתום,2,29535,102,0.35,2023-01-07T00:00:00.000Z,102,0
LastMonth,Paraguay ,כתום,2,19,1,5.26,2023-01-07T00:00:00.000Z,1,0
LastMonth,Republic Of Kosovo,כתום,2,34,0,0,2023-01-07T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,15,0,0,2023-01-07T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,836,2,0.24,2023-01-07T00:00:00.000Z,2,0
LastMonth,Jamaica ,כתום,2,11,0,0,2023-01-07T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,165,3,1.82,2023-01-07T00:00:00.000Z,3,0
LastMonth,Ivory Coast,כתום,2,309,0,0,2023-01-07T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,1069,4,0.37,2023-01-07T00:00:00.000Z,4,0
LastMonth,Belarus ,כתום,2,116,1,0.86,2023-01-07T00:00:00.000Z,1,0
LastMonth,Mongolia ,כתום,2,22,0,0,2023-01-07T00:00:00.000Z,0,0
LastMonth,Bahamas,כתום,2,25,0,0,2023-01-07T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,8,0,0,2023-01-07T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,1042,2,0.19,2023-01-07T00:00:00.000Z,2,0
LastMonth,Belize ,כתום,2,2,0,0,2023-01-07T00:00:00.000Z,0,0
