priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,גינאה המשוונית,כתום,2,77,0,0,2022-02-06T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,40,0,0,2022-02-06T00:00:00.000Z,0,0
year,אנדורה,כתום,2,44,2,4.55,2022-02-06T00:00:00.000Z,2,0
year,פיליפינים,כתום,2,3253,58,1.78,2022-02-06T00:00:00.000Z,9,49
year,ונצואלה,כתום,2,297,9,3.03,2022-02-06T00:00:00.000Z,3,6
year,מונקו,כתום,2,146,5,3.42,2022-02-06T00:00:00.000Z,4,0
year,מיאנמר (בורמה),כתום,2,13,0,0,2022-02-06T00:00:00.000Z,0,0
year,קפריסין,כתום,2,91007,581,0.64,2022-02-06T00:00:00.000Z,569,11
year,רפ מרכז אפריקנית,כתום,2,19,0,0,2022-02-06T00:00:00.000Z,0,0
year,קירג'זסטאן,כתום,2,659,42,6.37,2022-02-06T00:00:00.000Z,41,1
year,נמיביה,כתום,2,180,1,0.56,2022-02-06T00:00:00.000Z,1,0
year,סאו טומה ופרינציפה,כתום,2,7,0,0,2022-02-06T00:00:00.000Z,0,0
year,סווזילנד,כתום,2,16,0,0,2022-02-06T00:00:00.000Z,0,0
year,"קונגו, רפ. דמוק.",כתום,2,25,0,0,2022-02-06T00:00:00.000Z,0,0
year,דרום אפריקה,כתום,2,4918,104,2.11,2022-02-06T00:00:00.000Z,91,10
year,ארמניה,כתום,2,1600,30,1.88,2022-02-06T00:00:00.000Z,30,0
year,קונגו,כתום,2,58,2,3.45,2022-02-06T00:00:00.000Z,2,0
year,איי קיימן,כתום,2,7,0,0,2022-02-06T00:00:00.000Z,0,0
year,טובלו,כתום,2,8,0,0,2022-02-06T00:00:00.000Z,0,0
year,אריתראה,כתום,2,5,0,0,2022-02-06T00:00:00.000Z,0,0
year,גיבוטי,כתום,2,4,0,0,2022-02-06T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,7635,90,1.18,2022-02-06T00:00:00.000Z,89,0
year,ערב הסעודית,כתום,2,850,157,18.47,2022-02-06T00:00:00.000Z,156,0
year,בוטן,כתום,2,20,0,0,2022-02-06T00:00:00.000Z,0,0
year,זמביה,כתום,2,447,2,0.45,2022-02-06T00:00:00.000Z,2,0
year,נפאל,כתום,2,812,91,11.21,2022-02-06T00:00:00.000Z,12,79
year,אורגוואי,כתום,2,933,21,2.25,2022-02-06T00:00:00.000Z,20,1
