priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,6,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,2,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,53,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,10,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,621,7,1.13,2022-08-05T00:00:00.000Z,6,1
LastMonth,Turkmenistan ,כתום,2,168,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,176,3,1.7,2022-08-05T00:00:00.000Z,3,0
LastMonth,Puerto Rico ,כתום,2,20,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14717,304,2.07,2022-08-05T00:00:00.000Z,302,2
LastMonth,Taiwan,כתום,2,150,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,51,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,2,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,46,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Brunei,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1595,20,1.25,2022-08-05T00:00:00.000Z,20,0
LastMonth,Ivory Coast,כתום,2,151,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,2,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Bahamas,כתום,2,55,1,1.82,2022-08-05T00:00:00.000Z,1,0
LastMonth,Mongolia ,כתום,2,22,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,29,1,3.45,2022-08-05T00:00:00.000Z,1,0
LastMonth,Singapore ,כתום,2,588,6,1.02,2022-08-05T00:00:00.000Z,6,0
LastMonth,Uzbekistan ,כתום,2,1561,14,0.9,2022-08-05T00:00:00.000Z,12,2
LastMonth,Georgia ,כתום,2,12399,480,3.87,2022-08-05T00:00:00.000Z,480,0
LastMonth,North Korea,כתום,2,929,9,0.97,2022-08-05T00:00:00.000Z,4,5
LastMonth,Guyana ,כתום,2,3,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Palau ,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,97,2,2.06,2022-08-05T00:00:00.000Z,2,0
LastMonth,Afghanistan,כתום,2,18,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Monaco  ,כתום,2,15,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Azerbaijan,כתום,2,3470,90,2.59,2022-08-05T00:00:00.000Z,90,0
LastMonth,Argentina,כתום,2,2139,3,0.14,2022-08-05T00:00:00.000Z,2,1
LastMonth,Eritrea ,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,United Arab Emirates,כתום,2,13833,88,0.64,2022-08-05T00:00:00.000Z,79,9
LastMonth,Macedonia,כתום,2,479,26,5.43,2022-08-05T00:00:00.000Z,26,0
LastMonth,Turks And Caicos Islands,כתום,2,89,2,2.25,2022-08-05T00:00:00.000Z,2,0
LastMonth,Antigua And Barbuda,כתום,2,17,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,2,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Denmark,כתום,2,2438,73,2.99,2022-08-05T00:00:00.000Z,71,2
LastMonth,Germany,כתום,2,34682,571,1.65,2022-08-05T00:00:00.000Z,561,10
LastMonth,Peru ,כתום,2,334,2,0.6,2022-08-05T00:00:00.000Z,2,0
LastMonth,Bangladesh ,כתום,2,2,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Russia,כתום,2,11016,63,0.57,2022-08-05T00:00:00.000Z,55,8
LastMonth,Tuvalu ,כתום,2,2,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Spain ,כתום,2,25278,596,2.36,2022-08-05T00:00:00.000Z,590,6
LastMonth,Chile  ,כתום,2,212,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Algeria,כתום,2,26,0,0,2022-08-05T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,2,0,0,2022-08-05T00:00:00.000Z,0,0
month3,New Zealand ,כתום,2,221,4,1.81,2022-08-05T00:00:00.000Z,3,1
month3,Senegal ,כתום,2,83,3,3.61,2022-08-05T00:00:00.000Z,2,1
month3,Oman  ,כתום,2,41,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,502,13,2.59,2022-08-05T00:00:00.000Z,12,1
month3,Cook Islands,כתום,2,9,0,0,2022-08-05T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,16893,1416,8.38,2022-08-05T00:00:00.000Z,1414,2
month3,Dominican R,כתום,2,219,7,3.2,2022-08-05T00:00:00.000Z,5,2
month3,Democratic Republic Of The Congo,כתום,2,91,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,4,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,40353,1039,2.57,2022-08-05T00:00:00.000Z,1038,1
month3,South Korea,כתום,2,4,0,0,2022-08-05T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,113,1,0.88,2022-08-05T00:00:00.000Z,1,0
month3,Malawi  ,כתום,2,27,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,21,1,4.76,2022-08-05T00:00:00.000Z,1,0
LastMonth,New Zealand ,כתום,2,72,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,22,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,35,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,75104,899,1.2,2022-08-05T00:00:00.000Z,887,12
LastMonth,Tanzania,כתום,2,1130,9,0.8,2022-08-05T00:00:00.000Z,9,0
LastMonth,Belgium,כתום,2,8996,217,2.41,2022-08-05T00:00:00.000Z,209,8
LastMonth,Cuba ,כתום,2,49,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,55,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Botswana  ,כתום,2,13,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,7,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Lesotho ,כתום,2,1,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,58,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,4,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,1064,97,9.12,2022-08-05T00:00:00.000Z,96,1
LastMonth,Tonga ,כתום,2,5,0,0,2022-08-05T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,7,0,0,2022-08-05T00:00:00.000Z,0,0
