priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,סלובקיה,כתום,2,1613,4,0.25,2021-12-26T00:00:00.000Z,4,0
year,עירק,כתום,2,130,1,0.77,2021-12-26T00:00:00.000Z,1,0
year,נאורו,כתום,2,3,0,0,2021-12-26T00:00:00.000Z,0,0
year,גרמניה,אדום,1,109008,246,0.23,2021-12-26T00:00:00.000Z,232,12
year,מקסיקו,כתום,2,2793,46,1.65,2021-12-26T00:00:00.000Z,43,0
year,זאיר,אדום,1,203,1,0.49,2021-12-26T00:00:00.000Z,1,0
year,אל סלבדור,כתום,2,67,0,0,2021-12-26T00:00:00.000Z,0,0
year,סט. לוציה,כתום,2,3,0,0,2021-12-26T00:00:00.000Z,0,0
year,ברוניי,כתום,2,1,0,0,2021-12-26T00:00:00.000Z,0,0
year,קמרון,אדום,1,135,4,2.96,2021-12-26T00:00:00.000Z,2,1
year,גמייקה,כתום,2,56,1,1.79,2021-12-26T00:00:00.000Z,0,1
year,זימבאבווה,אדום,1,143,0,0,2021-12-26T00:00:00.000Z,0,0
year,טונגה,כתום,2,4,0,0,2021-12-26T00:00:00.000Z,0,0
year,ברמודה,כתום,2,6,0,0,2021-12-26T00:00:00.000Z,0,0
year,מזרח טימור,כתום,2,3,0,0,2021-12-26T00:00:00.000Z,0,0
year,תאילנד,כתום,2,13731,46,0.34,2021-12-26T00:00:00.000Z,41,5
year,אוסטריה,כתום,2,84748,282,0.33,2021-12-26T00:00:00.000Z,275,7
year,ירדן,כתום,2,42524,226,0.53,2021-12-26T00:00:00.000Z,220,5
year,לוב,כתום,2,4,0,0,2021-12-26T00:00:00.000Z,0,0
year,יוון,כתום,2,239362,1105,0.46,2021-12-26T00:00:00.000Z,1087,15
year,קנדה,אדום,1,24770,56,0.23,2021-12-26T00:00:00.000Z,42,14
year,דרום סודאן,אדום,1,63,2,3.17,2021-12-26T00:00:00.000Z,2,0
year,סאו טומה ופרינציפה,אדום,1,7,0,0,2021-12-26T00:00:00.000Z,0,0
year,איי פיגי,כתום,2,7,0,0,2021-12-26T00:00:00.000Z,0,0
year,איי מרשל,כתום,2,1,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,אלגיריה,כתום,2,13,0,0,2021-12-26T00:00:00.000Z,0,0
month6,איי ווליס ופוטונה,כתום,2,1,0,0,2021-12-26T00:00:00.000Z,0,0
month6,מצרים,כתום,2,130740,652,0.5,2021-12-26T00:00:00.000Z,648,4
month6,פולין,כתום,2,36288,165,0.45,2021-12-26T00:00:00.000Z,158,7
month6,סט וינסנט,כתום,2,4,1,25,2021-12-26T00:00:00.000Z,1,0
month6,איי קומורו,אדום,1,1,0,0,2021-12-26T00:00:00.000Z,0,0
year,לטביה,כתום,2,3056,4,0.13,2021-12-26T00:00:00.000Z,4,0
year,מאלי,אדום,1,175,8,4.57,2021-12-26T00:00:00.000Z,6,2
