priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,טיוואן,כתום,2,52,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,4,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,1,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,6,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,12,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,144,1,0.69,2022-03-23T00:00:00.000Z,1,0
LastMonth,איי קיימן,כתום,2,1,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,444,13,2.93,2022-03-23T00:00:00.000Z,10,3
LastMonth,שוודיה,כתום,2,637,21,3.3,2022-03-23T00:00:00.000Z,17,4
LastMonth,מאוריציוס,כתום,2,76,1,1.32,2022-03-23T00:00:00.000Z,1,0
LastMonth,סין,כתום,2,236,2,0.85,2022-03-23T00:00:00.000Z,0,2
LastMonth,לטביה,כתום,2,303,5,1.65,2022-03-23T00:00:00.000Z,3,2
LastMonth,ארצות הברית,כתום,2,71353,680,0.95,2022-03-23T00:00:00.000Z,473,207
LastMonth,חוף השנהב,כתום,2,104,3,2.88,2022-03-23T00:00:00.000Z,3,0
LastMonth,האיטי,כתום,2,2,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,925,2,0.22,2022-03-23T00:00:00.000Z,2,0
LastMonth,אנדורה,כתום,2,40,3,7.5,2022-03-23T00:00:00.000Z,3,0
LastMonth,מיאנמר (בורמה),כתום,2,6,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,1315,38,2.89,2022-03-23T00:00:00.000Z,30,8
LastMonth,בילורוסיה,כתום,2,186,2,1.08,2022-03-23T00:00:00.000Z,1,1
LastMonth,קרואטיה,כתום,2,280,4,1.43,2022-03-23T00:00:00.000Z,4,0
LastMonth,מרטיניק,כתום,2,4,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,13,1,7.69,2022-03-23T00:00:00.000Z,1,0
LastMonth,אוזבקיסטן,כתום,2,649,4,0.62,2022-03-23T00:00:00.000Z,4,0
LastMonth,מצרים,כתום,2,15983,316,1.98,2022-03-23T00:00:00.000Z,266,50
LastMonth,הודו,כתום,2,2220,45,2.03,2022-03-23T00:00:00.000Z,35,10
LastMonth,טוגו,כתום,2,21,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,9,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,358,1,0.28,2022-03-23T00:00:00.000Z,1,0
LastMonth,גבון,כתום,2,5,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,40,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,338,11,3.25,2022-03-23T00:00:00.000Z,11,0
LastMonth,כווית,כתום,2,2,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,7838,236,3.01,2022-03-23T00:00:00.000Z,221,15
LastMonth,מונטנגרו,כתום,2,42,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,5,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,15,1,6.67,2022-03-23T00:00:00.000Z,1,0
LastMonth,קלדוניה החדשה,כתום,2,2,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,3,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,85,8,9.41,2022-03-23T00:00:00.000Z,8,0
LastMonth,אקואדור,כתום,2,74,2,2.7,2022-03-23T00:00:00.000Z,2,0
LastMonth,האנטילים ההולנדים,כתום,2,6,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,52,1,1.92,2022-03-23T00:00:00.000Z,1,0
LastMonth,ערב הסעודית,כתום,2,297,17,5.72,2022-03-23T00:00:00.000Z,15,2
LastMonth,איחוד האמירויות הערב,כתום,2,31373,820,2.61,2022-03-23T00:00:00.000Z,801,19
LastMonth,ראוניון,כתום,2,6,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,29019,715,2.46,2022-03-23T00:00:00.000Z,622,92
LastMonth,דנמרק,כתום,2,909,22,2.42,2022-03-23T00:00:00.000Z,20,2
LastMonth,סלובקיה,כתום,2,54,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,3382,82,2.42,2022-03-23T00:00:00.000Z,73,9
LastMonth,בורונדי,כתום,2,2,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,ליבריה,כתום,2,3,0,0,2022-03-23T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,143513,4628,3.22,2022-03-23T00:00:00.000Z,3810,818
month3,סרי לנקה (צילון),כתום,2,2637,140,5.31,2022-03-23T00:00:00.000Z,112,28
month3,בילורוסיה,כתום,2,2476,151,6.1,2022-03-23T00:00:00.000Z,142,9
month3,קרואטיה,כתום,2,592,19,3.21,2022-03-23T00:00:00.000Z,19,0
month3,סינגפור,כתום,2,640,21,3.28,2022-03-23T00:00:00.000Z,18,3
month3,איי קומורו,כתום,2,1,0,0,2022-03-23T00:00:00.000Z,0,0
month3,דרום אפריקה,כתום,2,3418,91,2.66,2022-03-23T00:00:00.000Z,71,20
month3,קונגו,כתום,2,23,0,0,2022-03-23T00:00:00.000Z,0,0
month3,בליז,כתום,2,14,2,14.29,2022-03-23T00:00:00.000Z,2,0
month3,גואם,כתום,2,1,0,0,2022-03-23T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,9,0,0,2022-03-23T00:00:00.000Z,0,0
month3,קניה,כתום,2,665,18,2.71,2022-03-23T00:00:00.000Z,17,1
month3,גבון,כתום,2,27,1,3.7,2022-03-23T00:00:00.000Z,1,0
month3,מולדובה,כתום,2,3717,208,5.6,2022-03-23T00:00:00.000Z,134,74
month3,קטר,כתום,2,112,4,3.57,2022-03-23T00:00:00.000Z,3,1
month3,כווית,כתום,2,11,0,0,2022-03-23T00:00:00.000Z,0,0
month3,בוסניה הרצגובינה,כתום,2,136,12,8.82,2022-03-23T00:00:00.000Z,12,0
month3,ערב הסעודית,כתום,2,951,180,18.93,2022-03-23T00:00:00.000Z,178,2
month3,אורגוואי,כתום,2,580,21,3.62,2022-03-23T00:00:00.000Z,18,3
month3,זמביה,כתום,2,180,6,3.33,2022-03-23T00:00:00.000Z,6,0
month3,איחוד האמירויות הערב,כתום,2,52494,2364,4.5,2022-03-23T00:00:00.000Z,2303,61
month3,איי הבתולה,כתום,2,10,0,0,2022-03-23T00:00:00.000Z,0,0
month3,אנטיגואה וברבודה,כתום,2,10,0,0,2022-03-23T00:00:00.000Z,0,0
month3,צאד,כתום,2,9,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,11,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,37,1,2.7,2022-03-23T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,33,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,6,0,0,2022-03-23T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,48,4,8.33,2022-03-23T00:00:00.000Z,3,1
