priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ברזיל,כתום,2,1071,51,4.76,2022-02-18T00:00:00.000Z,28,23
LastMonth,גאנה,כתום,2,114,1,0.88,2022-02-18T00:00:00.000Z,1,0
LastMonth,איי קייפ וורדה,כתום,2,5,0,0,2022-02-18T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,81,6,7.41,2022-02-18T00:00:00.000Z,5,1
LastMonth,גואדאלופ,כתום,2,2,0,0,2022-02-18T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,3,0,0,2022-02-18T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,15809,393,2.49,2022-02-18T00:00:00.000Z,314,79
LastMonth,הולנד,כתום,2,3917,152,3.88,2022-02-18T00:00:00.000Z,123,29
LastMonth,בנין (דהומי),כתום,2,10,1,10,2022-02-18T00:00:00.000Z,1,0
LastMonth,מוזמביק,כתום,2,5,0,0,2022-02-18T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,1,0,0,2022-02-18T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,7134,599,8.4,2022-02-18T00:00:00.000Z,488,111
LastMonth,מרוקו,כתום,2,223,4,1.79,2022-02-18T00:00:00.000Z,4,0
LastMonth,הרפ הדומיניקנית,כתום,2,114,13,11.4,2022-02-18T00:00:00.000Z,13,0
LastMonth,מרטיניק,כתום,2,9,0,0,2022-02-18T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,59,2,3.39,2022-02-18T00:00:00.000Z,2,0
LastMonth,בולגריה,כתום,2,6249,787,12.59,2022-02-18T00:00:00.000Z,780,7
LastMonth,קולומביה,כתום,2,448,20,4.46,2022-02-18T00:00:00.000Z,10,10
LastMonth,רואנדה,כתום,2,58,3,5.17,2022-02-18T00:00:00.000Z,3,0
LastMonth,לוכסמבורג,כתום,2,45,0,0,2022-02-18T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,34,3,8.82,2022-02-18T00:00:00.000Z,3,0
LastMonth,אפגניסטן,כתום,2,1,0,0,2022-02-18T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,2920,82,2.81,2022-02-18T00:00:00.000Z,67,15
LastMonth,איטליה,כתום,2,12953,803,6.2,2022-02-18T00:00:00.000Z,770,33
LastMonth,תורכיה,כתום,2,28343,3129,11.04,2022-02-18T00:00:00.000Z,3017,112
LastMonth,חוף השנהב,כתום,2,61,4,6.56,2022-02-18T00:00:00.000Z,4,0
LastMonth,טנזניה,כתום,2,180,21,11.67,2022-02-18T00:00:00.000Z,21,0
LastMonth,יפן,כתום,2,67,3,4.48,2022-02-18T00:00:00.000Z,2,1
LastMonth,קובה,כתום,2,48,3,6.25,2022-02-18T00:00:00.000Z,3,0
LastMonth,גויאנה הצרפתית,כתום,2,9,0,0,2022-02-18T00:00:00.000Z,0,0
LastMonth,גינאה,כתום,2,2,0,0,2022-02-18T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,95,11,11.58,2022-02-18T00:00:00.000Z,6,5
LastMonth,גינאה המשוונית,כתום,2,6,0,0,2022-02-18T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-02-18T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,795,12,1.51,2022-02-18T00:00:00.000Z,3,9
LastMonth,ונצואלה,כתום,2,163,11,6.75,2022-02-18T00:00:00.000Z,0,11
LastMonth,אנדורה,כתום,2,14,3,21.43,2022-02-18T00:00:00.000Z,3,0
LastMonth,מונקו,כתום,2,5,0,0,2022-02-18T00:00:00.000Z,0,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-02-18T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1916,208,10.86,2022-02-18T00:00:00.000Z,43,165
LastMonth,סינגפור,כתום,2,186,5,2.69,2022-02-18T00:00:00.000Z,4,1
