priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Cook Islands,כתום,2,8,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,51,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,30,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,62,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,9,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,14,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,120,4,3.33,2022-10-21T00:00:00.000Z,4,0
LastMonth,Trinidad And Tobago,כתום,2,6,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,86730,172,0.2,2022-10-21T00:00:00.000Z,167,5
LastMonth,Solomon Islands,כתום,2,3,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,566,3,0.53,2022-10-21T00:00:00.000Z,3,0
LastMonth,Brazil,כתום,2,2984,1,0.03,2022-10-21T00:00:00.000Z,1,0
LastMonth,Ghana ,כתום,2,333,2,0.6,2022-10-21T00:00:00.000Z,2,0
LastMonth,French Guiana ,כתום,2,13,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,3135,6,0.19,2022-10-21T00:00:00.000Z,6,0
LastMonth,Greece ,כתום,2,50800,441,0.87,2022-10-21T00:00:00.000Z,438,3
LastMonth,Marshall Islands,כתום,2,1,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,55,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Afghanistan,כתום,2,6,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,13616,133,0.98,2022-10-21T00:00:00.000Z,133,0
LastMonth,Zimbabwe ,כתום,2,50,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,31390,215,0.68,2022-10-21T00:00:00.000Z,213,2
LastMonth,Mozambique,כתום,2,17,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,413,1,0.24,2022-10-21T00:00:00.000Z,1,0
LastMonth,Australia,כתום,2,1418,1,0.07,2022-10-21T00:00:00.000Z,1,0
LastMonth,Uganda ,כתום,2,263,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Cameroon ,כתום,2,31,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,784,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,16,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,23,0,0,2022-10-21T00:00:00.000Z,0,0
LastMonth,Albania,כתום,2,279,4,1.43,2022-10-21T00:00:00.000Z,4,0
