priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,רומניה,כתום,2,4270,369,8.64,2022-02-08T00:00:00.000Z,357,12
LastMonth,עומן,כתום,2,9,3,33.33,2022-02-08T00:00:00.000Z,3,0
LastMonth,סנגל,כתום,2,19,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,3,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,102,6,5.88,2022-02-08T00:00:00.000Z,6,0
LastMonth,צכיה,כתום,2,3140,305,9.71,2022-02-08T00:00:00.000Z,299,6
LastMonth,מונטנגרו,כתום,2,38,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,218,20,9.17,2022-02-08T00:00:00.000Z,18,2
LastMonth,תוניסיה,כתום,2,23,2,8.7,2022-02-08T00:00:00.000Z,0,2
LastMonth,גיברלטר,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,120,1,0.83,2022-02-08T00:00:00.000Z,1,0
LastMonth,ויטנאם,כתום,2,31,3,9.68,2022-02-08T00:00:00.000Z,3,0
LastMonth,מאלי,כתום,2,3,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,13,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,96,5,5.21,2022-02-08T00:00:00.000Z,4,1
LastMonth,מלטה,כתום,2,34,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,172,23,13.37,2022-02-08T00:00:00.000Z,16,7
LastMonth,בנגלדש,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,23,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,2,1,50,2022-02-08T00:00:00.000Z,1,0
LastMonth,שוויץ,כתום,2,5338,508,9.52,2022-02-08T00:00:00.000Z,477,31
LastMonth,קמרון,כתום,2,32,2,6.25,2022-02-08T00:00:00.000Z,2,0
LastMonth,אנגולה,כתום,2,36,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,25,1,4,2022-02-08T00:00:00.000Z,1,0
LastMonth,אוגנדה,כתום,2,122,5,4.1,2022-02-08T00:00:00.000Z,4,1
LastMonth,לבנון,כתום,2,5,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,808,36,4.46,2022-02-08T00:00:00.000Z,24,12
LastMonth,אוקראינה,כתום,2,12912,1305,10.11,2022-02-08T00:00:00.000Z,1200,105
LastMonth,הונגריה,כתום,2,5873,616,10.49,2022-02-08T00:00:00.000Z,598,18
LastMonth,אוזבקיסטן,כתום,2,851,108,12.69,2022-02-08T00:00:00.000Z,37,71
LastMonth,ספרד,כתום,2,4289,310,7.23,2022-02-08T00:00:00.000Z,292,18
LastMonth,זימבאבווה,כתום,2,7,2,28.57,2022-02-08T00:00:00.000Z,2,0
