priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,MOROCCO ,כתום,2,20187,1475,7.31,2022-06-17T00:00:00.000Z,1454,21
month3,DOMINICAN R,כתום,2,254,3,1.18,2022-06-17T00:00:00.000Z,1,2
month3,VENEZUELA,כתום,2,95,1,1.05,2022-06-17T00:00:00.000Z,1,0
month3,CAMBODIA  ,כתום,2,53,2,3.77,2022-06-17T00:00:00.000Z,2,0
month3,BURKINA FASO ,כתום,2,9,2,22.22,2022-06-17T00:00:00.000Z,2,0
month3,IRAQ,כתום,2,51,2,3.92,2022-06-17T00:00:00.000Z,1,1
month3,AUSTRIA ,כתום,2,52075,1307,2.51,2022-06-17T00:00:00.000Z,1258,49
month3,JORDAN ,כתום,2,50731,813,1.6,2022-06-17T00:00:00.000Z,461,352
month3,POLAND,כתום,2,45914,751,1.64,2022-06-17T00:00:00.000Z,674,76
month3,UZBEKISTAN ,כתום,2,3495,25,0.72,2022-06-17T00:00:00.000Z,23,2
month3,CYPRUS ,כתום,2,68875,1253,1.82,2022-06-17T00:00:00.000Z,1234,19
month3,Democratic Republic of the Congo,כתום,2,11,0,0,2022-06-17T00:00:00.000Z,0,0
month3,SWAZILAND  ,כתום,2,7,0,0,2022-06-17T00:00:00.000Z,0,0
month3,KENYA ,כתום,2,942,9,0.96,2022-06-17T00:00:00.000Z,9,0
month3,GABON ,כתום,2,18,1,5.56,2022-06-17T00:00:00.000Z,1,0
month3,GUADELOUPE ,כתום,2,9,0,0,2022-06-17T00:00:00.000Z,0,0
month3,SAUDI ARABIA ,כתום,2,665,34,5.11,2022-06-17T00:00:00.000Z,28,6
month3,UNITED ARAB EMIRATES,כתום,2,90243,2317,2.57,2022-06-17T00:00:00.000Z,2230,87
month3,VIRGIN ISLANDS,כתום,2,10,0,0,2022-06-17T00:00:00.000Z,0,0
month3,ANTIGUA AND BARBUDA,כתום,2,33,0,0,2022-06-17T00:00:00.000Z,0,0
month3,BHUTAN ,כתום,2,3,0,0,2022-06-17T00:00:00.000Z,0,0
month6,TUNISIA ,כתום,2,551,23,4.17,2022-06-17T00:00:00.000Z,19,4
month6,COOK ISLANDS,כתום,2,8,0,0,2022-06-17T00:00:00.000Z,0,0
month6,MALDIVES,כתום,2,4056,150,3.7,2022-06-17T00:00:00.000Z,149,1
month6,BOTSWANA  ,כתום,2,195,21,10.77,2022-06-17T00:00:00.000Z,20,1
month6,ROMANIA ,כתום,2,67312,1990,2.96,2022-06-17T00:00:00.000Z,1885,103
month6,TAIWAN,כתום,2,272,6,2.21,2022-06-17T00:00:00.000Z,3,3
month6,PAPUA,כתום,2,23,1,4.35,2022-06-17T00:00:00.000Z,1,0
month6,DOMINICAN REPUBLIC  ,כתום,2,10,1,10,2022-06-17T00:00:00.000Z,1,0
month6,SAO TOME AND PRINCIPE  ,כתום,2,4,0,0,2022-06-17T00:00:00.000Z,0,0
month6,UKRAINE ,כתום,2,29225,2334,7.99,2022-06-17T00:00:00.000Z,2154,180
month6,TRINIDAD AND TOBAGO,כתום,2,15,1,6.67,2022-06-17T00:00:00.000Z,1,0
month6,EL SALVADOR ,כתום,2,86,5,5.81,2022-06-17T00:00:00.000Z,1,4
month6,BRUNEI,כתום,2,7,0,0,2022-06-17T00:00:00.000Z,0,0
month6,JORDAN ,כתום,2,74163,2265,3.05,2022-06-17T00:00:00.000Z,1776,489
month6,AUSTRIA ,כתום,2,79397,3137,3.95,2022-06-17T00:00:00.000Z,3030,107
month6,MALI  ,כתום,2,15,0,0,2022-06-17T00:00:00.000Z,0,0
month6,IVORY COAST,כתום,2,804,16,1.99,2022-06-17T00:00:00.000Z,12,4
month6,HAITI ,כתום,2,13,0,0,2022-06-17T00:00:00.000Z,0,0
month6,BELIZE ,כתום,2,34,2,5.88,2022-06-17T00:00:00.000Z,2,0
month6,RWANDA  ,כתום,2,569,15,2.64,2022-06-17T00:00:00.000Z,15,0
