priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ניו זילנד,כתום,2,44,1,2.27,2022-03-28T00:00:00.000Z,1,0
LastMonth,סנגל,כתום,2,44,1,2.27,2022-03-28T00:00:00.000Z,0,1
LastMonth,עומן,כתום,2,7,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,30,2,6.67,2022-03-28T00:00:00.000Z,2,0
LastMonth,טנזניה,כתום,2,517,16,3.09,2022-03-28T00:00:00.000Z,16,0
LastMonth,תורכיה,כתום,2,54996,1196,2.17,2022-03-28T00:00:00.000Z,1131,64
LastMonth,בלגיה,כתום,2,4706,74,1.57,2022-03-28T00:00:00.000Z,59,15
LastMonth,קובה,כתום,2,30,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,47,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,16,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,585,18,3.08,2022-03-28T00:00:00.000Z,18,0
LastMonth,בוטסואנה,כתום,2,129,16,12.4,2022-03-28T00:00:00.000Z,16,0
LastMonth,מדגסקר,כתום,2,3,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,85,2,2.35,2022-03-28T00:00:00.000Z,1,1
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,39,3,7.69,2022-03-28T00:00:00.000Z,3,0
LastMonth,מונגוליה,כתום,2,7,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,2266,16,0.71,2022-03-28T00:00:00.000Z,7,9
LastMonth,גאנה,כתום,2,190,2,1.05,2022-03-28T00:00:00.000Z,2,0
LastMonth,נאורו,כתום,2,2,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,1434,21,1.46,2022-03-28T00:00:00.000Z,19,2
LastMonth,סט. לוציה,כתום,2,2,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,אנגולה,כתום,2,130,4,3.08,2022-03-28T00:00:00.000Z,4,0
LastMonth,הודו,כתום,2,2414,52,2.15,2022-03-28T00:00:00.000Z,42,10
LastMonth,טוגו,כתום,2,22,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,7,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,הונג קונג,כתום,2,158,9,5.7,2022-03-28T00:00:00.000Z,6,3
LastMonth,ניגר,כתום,2,4,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,65,1,1.54,2022-03-28T00:00:00.000Z,1,0
LastMonth,אנטיגואה וברבודה,כתום,2,6,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,1,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,48,2,4.17,2022-03-28T00:00:00.000Z,2,0
LastMonth,הונדורס,כתום,2,32,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,12957,523,4.04,2022-03-28T00:00:00.000Z,465,58
LastMonth,קולומביה,כתום,2,549,1,0.18,2022-03-28T00:00:00.000Z,1,0
LastMonth,אתיופיה,כתום,2,1853,12,0.65,2022-03-28T00:00:00.000Z,11,1
LastMonth,איסלנד,כתום,2,131,11,8.4,2022-03-28T00:00:00.000Z,11,0
month3,סנגל,כתום,2,88,3,3.41,2022-03-28T00:00:00.000Z,2,1
month3,ניו זילנד,כתום,2,83,1,1.2,2022-03-28T00:00:00.000Z,1,0
month3,עומן,כתום,2,34,3,8.82,2022-03-28T00:00:00.000Z,3,0
month3,מרוקו,כתום,2,4889,221,4.52,2022-03-28T00:00:00.000Z,218,3
month3,הרפ הדומיניקנית,כתום,2,289,28,9.69,2022-03-28T00:00:00.000Z,27,1
month3,בולגריה,כתום,2,25013,2352,9.4,2022-03-28T00:00:00.000Z,2330,22
month3,קוריאה הצפונית,כתום,2,2,0,0,2022-03-28T00:00:00.000Z,0,0
month3,מלאווי,כתום,2,31,1,3.23,2022-03-28T00:00:00.000Z,1,0
month3,קמבודיה,כתום,2,44,1,2.27,2022-03-28T00:00:00.000Z,1,0
month3,מדגסקר,כתום,2,8,0,0,2022-03-28T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,25663,2268,8.84,2022-03-28T00:00:00.000Z,2093,175
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-03-28T00:00:00.000Z,1,0
month3,ניגריה,כתום,2,588,6,1.02,2022-03-28T00:00:00.000Z,6,0
month3,דומיניקה,כתום,2,22,2,9.09,2022-03-28T00:00:00.000Z,2,0
month3,פולין,כתום,2,27346,1382,5.05,2022-03-28T00:00:00.000Z,1194,187
month3,ארצות הברית,כתום,2,152549,4540,2.98,2022-03-28T00:00:00.000Z,3597,943
month3,לוכסמבורג,כתום,2,181,5,2.76,2022-03-28T00:00:00.000Z,3,2
month3,צכיה,כתום,2,17700,996,5.63,2022-03-28T00:00:00.000Z,968,28
month3,מונטנגרו,כתום,2,118,0,0,2022-03-28T00:00:00.000Z,0,0
month3,מאלי,כתום,2,16,0,0,2022-03-28T00:00:00.000Z,0,0
month3,גרנדה,כתום,2,24,3,12.5,2022-03-28T00:00:00.000Z,2,1
month3,קלדוניה החדשה,כתום,2,2,0,0,2022-03-28T00:00:00.000Z,0,0
month3,סודן,כתום,2,5,0,0,2022-03-28T00:00:00.000Z,0,0
month3,בוטן,כתום,2,5,1,20,2022-03-28T00:00:00.000Z,1,0
month3,אתיופיה,כתום,2,3062,56,1.83,2022-03-28T00:00:00.000Z,51,5
month3,פורטוגל,כתום,2,6007,265,4.41,2022-03-28T00:00:00.000Z,248,17
month3,בורונדי,כתום,2,6,0,0,2022-03-28T00:00:00.000Z,0,0
month3,ליבריה,כתום,2,6,0,0,2022-03-28T00:00:00.000Z,0,0
month6,סנגל,כתום,2,141,3,2.13,2022-03-28T00:00:00.000Z,2,1
month6,ניו זילנד,כתום,2,138,1,0.72,2022-03-28T00:00:00.000Z,1,0
month6,עומן,כתום,2,60,4,6.67,2022-03-28T00:00:00.000Z,4,0
month6,מרוקו,כתום,2,12044,232,1.93,2022-03-28T00:00:00.000Z,229,3
month6,הרפ הדומיניקנית,כתום,2,644,35,5.43,2022-03-28T00:00:00.000Z,34,1
month6,זאיר,כתום,2,133,2,1.5,2022-03-28T00:00:00.000Z,1,1
month6,ליכטנשטיין,כתום,2,5,0,0,2022-03-28T00:00:00.000Z,0,0
month6,מלדיבים,כתום,2,4303,102,2.37,2022-03-28T00:00:00.000Z,101,1
month6,רפ מרכז אפריקנית,כתום,2,6,0,0,2022-03-28T00:00:00.000Z,0,0
month6,סאו טומה ופרינציפה,כתום,2,4,0,0,2022-03-28T00:00:00.000Z,0,0
month6,ארמניה,כתום,2,752,20,2.66,2022-03-28T00:00:00.000Z,20,0
LastMonth,פורטו ריקו,כתום,2,67,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,214,2,0.93,2022-03-28T00:00:00.000Z,0,2
LastMonth,לטביה,כתום,2,406,9,2.22,2022-03-28T00:00:00.000Z,6,3
LastMonth,ארצות הברית,כתום,2,72939,928,1.27,2022-03-28T00:00:00.000Z,607,321
LastMonth,חוף השנהב,כתום,2,56,5,8.93,2022-03-28T00:00:00.000Z,5,0
LastMonth,האיטי,כתום,2,2,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,302,5,1.66,2022-03-28T00:00:00.000Z,5,0
LastMonth,קנדה,כתום,2,4459,85,1.91,2022-03-28T00:00:00.000Z,60,25
LastMonth,איי קייפ וורדה,כתום,2,3,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,1,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,12973,364,2.81,2022-03-28T00:00:00.000Z,358,6
LastMonth,"קונגו, רפ. דמוק.",כתום,2,28,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,17469,661,3.78,2022-03-28T00:00:00.000Z,608,52
LastMonth,זימבאבווה,כתום,2,15,1,6.67,2022-03-28T00:00:00.000Z,1,0
LastMonth,אסטוניה,כתום,2,205,1,0.49,2022-03-28T00:00:00.000Z,1,0
LastMonth,דרום סודאן,כתום,2,25,1,4,2022-03-28T00:00:00.000Z,1,0
LastMonth,בחריין,כתום,2,707,32,4.53,2022-03-28T00:00:00.000Z,31,1
LastMonth,תימן,כתום,2,14,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,סורינם,כתום,2,1,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,3,0,0,2022-03-28T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,58,0,0,2022-03-28T00:00:00.000Z,0,0
month3,קוסטה ריקה,כתום,2,1074,57,5.31,2022-03-28T00:00:00.000Z,57,0
month3,תורכמניסטאן,כתום,2,168,18,10.71,2022-03-28T00:00:00.000Z,17,1
month3,פורטו ריקו,כתום,2,154,2,1.3,2022-03-28T00:00:00.000Z,2,0
month3,גיברלטר,כתום,2,15,0,0,2022-03-28T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,110,1,0.91,2022-03-28T00:00:00.000Z,1,0
month3,פאפואה,כתום,2,13,1,7.69,2022-03-28T00:00:00.000Z,1,0
month3,ארמניה,כתום,2,367,16,4.36,2022-03-28T00:00:00.000Z,16,0
month3,איי קיימן,כתום,2,7,0,0,2022-03-28T00:00:00.000Z,0,0
month3,אירלנד,כתום,2,972,40,4.12,2022-03-28T00:00:00.000Z,31,9
month3,גמייקה,כתום,2,37,1,2.7,2022-03-28T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-03-28T00:00:00.000Z,1,0
month3,שוודיה,כתום,2,1456,59,4.05,2022-03-28T00:00:00.000Z,51,8
month3,סין,כתום,2,650,3,0.46,2022-03-28T00:00:00.000Z,1,2
month3,אנגליה,כתום,2,10,0,0,2022-03-28T00:00:00.000Z,0,0
month3,סרביה,כתום,2,1079,51,4.73,2022-03-28T00:00:00.000Z,48,3
month3,נפאל,כתום,2,458,91,19.87,2022-03-28T00:00:00.000Z,12,79
month3,מקאו,כתום,2,9,2,22.22,2022-03-28T00:00:00.000Z,2,0
month3,גואם,כתום,2,2,0,0,2022-03-28T00:00:00.000Z,0,0
month3,קנדה,כתום,2,7961,225,2.83,2022-03-28T00:00:00.000Z,177,48
month3,איי קייפ וורדה,כתום,2,8,0,0,2022-03-28T00:00:00.000Z,0,0
