priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סנגל,כתום,2,41,1,2.44,2022-03-30T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,47,1,2.13,2022-03-30T00:00:00.000Z,1,0
LastMonth,עומן,כתום,2,6,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,4884,228,4.67,2022-03-30T00:00:00.000Z,224,4
LastMonth,הרפ הדומיניקנית,כתום,2,109,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,21,1,4.76,2022-03-30T00:00:00.000Z,0,1
LastMonth,בולגריה,כתום,2,12279,673,5.48,2022-03-30T00:00:00.000Z,666,7
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,67,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,15118,494,3.27,2022-03-30T00:00:00.000Z,428,64
LastMonth,גיברלטר,כתום,2,9,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,61,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,8,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,102,2,1.96,2022-03-30T00:00:00.000Z,1,1
LastMonth,סיירה ליאונה,כתום,2,5,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,10,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,איי קיימן,כתום,2,2,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,167,1,0.6,2022-03-30T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,41,5,12.2,2022-03-30T00:00:00.000Z,0,5
LastMonth,אוקראינה,כתום,2,162,8,4.94,2022-03-30T00:00:00.000Z,1,7
LastMonth,אל סלבדור,כתום,2,14,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,ברוניי,כתום,2,3,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,808,21,2.6,2022-03-30T00:00:00.000Z,20,1
LastMonth,ירדן,כתום,2,14927,306,2.05,2022-03-30T00:00:00.000Z,235,71
LastMonth,אוסטריה,כתום,2,14434,789,5.47,2022-03-30T00:00:00.000Z,760,29
LastMonth,מאוריציוס,כתום,2,103,6,5.83,2022-03-30T00:00:00.000Z,6,0
LastMonth,פיליפינים,כתום,2,937,4,0.43,2022-03-30T00:00:00.000Z,4,0
LastMonth,אנדורה,כתום,2,39,6,15.38,2022-03-30T00:00:00.000Z,6,0
LastMonth,מיאנמר (בורמה),כתום,2,6,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,3,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,282,6,2.13,2022-03-30T00:00:00.000Z,5,1
LastMonth,צרפת,כתום,2,45832,1702,3.71,2022-03-30T00:00:00.000Z,1581,121
LastMonth,לוכסמבורג,כתום,2,90,4,4.44,2022-03-30T00:00:00.000Z,2,2
LastMonth,בליז,כתום,2,4,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,אוזבקיסטן,כתום,2,659,2,0.3,2022-03-30T00:00:00.000Z,2,0
LastMonth,מקסיקו,כתום,2,1446,20,1.38,2022-03-30T00:00:00.000Z,18,2
LastMonth,סט. לוציה,כתום,2,1,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,12012,376,3.13,2022-03-30T00:00:00.000Z,376,0
LastMonth,קוריאה הדרומית,כתום,2,304,14,4.61,2022-03-30T00:00:00.000Z,3,11
LastMonth,קנדה,כתום,2,4551,91,2,2022-03-30T00:00:00.000Z,64,27
LastMonth,מצרים,כתום,2,18158,430,2.37,2022-03-30T00:00:00.000Z,362,68
LastMonth,אנגולה,כתום,2,126,4,3.17,2022-03-30T00:00:00.000Z,4,0
LastMonth,גיבוטי,כתום,2,7,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,9,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,380,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,גבון,כתום,2,7,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,236,1,0.42,2022-03-30T00:00:00.000Z,1,0
LastMonth,דרום סודאן,כתום,2,28,1,3.57,2022-03-30T00:00:00.000Z,1,0
LastMonth,צכיה,כתום,2,9084,329,3.62,2022-03-30T00:00:00.000Z,308,21
LastMonth,מונטנגרו,כתום,2,49,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,7,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,32896,1265,3.85,2022-03-30T00:00:00.000Z,1162,103
LastMonth,מוזמביק,כתום,2,13,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,1,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,38709,1487,3.84,2022-03-30T00:00:00.000Z,1450,37
LastMonth,קזחסטאן,כתום,2,152,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,21,1,4.76,2022-03-30T00:00:00.000Z,1,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,11,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,979,19,1.94,2022-03-30T00:00:00.000Z,14,5
LastMonth,פינלנד,כתום,2,5291,325,6.14,2022-03-30T00:00:00.000Z,317,8
LastMonth,ליטא,כתום,2,1869,67,3.58,2022-03-30T00:00:00.000Z,66,1
LastMonth,פנמה,כתום,2,314,3,0.96,2022-03-30T00:00:00.000Z,3,0
LastMonth,אזרביג'אן,כתום,2,941,20,2.13,2022-03-30T00:00:00.000Z,20,0
LastMonth,ארגנטינה,כתום,2,1162,10,0.86,2022-03-30T00:00:00.000Z,8,2
LastMonth,ניגר,כתום,2,4,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,6,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,103,12,11.65,2022-03-30T00:00:00.000Z,12,0
LastMonth,אקואדור,כתום,2,72,2,2.78,2022-03-30T00:00:00.000Z,2,0
LastMonth,האנטילים ההולנדים,כתום,2,23,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,174,2,1.15,2022-03-30T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,38,0,0,2022-03-30T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,62,1,1.61,2022-03-30T00:00:00.000Z,1,0
LastMonth,יפן,כתום,2,130,1,0.77,2022-03-30T00:00:00.000Z,1,0
LastMonth,גינאה,כתום,2,3,1,33.33,2022-03-30T00:00:00.000Z,1,0
LastMonth,ערב הסעודית,כתום,2,291,16,5.5,2022-03-30T00:00:00.000Z,14,2
LastMonth,בלגיה,כתום,2,4913,79,1.61,2022-03-30T00:00:00.000Z,63,16
LastMonth,תורכיה,כתום,2,54689,1216,2.22,2022-03-30T00:00:00.000Z,1148,67
LastMonth,טנזניה,כתום,2,485,14,2.89,2022-03-30T00:00:00.000Z,14,0
LastMonth,קובה,כתום,2,29,1,3.45,2022-03-30T00:00:00.000Z,1,0
