priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ויטנאם,כתום,2,24,2,8.33,2022-02-17T00:00:00.000Z,1,1
LastMonth,מונטנגרו,כתום,2,34,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,3,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,4,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,162,8,4.94,2022-02-17T00:00:00.000Z,7,1
LastMonth,פרו,כתום,2,159,14,8.81,2022-02-17T00:00:00.000Z,9,5
LastMonth,טיוואן,כתום,2,28,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,43,1,2.33,2022-02-17T00:00:00.000Z,1,0
LastMonth,בנגלדש,כתום,2,2,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,2,1,50,2022-02-17T00:00:00.000Z,1,0
LastMonth,שוויץ,כתום,2,7604,604,7.94,2022-02-17T00:00:00.000Z,579,25
LastMonth,אוגנדה,כתום,2,147,3,2.04,2022-02-17T00:00:00.000Z,3,0
LastMonth,קמרון,כתום,2,38,1,2.63,2022-02-17T00:00:00.000Z,1,0
LastMonth,אנגולה,כתום,2,41,2,4.88,2022-02-17T00:00:00.000Z,2,0
LastMonth,בוליביה,כתום,2,24,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,לבנון,כתום,2,1,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,42760,1184,2.77,2022-02-17T00:00:00.000Z,895,289
LastMonth,זאיר,כתום,2,37,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,54,12,22.22,2022-02-17T00:00:00.000Z,11,1
LastMonth,פרגוואי,כתום,2,17,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,13,1,7.69,2022-02-17T00:00:00.000Z,0,1
LastMonth,פולינזיה הצרפתית,כתום,2,2,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,2,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,11982,788,6.58,2022-02-17T00:00:00.000Z,755,33
LastMonth,בלגיה,כתום,2,2872,99,3.45,2022-02-17T00:00:00.000Z,78,21
LastMonth,תורכיה,כתום,2,27842,3258,11.7,2022-02-17T00:00:00.000Z,3147,111
LastMonth,חוף השנהב,כתום,2,61,4,6.56,2022-02-17T00:00:00.000Z,4,0
LastMonth,קובה,כתום,2,51,4,7.84,2022-02-17T00:00:00.000Z,4,0
LastMonth,יפן,כתום,2,62,3,4.84,2022-02-17T00:00:00.000Z,2,1
LastMonth,טנזניה,כתום,2,186,12,6.45,2022-02-17T00:00:00.000Z,12,0
LastMonth,גויאנה הצרפתית,כתום,2,8,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,גינאה,כתום,2,3,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,4447,196,4.41,2022-02-17T00:00:00.000Z,189,7
LastMonth,"קונגו, רפ. דמוק.",כתום,2,14,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,25,1,4,2022-02-17T00:00:00.000Z,1,0
LastMonth,נמיביה,כתום,2,8,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,471,35,7.43,2022-02-17T00:00:00.000Z,35,0
LastMonth,ערב הסעודית,כתום,2,265,61,23.02,2022-02-17T00:00:00.000Z,61,0
LastMonth,אורגוואי,כתום,2,188,12,6.38,2022-02-17T00:00:00.000Z,9,3
LastMonth,נפאל,כתום,2,326,84,25.77,2022-02-17T00:00:00.000Z,7,77
LastMonth,זמביה,כתום,2,83,1,1.2,2022-02-17T00:00:00.000Z,1,0
LastMonth,סלובקיה,כתום,2,42,1,2.38,2022-02-17T00:00:00.000Z,1,0
LastMonth,תימן,כתום,2,4,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,11,1,9.09,2022-02-17T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,7,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,5732,318,5.55,2022-02-17T00:00:00.000Z,306,12
LastMonth,הונגריה,כתום,2,7039,602,8.55,2022-02-17T00:00:00.000Z,585,17
LastMonth,אוקראינה,כתום,2,12601,1131,8.98,2022-02-17T00:00:00.000Z,1010,121
LastMonth,אוסטרליה,כתום,2,781,15,1.92,2022-02-17T00:00:00.000Z,13,2
LastMonth,אוזבקיסטן,כתום,2,851,55,6.46,2022-02-17T00:00:00.000Z,23,32
LastMonth,זימבאבווה,כתום,2,13,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,טרינידד וטובגו,כתום,2,2,0,0,2022-02-17T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,14645,994,6.79,2022-02-17T00:00:00.000Z,970,24
