priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,תוניסיה,כתום,2,45,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,איי קוק,כתום,2,2,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,9028,238,2.64,2022-05-04T00:00:00.000Z,231,7
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,טנזניה,כתום,2,2235,60,2.68,2022-05-04T00:00:00.000Z,60,0
LastMonth,תורכיה,כתום,2,57281,766,1.34,2022-05-04T00:00:00.000Z,730,36
LastMonth,בלגיה,כתום,2,10497,183,1.74,2022-05-04T00:00:00.000Z,165,18
LastMonth,קובה,כתום,2,37,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,מדגסקר,כתום,2,4,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,539,12,2.23,2022-05-04T00:00:00.000Z,11,1
LastMonth,תורכמניסטאן,כתום,2,108,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,14,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,16563,278,1.68,2022-05-04T00:00:00.000Z,268,10
LastMonth,גיברלטר,כתום,2,17,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,1885,26,1.38,2022-05-04T00:00:00.000Z,24,2
LastMonth,סרי לנקה (צילון),כתום,2,1087,20,1.84,2022-05-04T00:00:00.000Z,20,0
LastMonth,בילורוסיה,כתום,2,223,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,10,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,388,6,1.55,2022-05-04T00:00:00.000Z,6,0
LastMonth,מקאו,כתום,2,2,1,50,2022-05-04T00:00:00.000Z,1,0
LastMonth,אנגולה,כתום,2,142,3,2.11,2022-05-04T00:00:00.000Z,3,0
LastMonth,רואנדה,כתום,2,239,1,0.42,2022-05-04T00:00:00.000Z,1,0
LastMonth,אפגניסטן,כתום,2,9,1,11.11,2022-05-04T00:00:00.000Z,1,0
LastMonth,גואדאלופ,כתום,2,5,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,10,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,6,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,2619,47,1.79,2022-05-04T00:00:00.000Z,46,1
LastMonth,פינלנד,כתום,2,1370,19,1.39,2022-05-04T00:00:00.000Z,17,2
LastMonth,פנמה,כתום,2,550,8,1.45,2022-05-04T00:00:00.000Z,8,0
LastMonth,אקואדור,כתום,2,306,5,1.63,2022-05-04T00:00:00.000Z,5,0
LastMonth,ויטנאם,כתום,2,96,2,2.08,2022-05-04T00:00:00.000Z,2,0
LastMonth,האנטילים ההולנדים,כתום,2,12,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,58,2,3.45,2022-05-04T00:00:00.000Z,2,0
LastMonth,ערב הסעודית,כתום,2,427,21,4.92,2022-05-04T00:00:00.000Z,17,4
LastMonth,סלובניה,כתום,2,113,8,7.08,2022-05-04T00:00:00.000Z,8,0
LastMonth,הונדורס,כתום,2,30,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,טובלו,כתום,2,1,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,88,0,0,2022-05-04T00:00:00.000Z,0,0
LastMonth,אתיופיה,כתום,2,2355,15,0.64,2022-05-04T00:00:00.000Z,15,0
LastMonth,צ'ילה,כתום,2,244,2,0.82,2022-05-04T00:00:00.000Z,2,0
month3,תוניסיה,כתום,2,123,8,6.5,2022-05-04T00:00:00.000Z,7,1
month3,ונצואלה,כתום,2,237,9,3.8,2022-05-04T00:00:00.000Z,0,9
month3,בוטסואנה,כתום,2,163,17,10.43,2022-05-04T00:00:00.000Z,16,1
month3,לסוטו,כתום,2,3,0,0,2022-05-04T00:00:00.000Z,0,0
month3,פורטו ריקו,כתום,2,161,2,1.24,2022-05-04T00:00:00.000Z,2,0
month3,בנין (דהומי),כתום,2,14,0,0,2022-05-04T00:00:00.000Z,0,0
month3,רפ מרכז אפריקנית,כתום,2,4,1,25,2022-05-04T00:00:00.000Z,1,0
month3,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-05-04T00:00:00.000Z,0,0
month3,עירק,כתום,2,64,7,10.94,2022-05-04T00:00:00.000Z,1,6
month3,אירלנד,כתום,2,1784,57,3.2,2022-05-04T00:00:00.000Z,48,9
month3,אל סלבדור,כתום,2,43,2,4.65,2022-05-04T00:00:00.000Z,1,1
month3,ברוניי,כתום,2,6,0,0,2022-05-04T00:00:00.000Z,0,0
