priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month3,לטביה,כתום,2,1617,3,0.19,2021-09-24T00:00:00.000Z
month3,גרמניה,כתום,2,42435,158,0.37,2021-09-24T00:00:00.000Z
month3,זימבאבווה,כתום,2,28,0,0,2021-09-24T00:00:00.000Z
month3,אריתראה,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month6,טנזניה,כתום,2,2849,53,1.86,2021-09-24T00:00:00.000Z
month6,מוזמביק,כתום,2,67,0,0,2021-09-24T00:00:00.000Z
month6,גאורגיה,כתום,2,47920,289,0.6,2021-09-24T00:00:00.000Z
month6,טובלו,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month6,אנגולה,כתום,2,178,1,0.56,2021-09-24T00:00:00.000Z
month6,האיטי,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
year,הולנד,כתום,2,23698,121,0.51,2021-09-24T00:00:00.000Z
year,פורטוגל,כתום,2,5830,23,0.39,2021-09-24T00:00:00.000Z
year,סומליה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
year,בורונדי,כתום,2,10,0,0,2021-09-24T00:00:00.000Z
year,קירג'זסטאן,כתום,2,413,33,7.99,2021-09-24T00:00:00.000Z
LastMonth,תוניסיה,כתום,2,19,0,0,2021-09-24T00:00:00.000Z
year,אלבניה,כתום,2,1460,6,0.41,2021-09-24T00:00:00.000Z
LastMonth,מונגוליה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
UpToNow,הודו,כתום,2,1780,14,0.79,2021-09-24T00:00:00.000Z
LastMonth,טוגו,כתום,2,19,0,0,2021-09-24T00:00:00.000Z
UpToNow,מלטה,כתום,2,272,0,0,2021-09-24T00:00:00.000Z
LastMonth,אנדורה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
UpToNow,סומליה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month3,סודן,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
UpToNow,תאילנד,כתום,2,5888,13,0.22,2021-09-24T00:00:00.000Z
month3,צאד,כתום,2,12,0,0,2021-09-24T00:00:00.000Z
UpToNow,סנגל,כתום,2,69,0,0,2021-09-24T00:00:00.000Z
month3,זאיר,כתום,2,89,1,1.12,2021-09-24T00:00:00.000Z
month3,אבחזיסטאן,כתום,2,40,0,0,2021-09-24T00:00:00.000Z
month3,בנגלדש,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month3,אתיופיה,כתום,2,1850,24,1.3,2021-09-24T00:00:00.000Z
month6,הולנד,כתום,2,23698,121,0.51,2021-09-24T00:00:00.000Z
month6,מלטה,כתום,2,272,0,0,2021-09-24T00:00:00.000Z
month6,פקיסטן,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month6,פרו,כתום,2,519,16,3.08,2021-09-24T00:00:00.000Z
month6,נמיביה,כתום,2,96,0,0,2021-09-24T00:00:00.000Z
year,מונטנגרו,כתום,2,8787,71,0.81,2021-09-24T00:00:00.000Z
year,מולדובה,כתום,2,10942,163,1.49,2021-09-24T00:00:00.000Z
year,מונגוליה,כתום,2,9,0,0,2021-09-24T00:00:00.000Z
year,מונקו,כתום,2,104,4,3.85,2021-09-24T00:00:00.000Z
year,קמבודיה,כתום,2,15,0,0,2021-09-24T00:00:00.000Z
year,אנגולה,כתום,2,178,1,0.56,2021-09-24T00:00:00.000Z
LastMonth,מלזיה,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
year,האיטי,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
LastMonth,ראוניון,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
UpToNow,נפאל,כתום,2,93,1,1.08,2021-09-24T00:00:00.000Z
LastMonth,בורונדי,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
UpToNow,גמביה,כתום,2,15,0,0,2021-09-24T00:00:00.000Z
LastMonth,ניגר,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
UpToNow,אוסטרליה,כתום,2,910,2,0.22,2021-09-24T00:00:00.000Z
month3,תוניסיה,כתום,2,75,11,14.67,2021-09-24T00:00:00.000Z
UpToNow,ליבריה,כתום,2,22,0,0,2021-09-24T00:00:00.000Z
month3,סוריה,כתום,2,186,0,0,2021-09-24T00:00:00.000Z
UpToNow,יוון,כתום,2,177228,1044,0.59,2021-09-24T00:00:00.000Z
month3,גאורגיה,כתום,2,27890,276,0.99,2021-09-24T00:00:00.000Z
month3,בורונדי,כתום,2,4,0,0,2021-09-24T00:00:00.000Z
month3,דרום אמריקה,כתום,2,51,0,0,2021-09-24T00:00:00.000Z
month6,מזרח טימור,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month6,מולדובה,כתום,2,10942,163,1.49,2021-09-24T00:00:00.000Z
month6,קפריסין,צהוב,3,47354,236,0.5,2021-09-24T00:00:00.000Z
month6,סלובקיה,צהוב,3,898,4,0.45,2021-09-24T00:00:00.000Z
month6,ברזיל,אדום,1,814,5,0.61,2021-09-24T00:00:00.000Z
month6,אנדורה,כתום,2,18,0,0,2021-09-24T00:00:00.000Z
year,שוודיה,כתום,2,1983,7,0.35,2021-09-24T00:00:00.000Z
year,רומניה,כתום,2,34176,312,0.91,2021-09-24T00:00:00.000Z
year,אנגליה,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
