priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Macedonia,כתום,2,89,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Portugal ,כתום,2,6792,63,0.93,2022-11-27T00:00:00.000Z,63,0
LastMonth,Burundi ,כתום,2,11,0,0,2022-11-27T00:00:00.000Z,0,0
LastMonth,Liberia ,כתום,2,14,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Sweden  ,כתום,2,5951,10,0.17,2022-11-27T00:00:00.000Z,10,0
month3,Mauritius  ,כתום,2,817,6,0.73,2022-11-27T00:00:00.000Z,6,0
month3,China,כתום,2,1952,2,0.1,2022-11-27T00:00:00.000Z,1,1
month3,Latvia ,כתום,2,2569,21,0.82,2022-11-27T00:00:00.000Z,21,0
month3,Luxembourg  ,כתום,2,472,3,0.64,2022-11-27T00:00:00.000Z,2,1
month3,Nepal ,כתום,2,530,11,2.08,2022-11-27T00:00:00.000Z,6,5
month3,Vatican,כתום,2,11,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Uzbekistan ,כתום,2,5030,44,0.87,2022-11-27T00:00:00.000Z,43,1
month3,Georgia ,כתום,2,24244,436,1.8,2022-11-27T00:00:00.000Z,435,1
month3,North Korea,כתום,2,5104,9,0.18,2022-11-27T00:00:00.000Z,9,0
month3,Guyana ,כתום,2,5,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,12,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Pakistan ,כתום,2,12,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Montenegro,כתום,2,7237,170,2.35,2022-11-27T00:00:00.000Z,170,0
month3,Czech Republic,כתום,2,30156,289,0.96,2022-11-27T00:00:00.000Z,289,0
month3,Mali  ,כתום,2,53,0,0,2022-11-27T00:00:00.000Z,0,0
month3,United Kingdom,כתום,2,103342,547,0.53,2022-11-27T00:00:00.000Z,542,5
month3,Mozambique,כתום,2,48,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Monaco  ,כתום,2,21,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Malta ,כתום,2,3484,14,0.4,2022-11-27T00:00:00.000Z,14,0
month3,Indonesia ,כתום,2,2169,4,0.18,2022-11-27T00:00:00.000Z,4,0
month3,French Polynesia ,כתום,2,11,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Tajikistan  ,כתום,2,44,1,2.27,2022-11-27T00:00:00.000Z,1,0
month3,Gambia  ,כתום,2,31,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Falkland Islands (Malvinas),כתום,2,3,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Saint Kitts And Nevis ,כתום,2,1,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Slovenia ,כתום,2,2265,36,1.59,2022-11-27T00:00:00.000Z,36,0
month3,Honduras ,כתום,2,128,1,0.78,2022-11-27T00:00:00.000Z,1,0
month3,Sudan ,כתום,2,2,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Portugal ,כתום,2,18160,238,1.31,2022-11-27T00:00:00.000Z,238,0
month3,Liberia ,כתום,2,85,0,0,2022-11-27T00:00:00.000Z,0,0
month3,Burundi ,כתום,2,15,0,0,2022-11-27T00:00:00.000Z,0,0
month6,Lao,כתום,2,149,0,0,2022-11-27T00:00:00.000Z,0,0
month6,Guatemala  ,כתום,2,704,1,0.14,2022-11-27T00:00:00.000Z,1,0
month6,Ukraine ,כתום,2,325,12,3.69,2022-11-27T00:00:00.000Z,10,2
month6,Trinidad And Tobago,כתום,2,34,0,0,2022-11-27T00:00:00.000Z,0,0
month6,Micronesia,כתום,2,2,0,0,2022-11-27T00:00:00.000Z,0,0
